st_name,dose1,dose2,total_doses,last_dose1,last_dose2,last_total_doses,date
Odisha,2426177,397133,2823310,2309764,389688,2699452,2021-04-03
Puducherry,74151,7306,81457,70647,7124,77771,2021-04-03
Punjab,1049891,121071,1170962,973046,117044,1090090,2021-04-03
Rajasthan,5624931,806670,6431601,5379570,772015,6151585,2021-04-03
Sikkim,67370,13284,80654,66638,13266,79904,2021-04-03
Tamil Nadu,2871776,279902,3151678,2829190,272288,3101478,2021-04-03
Telangana,1196610,249892,1446502,1148692,245427,1394119,2021-04-03
Tripura,640102,81006,721108,629858,79527,709385,2021-04-03
Uttar Pradesh,5571181,1071915,6643096,5366904,1061169,6428073,2021-04-03
Uttarakhand,730947,139958,870905,690893,135781,826674,2021-04-03
West Bengal,5271541,686947,5958488,5100255,672027,5772282,2021-04-03
Miscellaneous,1498293,839517,2337810,1490081,784745,2274826,2021-04-03
Andaman and Nicobar,18833,5243,24076,18190,5242,23432,2021-04-04
Andhra Pradesh,2627356,426186,3053542,2585721,421747,3007468,2021-04-04
Arunachal Pradesh,81893,24373,106266,80367,24069,104436,2021-04-04
Assam,1045431,175508,1220939,1033247,172811,1206058,2021-04-04
Bihar,2931751,442459,3374210,2795440,437120,3232560,2021-04-04
Chandigarh,77467,13879,91346,75037,13626,88663,2021-04-04
Chhattisgarh,2659230,351359,3010589,2351463,342599,2694062,2021-04-04
Dadra and Nagar Haveli and Daman and Diu,37685,6683,44368,34854,6496,41350,2021-04-04
Delhi,1296408,286639,1583047,1217323,281444,1498767,2021-04-04
Goa,114143,22023,136166,112067,21751,133818,2021-04-04
Gujarat,6552816,837619,7390435,6127830,795178,6923008,2021-04-04
Haryana,1644625,159605,1804230,1600351,158241,1758592,2021-04-04
Himachal Pradesh,541886,91646,633532,524093,90771,614864,2021-04-04
Jammu and Kashmir,781331,170035,951366,754726,167836,922562,2021-04-04
Jharkhand,1603481,264921,1868402,1511113,260903,1772016,2021-04-04
Karnataka,4123367,484817,4608184,4007374,481282,4488656,2021-04-04
Kerala,3462664,421560,3884224,3430171,419834,3850005,2021-04-04
Ladakh,55645,6962,62607,52961,6956,59917,2021-04-04
Lakshadweep,6243,1846,8089,5949,1840,7789,2021-04-04
Madhya Pradesh,3688501,538769,4227270,3549851,533820,4083671,2021-04-04
Maharashtra,6879975,806946,7686921,6559094,795150,7354244,2021-04-04
Manipur,84572,34779,119351,84338,34307,118645,2021-04-04
Meghalaya,87281,34523,121804,87064,34455,121519,2021-04-04
Mizoram,57059,14971,72030,57050,14937,71987,2021-04-04
Nagaland,60909,23222,84131,60826,23165,83991,2021-04-04
Odisha,2710936,408445,3119381,2426177,397133,2823310,2021-04-04
Puducherry,75651,7402,83053,74151,7306,81457,2021-04-04
Punjab,1129011,123537,1252548,1049891,121071,1170962,2021-04-04
Rajasthan,6020639,847987,6868626,5624931,806670,6431601,2021-04-04
Sikkim,67561,13295,80856,67370,13284,80654,2021-04-04
Tamil Nadu,2901208,285389,3186597,2871776,279902,3151678,2021-04-04
Telangana,1233204,252272,1485476,1196610,249892,1446502,2021-04-04
Tripura,648769,81743,730512,640102,81006,721108,2021-04-04
Uttar Pradesh,5683248,1078039,6761287,5571181,1071915,6643096,2021-04-04
Uttarakhand,773465,143083,916548,730947,139958,870905,2021-04-04
West Bengal,5416000,696805,6112805,5271541,686947,5958488,2021-04-04
Miscellaneous,1498594,841755,2340349,1498293,839517,2337810,2021-04-04
Andaman and Nicobar,19927,5290,25217,18833,5243,24076,2021-04-05
Andhra Pradesh,2739725,439362,3179087,2627356,426186,3053542,2021-04-05
Arunachal Pradesh,83411,24181,107592,81893,24373,106266,2021-04-05
Assam,1087024,189358,1276382,1045431,175508,1220939,2021-04-05
Bihar,3128321,452993,3581314,2931751,442459,3374210,2021-04-05
Chandigarh,80579,14308,94887,77467,13879,91346,2021-04-05
Chhattisgarh,2765623,355118,3120741,2659230,351359,3010589,2021-04-05
Dadra and Nagar Haveli and Daman and Diu,41922,7200,49122,37685,6683,44368,2021-04-05
Delhi,1373454,299084,1672538,1296408,286639,1583047,2021-04-05
Goa,117638,23387,141025,114143,22023,136166,2021-04-05
Gujarat,6817703,871804,7689507,6552816,837619,7390435,2021-04-05
Haryana,1748000,165936,1913936,1644625,159605,1804230,2021-04-05
Himachal Pradesh,577594,93382,670976,541886,91646,633532,2021-04-05
Jammu and Kashmir,815056,166590,981646,781331,170035,951366,2021-04-05
Jharkhand,1685153,266344,1951497,1603481,264921,1868402,2021-04-05
Karnataka,4330730,493047,4823777,4123367,484817,4608184,2021-04-05
Kerala,3597752,433230,4030982,3462664,421560,3884224,2021-04-05
Ladakh,59196,6678,65874,55645,6962,62607,2021-04-05
Lakshadweep,6303,1893,8196,6243,1846,8089,2021-04-05
Madhya Pradesh,3915779,547709,4463488,3688501,538769,4227270,2021-04-05
Maharashtra,7298206,829042,8127248,6879975,806946,7686921,2021-04-05
Manipur,84333,36339,120672,84572,34779,119351,2021-04-05
Meghalaya,87720,33868,121588,87281,34523,121804,2021-04-05
Mizoram,57835,15731,73566,57059,14971,72030,2021-04-05
Nagaland,62688,23533,86221,60909,23222,84131,2021-04-05
Odisha,2868211,418839,3287050,2710936,408445,3119381,2021-04-05
Puducherry,77398,8023,85421,75651,7402,83053,2021-04-05
Punjab,1201737,126499,1328236,1129011,123537,1252548,2021-04-05
Rajasthan,6400581,898724,7299305,6020639,847987,6868626,2021-04-05
Sikkim,70887,12910,83797,67561,13295,80856,2021-04-05
Tamil Nadu,2907580,298198,3205778,2901208,285389,3186597,2021-04-05
Telangana,1296813,257959,1554772,1233204,252272,1485476,2021-04-05
Tripura,663699,82607,746306,648769,81743,730512,2021-04-05
Uttar Pradesh,6071090,1127282,7198372,5683248,1078039,6761287,2021-04-05
Uttarakhand,836601,149062,985663,773465,143083,916548,2021-04-05
West Bengal,5791392,749978,6541370,5416000,696805,6112805,2021-04-05
Miscellaneous,1509648,908129,2417777,1498594,841755,2340349,2021-04-05
Andaman and Nicobar,21509,5341,26850,19927,5290,25217,2021-04-06
Andhra Pradesh,2813650,452961,3266611,2739725,439362,3179087,2021-04-06
Arunachal Pradesh,86864,25402,112266,83411,24181,107592,2021-04-06
Assam,1121967,198977,1320944,1087024,189358,1276382,2021-04-06
Bihar,3413610,471787,3885397,3128321,452993,3581314,2021-04-06
Chandigarh,83325,14968,98293,80579,14308,94887,2021-04-06
Chhattisgarh,2935774,363944,3299718,2765623,355118,3120741,2021-04-06
Dadra and Nagar Haveli and Daman and Diu,46211,7565,53776,41922,7200,49122,2021-04-06
Delhi,1445636,310353,1755989,1373454,299084,1672538,2021-04-06
Goa,121132,24656,145788,117638,23387,141025,2021-04-06
Gujarat,7110160,907581,8017741,6817703,871804,7689507,2021-04-06
Haryana,1832652,170337,2002989,1748000,165936,1913936,2021-04-06
Himachal Pradesh,640752,96325,737077,577594,93382,670976,2021-04-06
Jammu and Kashmir,875779,171870,1047649,815056,166590,981646,2021-04-06
Jharkhand,1735053,271216,2006269,1685153,266344,1951497,2021-04-06
Karnataka,4496243,501678,4997921,4330730,493047,4823777,2021-04-06
Kerala,3623797,435667,4059464,3597752,433230,4030982,2021-04-06
Ladakh,61203,6859,68062,59196,6678,65874,2021-04-06
Lakshadweep,7036,2016,9052,6303,1893,8196,2021-04-06
Madhya Pradesh,4112933,558136,4671069,3915779,547709,4463488,2021-04-06
Maharashtra,7708299,851018,8559317,7298206,829042,8127248,2021-04-06
Manipur,85284,37919,123203,84333,36339,120672,2021-04-06
Meghalaya,91294,34942,126236,87720,33868,121588,2021-04-06
Mizoram,60838,17526,78364,57835,15731,73566,2021-04-06
Nagaland,65756,24347,90103,62688,23533,86221,2021-04-06
Odisha,3076261,432219,3508480,2868211,418839,3287050,2021-04-06
Puducherry,78014,8085,86099,77398,8023,85421,2021-04-06
Punjab,1284982,131328,1416310,1201737,126499,1328236,2021-04-06
Rajasthan,6869590,945743,7815333,6400581,898724,7299305,2021-04-06
Sikkim,77249,13262,90511,70887,12910,83797,2021-04-06
Tamil Nadu,2935315,304106,3239421,2907580,298198,3205778,2021-04-06
Telangana,1353143,264631,1617774,1296813,257959,1554772,2021-04-06
Tripura,676313,83527,759840,663699,82607,746306,2021-04-06
Uttar Pradesh,6478775,1162710,7641485,6071090,1127282,7198372,2021-04-06
Uttarakhand,905908,155827,1061735,836601,149062,985663,2021-04-06
West Bengal,6095641,777848,6873489,5791392,749978,6541370,2021-04-06
Miscellaneous,1509067,897782,2406849,1509648,908129,2417777,2021-04-06
Andaman and Nicobar,22919,5350,28269,21509,5341,26850,2021-04-07
Andhra Pradesh,2924901,465089,3389990,2813650,452961,3266611,2021-04-07
Arunachal Pradesh,88250,25781,114031,86864,25402,112266,2021-04-07
Assam,1138046,206862,1344908,1121967,198977,1320944,2021-04-07
Bihar,3541310,484859,4026169,3413610,471787,3885397,2021-04-07
Chandigarh,86126,15613,101739,83325,14968,98293,2021-04-07
Chhattisgarh,3058059,369790,3427849,2935774,363944,3299718,2021-04-07
Dadra and Nagar Haveli and Daman and Diu,49028,7815,56843,46211,7565,53776,2021-04-07
Delhi,1481156,318250,1799406,1445636,310353,1755989,2021-04-07
Goa,124443,25734,150177,121132,24656,145788,2021-04-07
Gujarat,7224754,922935,8147689,7110160,907581,8017741,2021-04-07
Haryana,1863517,172875,2036392,1832652,170337,2002989,2021-04-07
Himachal Pradesh,680428,97974,778402,640752,96325,737077,2021-04-07
Jammu and Kashmir,920603,175142,1095745,875779,171870,1047649,2021-04-07
Jharkhand,1804732,275586,2080318,1735053,271216,2006269,2021-04-07
Karnataka,4717382,513260,5230642,4496243,501678,4997921,2021-04-07
Kerala,3706748,442665,4149413,3623797,435667,4059464,2021-04-07
Ladakh,62881,7140,70021,61203,6859,68062,2021-04-07
Lakshadweep,7566,2153,9719,7036,2016,9052,2021-04-07
Madhya Pradesh,4402970,570428,4973398,4112933,558136,4671069,2021-04-07
Maharashtra,8075190,874370,8949560,7708299,851018,8559317,2021-04-07
Manipur,86069,39543,125612,85284,37919,123203,2021-04-07
Meghalaya,94058,35833,129891,91294,34942,126236,2021-04-07
Mizoram,63880,18290,82170,60838,17526,78364,2021-04-07
Nagaland,69379,24845,94224,65756,24347,90103,2021-04-07
Odisha,3178508,439053,3617561,3076261,432219,3508480,2021-04-07
Puducherry,79262,8319,87581,78014,8085,86099,2021-04-07
Punjab,1343134,135146,1478280,1284982,131328,1416310,2021-04-07
Rajasthan,7303354,984486,8287840,6869590,945743,7815333,2021-04-07
Sikkim,81528,13657,95185,77249,13262,90511,2021-04-07
Tamil Nadu,2976866,315243,3292109,2935315,304106,3239421,2021-04-07
Telangana,1414009,271233,1685242,1353143,264631,1617774,2021-04-07
Tripura,682191,84838,767029,676313,83527,759840,2021-04-07
Uttar Pradesh,6672131,1175491,7847622,6478775,1162710,7641485,2021-04-07
Uttarakhand,953024,161002,1114026,905908,155827,1061735,2021-04-07
West Bengal,6252846,802674,7055520,6095641,777848,6873489,2021-04-07
Miscellaneous,1531779,946322,2478101,1509067,897782,2406849,2021-04-07
Andaman and Nicobar,25396,5403,30799,22919,5350,28269,2021-04-08
Andhra Pradesh,3020636,476379,3497015,2924901,465089,3389990,2021-04-08
Arunachal Pradesh,93105,27292,120397,88250,25781,114031,2021-04-08
Assam,1182238,223442,1405680,1138046,206862,1344908,2021-04-08
Bihar,3665305,502148,4167453,3541310,484859,4026169,2021-04-08
Chandigarh,89382,16433,105815,86126,15613,101739,2021-04-08
Chhattisgarh,3324849,383529,3708378,3058059,369790,3427849,2021-04-08
Dadra and Nagar Haveli and Daman and Diu,52156,8136,60292,49028,7815,56843,2021-04-08
Delhi,1565598,331955,1897553,1481156,318250,1799406,2021-04-08
Goa,128428,26948,155376,124443,25734,150177,2021-04-08
Gujarat,7501404,973901,8475305,7224754,922935,8147689,2021-04-08
Haryana,1941143,178710,2119853,1863517,172875,2036392,2021-04-08
Himachal Pradesh,741610,100199,841809,680428,97974,778402,2021-04-08
Jammu and Kashmir,995441,182460,1177901,920603,175142,1095745,2021-04-08
Jharkhand,1855334,279814,2135148,1804732,275586,2080318,2021-04-08
Karnataka,4936828,526946,5463774,4717382,513260,5230642,2021-04-08
Kerala,3899535,457416,4356951,3706748,442665,4149413,2021-04-08
Ladakh,63903,7356,71259,62881,7140,70021,2021-04-08
Lakshadweep,8381,2356,10737,7566,2153,9719,2021-04-08
Madhya Pradesh,4651144,583500,5234644,4402970,570428,4973398,2021-04-08
Maharashtra,8435010,903521,9338531,8075190,874370,8949560,2021-04-08
Manipur,86907,41189,128096,86069,39543,125612,2021-04-08
Meghalaya,98207,37030,135237,94058,35833,129891,2021-04-08
Mizoram,67481,19506,86987,63880,18290,82170,2021-04-08
Nagaland,72339,25524,97863,69379,24845,94224,2021-04-08
Odisha,3317085,452068,3769153,3178508,439053,3617561,2021-04-08
Puducherry,81412,8687,90099,79262,8319,87581,2021-04-08
Punjab,1431295,139950,1571245,1343134,135146,1478280,2021-04-08
Rajasthan,7772197,1035154,8807351,7303354,984486,8287840,2021-04-08
Sikkim,90081,14392,104473,81528,13657,95185,2021-04-08
Tamil Nadu,3062266,339932,3402198,2976866,315243,3292109,2021-04-08
Telangana,1504810,278547,1783357,1414009,271233,1685242,2021-04-08
Tripura,698444,87417,785861,682191,84838,767029,2021-04-08
Uttar Pradesh,6951956,1193205,8145161,6672131,1175491,7847622,2021-04-08
Uttarakhand,1015393,167519,1182912,953024,161002,1114026,2021-04-08
West Bengal,6465955,846739,7312694,6252846,802674,7055520,2021-04-08
Miscellaneous,1563868,993037,2556905,1531779,946322,2478101,2021-04-08
Andaman and Nicobar,27698,5519,33217,25396,5403,30799,2021-04-09
Andhra Pradesh,3081189,490044,3571233,3020636,476379,3497015,2021-04-09
Arunachal Pradesh,97952,28525,126477,93105,27292,120397,2021-04-09
Assam,1215771,238806,1454577,1182238,223442,1405680,2021-04-09
Bihar,3721925,511864,4233789,3665305,502148,4167453,2021-04-09
Chandigarh,92814,17335,110149,89382,16433,105815,2021-04-09
Chhattisgarh,3541500,394904,3936404,3324849,383529,3708378,2021-04-09
Dadra and Nagar Haveli and Daman and Diu,55718,8442,64160,52156,8136,60292,2021-04-09
Delhi,1613241,343552,1956793,1565598,331955,1897553,2021-04-09
Goa,133271,28793,162064,128428,26948,155376,2021-04-09
Gujarat,7749340,1024900,8774240,7501404,973901,8475305,2021-04-09
Haryana,2025153,187429,2212582,1941143,178710,2119853,2021-04-09
Himachal Pradesh,788371,102907,891278,741610,100199,841809,2021-04-09
Jammu and Kashmir,1053961,186819,1240780,995441,182460,1177901,2021-04-09
Jharkhand,1879304,283325,2162629,1855334,279814,2135148,2021-04-09
Karnataka,5242211,546969,5789180,4936828,526946,5463774,2021-04-09
Kerala,4099030,476570,4575600,3899535,457416,4356951,2021-04-09
Ladakh,64284,7676,71960,63903,7356,71259,2021-04-09
Lakshadweep,9225,2461,11686,8381,2356,10737,2021-04-09
Madhya Pradesh,4770449,591710,5362159,4651144,583500,5234644,2021-04-09
Maharashtra,8702534,930190,9632724,8435010,903521,9338531,2021-04-09
Manipur,88308,42653,130961,86907,41189,128096,2021-04-09
Meghalaya,101170,37957,139127,98207,37030,135237,2021-04-09
Mizoram,71542,21136,92678,67481,19506,86987,2021-04-09
Nagaland,74498,26035,100533,72339,25524,97863,2021-04-09
Odisha,3485921,470325,3956246,3317085,452068,3769153,2021-04-09
Puducherry,83958,9138,93096,81412,8687,90099,2021-04-09
Punjab,1527164,145704,1672868,1431295,139950,1571245,2021-04-09
Rajasthan,8167023,1078215,9245238,7772197,1035154,8807351,2021-04-09
Sikkim,97386,15028,112414,90081,14392,104473,2021-04-09
Tamil Nadu,3168084,365785,3533869,3062266,339932,3402198,2021-04-09
Telangana,1611571,286803,1898374,1504810,278547,1783357,2021-04-09
Tripura,713357,89811,803168,698444,87417,785861,2021-04-09
Uttar Pradesh,7170213,1226991,8397204,6951956,1193205,8145161,2021-04-09
Uttarakhand,1070169,173613,1243782,1015393,167519,1182912,2021-04-09
West Bengal,6785233,889401,7674634,6465955,846739,7312694,2021-04-09
Miscellaneous,1583314,1023973,2607287,1563868,993037,2556905,2021-04-09
Andaman and Nicobar,29877,5570,35447,27698,5519,33217,2021-04-10
Andhra Pradesh,3284504,522204,3806708,3081189,490044,3571233,2021-04-10
Arunachal Pradesh,101758,29546,131304,97952,28525,126477,2021-04-10
Assam,1236253,250041,1486294,1215771,238806,1454577,2021-04-10
Bihar,3956794,537610,4494404,3721925,511864,4233789,2021-04-10
Chandigarh,96744,18264,115008,92814,17335,110149,2021-04-10
Chhattisgarh,3722048,406400,4128448,3541500,394904,3936404,2021-04-10
Dadra and Nagar Haveli and Daman and Diu,59130,8778,67908,55718,8442,64160,2021-04-10
Delhi,1705369,357342,2062711,1613241,343552,1956793,2021-04-10
Goa,140447,30685,171132,133271,28793,162064,2021-04-10
Gujarat,7983507,1073335,9056842,7749340,1024900,8774240,2021-04-10
Haryana,2089324,194630,2283954,2025153,187429,2212582,2021-04-10
Himachal Pradesh,837397,105435,942832,788371,102907,891278,2021-04-10
Jammu and Kashmir,1095827,190736,1286563,1053961,186819,1240780,2021-04-10
Jharkhand,1971885,289726,2261611,1879304,283325,2162629,2021-04-10
Karnataka,5502677,564422,6067099,5242211,546969,5789180,2021-04-10
Kerala,4270953,492900,4763853,4099030,476570,4575600,2021-04-10
Ladakh,64518,7913,72431,64284,7676,71960,2021-04-10
Lakshadweep,10148,2555,12703,9225,2461,11686,2021-04-10
Madhya Pradesh,4866689,598432,5465121,4770449,591710,5362159,2021-04-10
Maharashtra,8970148,953386,9923534,8702534,930190,9632724,2021-04-10
Manipur,88817,43387,132204,88308,42653,130961,2021-04-10
Meghalaya,103084,38242,141326,101170,37957,139127,2021-04-10
Mizoram,73635,21594,95229,71542,21136,92678,2021-04-10
Nagaland,75334,26146,101480,74498,26035,100533,2021-04-10
Odisha,3607557,483794,4091351,3485921,470325,3956246,2021-04-10
Puducherry,87159,9578,96737,83958,9138,93096,2021-04-10
Punjab,1618664,151307,1769971,1527164,145704,1672868,2021-04-10
Rajasthan,8450218,1115090,9565308,8167023,1078215,9245238,2021-04-10
Sikkim,99963,15238,115201,97386,15028,112414,2021-04-10
Tamil Nadu,3275326,391223,3666549,3168084,365785,3533869,2021-04-10
Telangana,1764351,296514,2060865,1611571,286803,1898374,2021-04-10
Tripura,721022,91266,812288,713357,89811,803168,2021-04-10
Uttar Pradesh,7255844,1238115,8493959,7170213,1226991,8397204,2021-04-10
Uttarakhand,1104878,178795,1283673,1070169,173613,1243782,2021-04-10
West Bengal,6973057,918593,7891650,6785233,889401,7674634,2021-04-10
Miscellaneous,1591055,1050394,2641449,1583314,1023973,2607287,2021-04-10
Andaman and Nicobar,32059,5612,37671,29877,5570,35447,2021-04-11
Andhra Pradesh,3363469,529534,3893003,3284504,522204,3806708,2021-04-11
Arunachal Pradesh,105089,30010,135099,101758,29546,131304,2021-04-11
Assam,1244430,254299,1498729,1236253,250041,1486294,2021-04-11
Bihar,4191596,556630,4748226,3956794,537610,4494404,2021-04-11
Chandigarh,99484,18671,118155,96744,18264,115008,2021-04-11
Chhattisgarh,3888692,415408,4304100,3722048,406400,4128448,2021-04-11
Dadra and Nagar Haveli and Daman and Diu,61498,9025,70523,59130,8778,67908,2021-04-11
Delhi,1780624,365116,2145740,1705369,357342,2062711,2021-04-11
Goa,147239,31151,178390,140447,30685,171132,2021-04-11
Gujarat,8156563,1103721,9260284,7983507,1073335,9056842,2021-04-11
Haryana,2182047,200626,2382673,2089324,194630,2283954,2021-04-11
Himachal Pradesh,876536,107374,983910,837397,105435,942832,2021-04-11
Jammu and Kashmir,1129343,193025,1322368,1095827,190736,1286563,2021-04-11
Jharkhand,2065590,294576,2360166,1971885,289726,2261611,2021-04-11
Karnataka,5636466,572558,6209024,5502677,564422,6067099,2021-04-11
Kerala,4333801,496868,4830669,4270953,492900,4763853,2021-04-11
Ladakh,65236,8161,73397,64518,7913,72431,2021-04-11
Lakshadweep,10693,2591,13284,10148,2555,12703,2021-04-11
Madhya Pradesh,5224167,615064,5839231,4866689,598432,5465121,2021-04-11
Maharashtra,9220610,971743,10192353,8970148,953386,9923534,2021-04-11
Manipur,90439,43957,134396,88817,43387,132204,2021-04-11
Meghalaya,104057,38388,142445,103084,38242,141326,2021-04-11
Mizoram,73847,22010,95857,73635,21594,95229,2021-04-11
Nagaland,79484,26370,105854,75334,26146,101480,2021-04-11
Odisha,3719357,494827,4214184,3607557,483794,4091351,2021-04-11
Puducherry,93816,9730,103546,87159,9578,96737,2021-04-11
Punjab,1691144,154115,1845259,1618664,151307,1769971,2021-04-11
Rajasthan,8582526,1133826,9716352,8450218,1115090,9565308,2021-04-11
Sikkim,101795,15376,117171,99963,15238,115201,2021-04-11
Tamil Nadu,3316627,398666,3715293,3275326,391223,3666549,2021-04-11
Telangana,1861828,299907,2161735,1764351,296514,2060865,2021-04-11
Tripura,727231,91876,819107,721022,91266,812288,2021-04-11
Uttar Pradesh,7559629,1265790,8825419,7255844,1238115,8493959,2021-04-11
Uttarakhand,1127424,181457,1308881,1104878,178795,1283673,2021-04-11
West Bengal,7051379,931261,7982640,6973057,918593,7891650,2021-04-11
Miscellaneous,1591585,1051846,2643431,1591055,1050394,2641449,2021-04-11
Andaman and Nicobar,36572,5713,42285,32059,5612,37671,2021-04-12
Andhra Pradesh,3380467,533252,3913719,3363469,529534,3893003,2021-04-12
Arunachal Pradesh,112658,31586,144244,105089,30010,135099,2021-04-12
Assam,1263456,267581,1531037,1244430,254299,1498729,2021-04-12
Bihar,4374749,579982,4954731,4191596,556630,4748226,2021-04-12
Chandigarh,103131,19810,122941,99484,18671,118155,2021-04-12
Chhattisgarh,4033975,428984,4462959,3888692,415408,4304100,2021-04-12
Dadra and Nagar Haveli and Daman and Diu,64704,9407,74111,61498,9025,70523,2021-04-12
Delhi,1855516,380411,2235927,1780624,365116,2145740,2021-04-12
Goa,154531,33557,188088,147239,31151,178390,2021-04-12
Gujarat,8343790,1155076,9498866,8156563,1103721,9260284,2021-04-12
Haryana,2308382,218312,2526694,2182047,200626,2382673,2021-04-12
Himachal Pradesh,940183,111049,1051232,876536,107374,983910,2021-04-12
Jammu and Kashmir,1191248,199688,1390936,1129343,193025,1322368,2021-04-12
Jharkhand,2127740,302145,2429885,2065590,294576,2360166,2021-04-12
Karnataka,5814171,593154,6407325,5636466,572558,6209024,2021-04-12
Kerala,4571678,526506,5098184,4333801,496868,4830669,2021-04-12
Ladakh,66115,8493,74608,65236,8161,73397,2021-04-12
Lakshadweep,11146,2650,13796,10693,2591,13284,2021-04-12
Madhya Pradesh,5605688,641420,6247108,5224167,615064,5839231,2021-04-12
Maharashtra,9520725,1008651,10529376,9220610,971743,10192353,2021-04-12
Manipur,92517,45162,137679,90439,43957,134396,2021-04-12
Meghalaya,107587,39039,146626,104057,38388,142445,2021-04-12
Mizoram,81107,23971,105078,73847,22010,95857,2021-04-12
Nagaland,86340,27601,113941,79484,26370,105854,2021-04-12
Odisha,3843843,512252,4356095,3719357,494827,4214184,2021-04-12
Puducherry,104246,10305,114551,93816,9730,103546,2021-04-12
Punjab,1776996,161992,1938988,1691144,154115,1845259,2021-04-12
Rajasthan,8759896,1165685,9925581,8582526,1133826,9716352,2021-04-12
Sikkim,110175,15949,126124,101795,15376,117171,2021-04-12
Tamil Nadu,3450649,431129,3881778,3316627,398666,3715293,2021-04-12
Telangana,1982661,309468,2292129,1861828,299907,2161735,2021-04-12
Tripura,737756,95179,832935,727231,91876,819107,2021-04-12
Uttar Pradesh,8016090,1343474,9359564,7559629,1265790,8825419,2021-04-12
Uttarakhand,1171271,190795,1362066,1127424,181457,1308881,2021-04-12
West Bengal,7242839,983187,8226026,7051379,931261,7982640,2021-04-12
Miscellaneous,1598441,1077431,2675872,1591585,1051846,2643431,2021-04-12
Andaman and Nicobar,43069,5832,48901,36572,5713,42285,2021-04-13
Andhra Pradesh,3383763,534766,3918529,3380467,533252,3913719,2021-04-13
Arunachal Pradesh,118869,33024,151893,112658,31586,144244,2021-04-13
Assam,1274783,275330,1550113,1263456,267581,1531037,2021-04-13
Bihar,4457751,592537,5050288,4374749,579982,4954731,2021-04-13
Chandigarh,106138,20711,126849,103131,19810,122941,2021-04-13
Chhattisgarh,4122287,438231,4560518,4033975,428984,4462959,2021-04-13
Dadra and Nagar Haveli and Daman and Diu,66368,9697,76065,64704,9407,74111,2021-04-13
Delhi,1912085,392901,2304986,1855516,380411,2235927,2021-04-13
Goa,158199,34357,192556,154531,33557,188088,2021-04-13
Gujarat,8502799,1202500,9705299,8343790,1155076,9498866,2021-04-13
Haryana,2422551,236228,2658779,2308382,218312,2526694,2021-04-13
Himachal Pradesh,996917,114950,1111867,940183,111049,1051232,2021-04-13
Jammu and Kashmir,1217868,202931,1420799,1191248,199688,1390936,2021-04-13
Jharkhand,2197836,308842,2506678,2127740,302145,2429885,2021-04-13
Karnataka,5848203,598274,6446477,5814171,593154,6407325,2021-04-13
Kerala,4714426,553106,5267532,4571678,526506,5098184,2021-04-13
Ladakh,66540,8779,75319,66115,8493,74608,2021-04-13
Lakshadweep,11852,2719,14571,11146,2650,13796,2021-04-13
Madhya Pradesh,5903109,658277,6561386,5605688,641420,6247108,2021-04-13
Maharashtra,9718039,1035908,10753947,9520725,1008651,10529376,2021-04-13
Manipur,94174,45804,139978,92517,45162,137679,2021-04-13
Meghalaya,112648,40207,152855,107587,39039,146626,2021-04-13
Mizoram,87337,25769,113106,81107,23971,105078,2021-04-13
Nagaland,92503,28351,120854,86340,27601,113941,2021-04-13
Odisha,3922145,522096,4444241,3843843,512252,4356095,2021-04-13
Puducherry,118439,10832,129271,104246,10305,114551,2021-04-13
Punjab,1836443,166494,2002937,1776996,161992,1938988,2021-04-13
Rajasthan,8886496,1194436,10080932,8759896,1165685,9925581,2021-04-13
Sikkim,119163,16498,135661,110175,15949,126124,2021-04-13
Tamil Nadu,3567442,453618,4021060,3450649,431129,3881778,2021-04-13
Telangana,2007123,311169,2318292,1982661,309468,2292129,2021-04-13
Tripura,744971,97426,842397,737756,95179,832935,2021-04-13
Uttar Pradesh,8331287,1388612,9719899,8016090,1343474,9359564,2021-04-13
Uttarakhand,1205293,197902,1403195,1171271,190795,1362066,2021-04-13
West Bengal,7328568,1017185,8345753,7242839,983187,8226026,2021-04-13
Miscellaneous,1604430,1101365,2705795,1598441,1077431,2675872,2021-04-13
Andaman and Nicobar,49657,5941,55598,43069,5832,48901,2021-04-14
Andhra Pradesh,3977725,585348,4563073,3383763,534766,3918529,2021-04-14
Arunachal Pradesh,124509,33702,158211,118869,33024,151893,2021-04-14
Assam,1276967,276936,1553903,1274783,275330,1550113,2021-04-14
Bihar,4610622,617258,5227880,4457751,592537,5050288,2021-04-14
Chandigarh,108803,21577,130380,106138,20711,126849,2021-04-14
Chhattisgarh,4186976,447798,4634774,4122287,438231,4560518,2021-04-14
Dadra and Nagar Haveli and Daman and Diu,67859,10001,77860,66368,9697,76065,2021-04-14
Delhi,1971296,405718,2377014,1912085,392901,2304986,2021-04-14
Goa,167525,35698,203223,158199,34357,192556,2021-04-14
Gujarat,8623246,1244295,9867541,8502799,1202500,9705299,2021-04-14
Haryana,2544910,260930,2805840,2422551,236228,2658779,2021-04-14
Himachal Pradesh,1039728,118201,1157929,996917,114950,1111867,2021-04-14
Jammu and Kashmir,1245958,206806,1452764,1217868,202931,1420799,2021-04-14
Jharkhand,2280764,315881,2596645,2197836,308842,2506678,2021-04-14
Karnataka,5935232,615192,6550424,5848203,598274,6446477,2021-04-14
Kerala,4730171,557313,5287484,4714426,553106,5267532,2021-04-14
Ladakh,66813,9092,75905,66540,8779,75319,2021-04-14
