state_name,active,recovered,death,new_active,new_cured,new_death,new_positive,confirmed,Date
Punjab,14935,97777,3501,14289,99468,3562,117319,116213,2020-10-04 20:00:15.048209
Rajasthan,20942,117238,1516,21075,119241,1530,141846,139696,2020-10-04 20:00:15.048209
Sikkim,642,2409,41,640,2448,43,3131,3092,2020-10-04 20:00:15.048209
Tamil Nadu,46294,552938,9653,46255,558534,9718,614507,608885,2020-10-04 20:00:15.048209
Telengana,28328,167846,1153,27901,170212,1163,199276,197327,2020-10-04 20:00:15.048209
Tripura,5366,20897,289,5171,21410,293,26874,26552,2020-10-04 20:00:15.048209
Uttarakhand,8504,40419,636,8076,41338,648,50062,49559,2020-10-04 20:00:15.048209
Uttar Pradesh,49112,351966,5917,47823,356826,5977,410626,406995,2020-10-04 20:00:15.048209
West Bengal,26865,231699,5070,27130,234712,5132,266974,263634,2020-10-04 20:00:15.048209
Andaman and Nicobar Islands,173,3642,53,182,3649,53,3884,3868,2020-10-05 21:09:01.661255
Andhra Pradesh,55282,651791,5941,54400,658875,5981,719256,713014,2020-10-05 21:09:01.661255
Arunachal Pradesh,3015,7388,18,2953,7577,18,10548,10421,2020-10-05 21:09:01.661255
Assam,33933,150776,735,33324,152127,749,186200,185444,2020-10-05 21:09:01.661255
Bihar,11597,173932,912,11795,175458,915,188168,186441,2020-10-05 21:09:01.661255
Chandigarh,1792,10396,172,1673,10598,174,12445,12360,2020-10-05 21:09:01.661255
Chhattisgarh,29292,91077,1031,28548,93731,1045,123324,121400,2020-10-05 21:09:01.661255
Dadra and Nagar Haveli and Daman and Diu,101,2967,2,105,2980,2,3087,3070,2020-10-05 21:09:01.661255
Delhi,25234,257224,5472,24753,260350,5510,290613,287930,2020-10-05 21:09:01.661255
Goa,4923,29527,450,4839,30033,456,35328,34900,2020-10-05 21:09:01.661255
Gujarat,16762,120987,3487,16809,122233,3496,142538,141236,2020-10-05 21:09:01.661255
Haryana,12868,118258,1450,12067,120341,1470,133878,132576,2020-10-05 21:09:01.661255
Himachal Pradesh,3292,12193,210,3273,12361,217,15851,15695,2020-10-05 21:09:01.661255
Jammu and Kashmir,15646,61351,1231,15460,62404,1242,79106,78228,2020-10-05 21:09:01.661255
Jharkhand,10939,74604,734,10936,75531,743,87210,86277,2020-10-05 21:09:01.661255
Karnataka,112802,508495,9219,115593,515782,9286,640661,630516,2020-10-05 21:09:01.661255
Kerala,80900,139620,813,84579,144471,836,229886,221333,2020-10-05 21:09:01.661255
Ladakh,1101,3315,61,1106,3354,61,4521,4477,2020-10-05 21:09:01.661255
Lakshadweep,0,0,0,0,0,0,0,0,2020-10-05 21:09:01.661255
Madhya Pradesh,19807,111712,2399,19372,113832,2434,135638,133918,2020-10-05 21:09:01.661255
Maharashtra,258548,1134555,37758,255722,1149603,38084,1443409,1430861,2020-10-05 21:09:01.661255
Manipur,2497,9081,71,2576,9205,74,11855,11649,2020-10-05 21:09:01.661255
Meghalaya,2083,4319,54,2209,4393,54,6656,6456,2020-10-05 21:09:01.661255
Mizoram,348,1772,0,313,1807,0,2120,2120,2020-10-05 21:09:01.661255
Nagaland,1155,5257,17,1226,5309,17,6552,6429,2020-10-05 21:09:01.661255
Odisha,30301,198194,892,29504,202302,907,232713,229387,2020-10-05 21:09:01.661255
Puducherry,4874,23344,534,4787,23763,539,29089,28752,2020-10-05 21:09:01.661255
Punjab,14289,99468,3562,13577,100977,3603,118157,117319,2020-10-05 21:09:01.661255
Rajasthan,21075,119241,1530,21154,121331,1545,144030,141846,2020-10-05 21:09:01.661255
Sikkim,640,2448,43,649,2480,45,3174,3131,2020-10-05 21:09:01.661255
Tamil Nadu,46255,558534,9718,46120,564092,9784,619996,614507,2020-10-05 21:09:01.661255
Telengana,27901,170212,1163,27052,172388,1171,200611,199276,2020-10-05 21:09:01.661255
Tripura,5171,21410,293,4858,21876,299,27033,26874,2020-10-05 21:09:01.661255
Uttarakhand,8076,41338,648,9089,41740,652,51481,50062,2020-10-05 21:09:01.661255
Uttar Pradesh,47823,356826,5977,46385,362052,6029,414466,410626,2020-10-05 21:09:01.661255
West Bengal,27130,234712,5132,27439,237698,5194,270331,266974,2020-10-05 21:09:01.661255
Andaman and Nicobar Islands,182,3649,53,186,3659,54,3899,3884,2020-10-06 20:00:15.260793
Andhra Pradesh,54400,658875,5981,51060,666433,6019,723512,719256,2020-10-06 20:00:15.260793
Arunachal Pradesh,2953,7577,18,2989,7775,19,10783,10548,2020-10-06 20:00:15.260793
Assam,33324,152127,749,33467,153491,760,187718,186200,2020-10-06 20:00:15.260793
Bihar,11795,175458,915,11523,176995,924,189442,188168,2020-10-06 20:00:15.260793
Chandigarh,1673,10598,174,1604,10797,177,12578,12445,2020-10-06 20:00:15.260793
Chhattisgarh,28548,93731,1045,27857,97067,1081,126005,123324,2020-10-06 20:00:15.260793
Dadra and Nagar Haveli and Daman and Diu,105,2980,2,99,2991,2,3092,3087,2020-10-06 20:00:15.260793
Delhi,24753,260350,5510,23080,263938,5542,292560,290613,2020-10-06 20:00:15.260793
Goa,4839,30033,456,4803,30456,460,35719,35328,2020-10-06 20:00:15.260793
Gujarat,16809,122233,3496,16718,123638,3509,143865,142538,2020-10-06 20:00:15.260793
Haryana,12067,120341,1470,11822,121596,1491,134909,133878,2020-10-06 20:00:15.260793
Himachal Pradesh,3273,12361,217,3156,12653,224,16033,15851,2020-10-06 20:00:15.260793
Jammu and Kashmir,15460,62404,1242,14696,63790,1252,79738,79106,2020-10-06 20:00:15.260793
Jharkhand,10936,75531,743,10436,76843,747,88026,87210,2020-10-06 20:00:15.260793
Karnataka,115593,515782,9286,115496,522846,9370,647712,640661,2020-10-06 20:00:15.260793
Kerala,84579,144471,836,84958,149111,859,234928,229886,2020-10-06 20:00:15.260793
Ladakh,1106,3354,61,1166,3414,61,4641,4521,2020-10-06 20:00:15.260793
Lakshadweep,0,0,0,0,0,0,0,0,2020-10-06 20:00:15.260793
Madhya Pradesh,19372,113832,2434,18757,115878,2463,137098,135638,2020-10-06 20:00:15.260793
Maharashtra,255722,1149603,38084,252721,1162585,38347,1453653,1443409,2020-10-06 20:00:15.260793
Manipur,2576,9205,74,2696,9334,75,12105,11855,2020-10-06 20:00:15.260793
Meghalaya,2209,4393,54,2217,4491,59,6767,6656,2020-10-06 20:00:15.260793
Mizoram,313,1807,0,291,1837,0,2128,2120,2020-10-06 20:00:15.260793
Nagaland,1226,5309,17,1155,5422,17,6594,6552,2020-10-06 20:00:15.260793
Odisha,29504,202302,907,28006,206400,924,235330,232713,2020-10-06 20:00:15.260793
Puducherry,4787,23763,539,4513,24221,543,29277,29089,2020-10-06 20:00:15.260793
Punjab,13577,100977,3603,12895,102648,3641,119184,118157,2020-10-06 20:00:15.260793
Rajasthan,21154,121331,1545,21215,123421,1559,146195,144030,2020-10-06 20:00:15.260793
Sikkim,649,2480,45,598,2547,46,3191,3174,2020-10-06 20:00:15.260793
Tamil Nadu,46120,564092,9784,45881,569664,9846,625391,619996,2020-10-06 20:00:15.260793
Telengana,27052,172388,1171,26644,174769,1181,202594,200611,2020-10-06 20:00:15.260793
Tripura,4858,21876,299,4876,22131,301,27308,27033,2020-10-06 20:00:15.260793
Uttarakhand,9089,41740,652,8701,42621,669,51991,51481,2020-10-06 20:00:15.260793
Uttar Pradesh,46385,362052,6029,45024,366321,6092,417437,414466,2020-10-06 20:00:15.260793
West Bengal,27439,237698,5194,27717,240707,5255,273679,270331,2020-10-06 20:00:15.260793
Andaman and Nicobar Islands,186,3659,54,180,3678,54,3912,3899,2020-10-07 21:53:31.730856
Andhra Pradesh,51060,666433,6019,50776,672479,6052,729307,723512,2020-10-07 21:53:31.730856
Arunachal Pradesh,2989,7775,19,3022,7965,20,11007,10783,2020-10-07 21:53:31.730856
Assam,33467,153491,760,33047,155077,778,188902,187718,2020-10-07 21:53:31.730856
Bihar,11523,176995,924,11420,178395,925,190740,189442,2020-10-07 21:53:31.730856
Chandigarh,1604,10797,177,1492,11035,180,12707,12578,2020-10-07 21:53:31.730856
Chhattisgarh,27857,97067,1081,27238,100551,1104,128893,126005,2020-10-07 21:53:31.730856
Dadra and Nagar Haveli and Daman and Diu,99,2991,2,101,3000,2,3103,3092,2020-10-07 21:53:31.730856
Delhi,23080,263938,5542,22720,266935,5581,295236,292560,2020-10-07 21:53:31.730856
Goa,4803,30456,460,4720,31050,468,36238,35719,2020-10-07 21:53:31.730856
Gujarat,16718,123638,3509,16570,125111,3519,145200,143865,2020-10-07 21:53:31.730856
Haryana,11822,121596,1491,11320,123286,1509,136115,134909,2020-10-07 21:53:31.730856
Himachal Pradesh,3156,12653,224,3136,12918,229,16283,16033,2020-10-07 21:53:31.730856
Jammu and Kashmir,14696,63790,1252,13712,65496,1268,80476,79738,2020-10-07 21:53:31.730856
Jharkhand,10436,76843,747,10027,78089,757,88873,8026,2020-10-07 21:53:31.730856
Karnataka,115496,522846,9370,115170,533074,9461,657705,647712,2020-10-07 21:53:31.730856
Kerala,84958,149111,859,87823,154092,884,242799,234928,2020-10-07 21:53:31.730856
Ladakh,1166,3414,61,1195,3464,61,4720,4641,2020-10-07 21:53:31.730856
Lakshadweep,0,0,0,0,0,0,0,0,2020-10-07 21:53:31.730856
Madhya Pradesh,18757,115878,2463,18141,118039,2488,138668,137098,2020-10-07 21:53:31.730856
Maharashtra,252721,1162585,38347,247468,1179726,38717,1465911,1453653,2020-10-07 21:53:31.730856
Manipur,2696,9334,75,2680,9482,78,12240,12105,2020-10-07 21:53:31.730856
Meghalaya,2217,4491,59,2371,4606,60,7037,6767,2020-10-07 21:53:31.730856
Mizoram,291,1837,0,261,1887,0,2148,2128,2020-10-07 21:53:31.730856
Nagaland,1155,5422,17,1185,5460,17,6662,6594,2020-10-07 21:53:31.730856
Odisha,28006,206400,924,26846,210217,940,238003,235330,2020-10-07 21:53:31.730856
Puducherry,4513,24221,543,4522,24614,546,29682,29277,2020-10-07 21:53:31.730856
Punjab,12895,102648,3641,11982,104355,3679,120016,119184,2020-10-07 21:53:31.730856
Rajasthan,21215,123421,1559,21294,125448,1574,148316,146195,2020-10-07 21:53:31.730856
Sikkim,598,2547,46,580,2587,49,3216,3191,2020-10-07 21:53:31.730856
Tamil Nadu,45881,569664,9846,45279,575212,9917,630408,625391,2020-10-07 21:53:31.730856
Telengana,26644,174769,1181,26551,177008,1189,204748,202594,2020-10-07 21:53:31.730856
Tripura,4876,22131,301,4621,22623,301,27545,27308,2020-10-07 21:53:31.730856
Uttarakhand,8701,42621,669,8414,43238,677,52329,51991,2020-10-07 21:53:31.730856
Uttar Pradesh,45024,366321,6092,44031,370753,6153,420937,417437,2020-10-07 21:53:31.730856
West Bengal,27717,240707,5255,27988,243743,5318,277049,273679,2020-10-07 21:53:31.730856
Andaman and Nicobar Islands,180,3678,54,185,3696,54,3935,3912,2020-10-08 10:57:57.838895
Andhra Pradesh,50776,672479,6052,49513,678828,6086,734427,729307,2020-10-08 10:57:57.838895
Arunachal Pradesh,3022,7965,20,2850,8396,21,11267,11007,2020-10-08 10:57:57.838895
Assam,33047,155077,778,31786,157638,785,190209,188902,2020-10-08 10:57:57.838895
Bihar,11420,178395,925,11326,179732,927,191985,190740,2020-10-08 10:57:57.838895
Chandigarh,1492,11035,180,1448,11190,182,12820,12707,2020-10-08 10:57:57.838895
Chhattisgarh,27238,100551,1104,26777,103828,1134,131739,128893,2020-10-08 10:57:57.838895
Dadra and Nagar Haveli and Daman and Diu,101,3000,2,108,3010,2,3120,3103,2020-10-08 10:57:57.838895
Delhi,22720,266935,5581,22186,270305,5616,298107,295236,2020-10-08 10:57:57.838895
Goa,4720,31050,468,4749,31444,477,36670,36238,2020-10-08 10:57:57.838895
Gujarat,16570,125111,3519,16485,126657,3531,146673,145200,2020-10-08 10:57:57.838895
Haryana,11320,123286,1509,11029,124841,1528,137398,136115,2020-10-08 10:57:57.838895
Himachal Pradesh,3136,12918,229,2996,13338,231,16565,16283,2020-10-08 10:57:57.838895
Jammu and Kashmir,13712,65496,1268,12131,67684,1282,81097,80746,2020-10-08 10:57:57.838895
Jharkhand,10027,78089,757,9759,79176,767,89702,88873,2020-10-08 10:57:57.838895
Karnataka,115170,533074,9461,116172,542906,9574,668652,657705,2020-10-08 10:57:57.838895
Kerala,87823,154092,884,92246,160253,906,253405,242799,2020-10-08 10:57:57.838895
Ladakh,1195,3464,61,1228,3511,63,4802,4720,2020-10-08 10:57:57.838895
Lakshadweep,0,0,0,0,0,0,0,0,2020-10-08 10:57:57.838895
Madhya Pradesh,18141,118039,2488,17522,120267,2518,140307,138668,2020-10-08 10:57:57.838895
Maharashtra,247468,1179726,38717,244976,1196441,39072,1480489,1465911,2020-10-08 10:57:57.838895
Manipur,2680,9482,78,2805,9604,80,12489,12240,2020-10-08 10:57:57.838895
Meghalaya,2371,4606,60,2411,4694,60,7165,7037,2020-10-08 10:57:57.838895
Mizoram,261,1887,0,231,1919,0,2150,2148,2020-10-08 10:57:57.838895
Nagaland,1185,5460,17,1200,5498,17,6715,6662,2020-10-08 10:57:57.838895
Odisha,26846,210217,940,26368,213672,958,240998,238003,2020-10-08 10:57:57.838895
Puducherry,4522,24614,546,4680,24930,551,30161,29682,2020-10-08 10:57:57.838895
Punjab,11982,104355,3679,11563,105585,3712,120860,120016,2020-10-08 10:57:57.838895
Rajasthan,21294,125448,1574,21351,127526,1590,150467,148316,2020-10-08 10:57:57.838895
Sikkim,580,2587,49,570,2615,49,3234,3216,2020-10-08 10:57:57.838895
Tamil Nadu,45279,575212,9917,45135,580736,9984,635855,630408,2020-10-08 10:57:57.838895
Telengana,26551,177008,1189,26368,179075,1201,206644,204748,2020-10-08 10:57:57.838895
Tripura,4621,22623,301,4389,23066,304,27759,27545,2020-10-08 10:57:57.838895
Uttarakhand,8414,43238,677,8367,43904,688,52959,52329,2020-10-08 10:57:57.838895
Uttar Pradesh,44031,370753,6153,43154,374972,6200,424326,420937,2020-10-08 10:57:57.838895
West Bengal,27988,243743,5318,28361,246767,5376,280504,277049,2020-10-08 10:57:57.838895
Andaman and Nicobar Islands,185,3696,54,190,3707,55,3952,3935,2020-10-09 20:14:18.134337
Andhra Pradesh,49513,678828,6086,48661,684930,6128,739719,734427,2020-10-09 20:14:18.134337
Arunachal Pradesh,2850,8396,21,2778,8679,22,11479,11267,2020-10-09 20:14:18.134337
Assam,31786,157638,785,30767,159836,794,191397,190209,2020-10-09 20:14:18.134337
Bihar,11326,179732,927,11447,180696,929,193072,191985,2020-10-09 20:14:18.134337
Chandigarh,1448,11190,182,1392,11344,186,12922,12820,2020-10-09 20:14:18.134337
Chhattisgarh,26777,103828,1134,27427,106027,1158,134612,131739,2020-10-09 20:14:18.134337
Dadra and Nagar Haveli and Daman and Diu,108,3010,2,105,3025,2,3132,3120,2020-10-09 20:14:18.134337
Delhi,22186,270305,5616,22232,272948,5653,300833,298107,2020-10-09 20:14:18.134337
Goa,4749,31444,477,4716,31902,484,37102,36670,2020-10-09 20:14:18.134337
Gujarat,16485,126657,3531,16465,127786,3538,147789,146673,2020-10-09 20:14:18.134337
Haryana,11029,124841,1528,10867,126267,1548,138682,137389,2020-10-09 20:14:18.134337
Himachal Pradesh,2996,13338,231,2943,13597,238,16778,16565,2020-10-09 20:14:18.134337
Jammu and Kashmir,12131,67684,1282,11482,69020,1291,81793,81097,2020-10-09 20:14:18.134337
Jharkhand,9759,79176,767,9272,80439,775,90486,89702,2020-10-09 20:14:18.134337
Karnataka,116172,542906,9574,117162,552519,9675,679356,668652,2020-10-09 20:14:18.134337
Kerala,92246,160253,906,90664,167256,930,258850,253405,2020-10-09 20:14:18.134337
Ladakh,1228,3511,63,1299,3540,63,4902,4802,2020-10-09 20:14:18.134337
Lakshadweep,0,0,0,0,0,0,0,0,2020-10-09 20:14:18.134337
Madhya Pradesh,17522,120267,2518,16788,122687,2547,142022,140307,2020-10-09 20:14:18.134337
Maharashtra,244976,1196441,39072,242438,1212016,39430,149388,1480489,2020-10-09 20:14:18.134337
Manipur,2805,9604,80,2877,9719,83,12679,12489,2020-10-09 20:14:18.134337
Meghalaya,2411,4694,60,2369,4832,60,7261,7165,2020-10-09 20:14:18.134337
Mizoram,231,1919,0,220,1937,0,2157,2150,2020-10-09 20:14:18.134337
Nagaland,1200,5498,17,1155,5564,17,6736,6715,2020-10-09 20:14:18.134337
Odisha,26368,213672,958,26184,216984,974,244142,240998,2020-10-09 20:14:18.134337
Puducherry,4680,24930,551,4727,25256,556,30539,30161,2020-10-09 20:14:18.134337
Punjab,11563,105585,3712,10775,107200,3741,121716,120860,2020-10-09 20:14:18.134337
Rajasthan,21351,127526,1590,21382,129618,1605,152605,150467,2020-10-09 20:14:18.134337
Sikkim,570,2615,49,545,2650,51,3246,3234,2020-10-09 20:14:18.134337
Tamil Nadu,45135,580736,9984,44437,586454,10052,640943,635855,2020-10-09 20:14:18.134337
Telengana,26368,179075,1201,26374,180953,1208,208535,206644,2020-10-09 20:14:18.134337
Tripura,4389,23066,304,4197,23474,311,27982,27759,2020-10-09 20:14:18.134337
Uttarakhand,8367,43904,688,7849,44808,702,53359,52959,2020-10-09 20:14:18.134337
Uttar Pradesh,43154,374972,6200,42552,378662,6245,427459,424326,2020-10-09 20:14:18.134337
West Bengal,28361,246767,5376,28854,249737,5439,284030,280504,2020-10-09 20:14:18.134337
Andaman and Nicobar Islands,190,3707,55,197,3724,55,3976,3952,2020-10-10 20:00:13.926446
Andhra Pradesh,48661,684930,6128,47665,691040,6159,744864,739719,2020-10-10 20:00:13.926446
Arunachal Pradesh,2778,8679,22,2860,8877,23,11760,11479,2020-10-10 20:00:13.926446
Assam,30767,159836,794,29710,161904,802,192416,191397,2020-10-10 20:00:13.926446
Bihar,11447,180696,929,11274,182121,934,194329,193072,2020-10-10 20:00:13.926446
Chandigarh,1392,11344,186,1292,11505,188,12985,12922,2020-10-10 20:00:13.926446
Chhattisgarh,27427,106027,1158,27439,108935,1196,137570,134612,2020-10-10 20:00:13.926446
Dadra and Nagar Haveli and Daman and Diu,105,3025,2,101,3037,2,3140,3132,2020-10-10 20:00:13.926446
Delhi,22232,272948,5653,21955,276046,5692,303693,300833,2020-10-10 20:00:13.926446
Goa,4716,31902,484,4783,32317,491,37591,37102,2020-10-10 20:00:13.926446
Gujarat,16465,127786,3538,16181,129304,3547,149032,147789,2020-10-10 20:00:13.926446
Haryana,10867,126267,1548,10830,127540,1562,139932,138682,2020-10-10 20:00:13.926446
Himachal Pradesh,2943,13597,238,2856,13876,245,16977,16778,2020-10-10 20:00:13.926446
Jammu and Kashmir,11482,69020,1291,11144,69979,1306,82429,81793,2020-10-10 20:00:13.926446
Jharkhand,9272,80439,775,8819,81654,781,91254,90486,2020-10-10 20:00:13.926446
Karnataka,117162,552519,9675,118870,561610,9789,690269,679356,2020-10-10 20:00:13.926446
Kerala,90664,167256,930,91841,175304,955,268100,258850,2020-10-10 20:00:13.926446
Ladakh,1299,3540,63,1038,3886,63,4987,4902,2020-10-10 20:00:13.926446
Lakshadweep,0,0,0,0,0,0,0,0,2020-10-10 20:00:13.926446
Madhya Pradesh,16788,122687,2547,16168,124887,2574,143629,142022,2020-10-10 20:00:13.926446
Maharashtra,242438,1212016,39430,236947,1229339,39732,1506018,149388,2020-10-10 20:00:13.926446
Manipur,2877,9719,83,2858,9866,86,12810,12679,2020-10-10 20:00:13.926446
Meghalaya,2369,4832,60,2424,4903,61,7388,7261,2020-10-10 20:00:13.926446
Mizoram,220,1937,0,188,1974,0,2162,2157,2020-10-10 20:00:13.926446
Nagaland,1155,5564,17,1215,5656,17,6888,6736,2020-10-10 20:00:13.926446
Odisha,26184,216984,974,25460,220388,991,246839,244142,2020-10-10 20:00:13.926446
Puducherry,4727,25256,556,4803,25543,558,30904,30539,2020-10-10 20:00:13.926446
Punjab,10775,107200,3741,10153,108533,3773,122459,121716,2020-10-10 20:00:13.926446
Rajasthan,21382,129618,1605,21398,131766,1621,154785,152605,2020-10-10 20:00:13.926446
Sikkim,545,2650,51,504,2721,53,3278,3246,2020-10-10 20:00:13.926446
Tamil Nadu,44437,586454,10052,44197,591811,10120,646128,640943,2020-10-10 20:00:13.926446
Telengana,26374,180953,1208,26104,183025,1217,210346,208535,2020-10-10 20:00:13.926446
Tripura,4197,23474,311,4039,23801,313,28153,27982,2020-10-10 20:00:13.926446
Uttarakhand,7849,44808,702,7289,46058,716,54063,53359,2020-10-10 20:00:13.926446
Uttar Pradesh,42552,378662,6245,41287,383086,6293,430666,427459,2020-10-10 20:00:13.926446
West Bengal,28854,249737,5439,29296,252806,5501,287603,284030,2020-10-10 20:00:13.926446
Andaman and Nicobar Islands,197,3724,55,193,3744,55,3992,3976,2020-10-11 18:40:12.957432
Andhra Pradesh,47665,691040,6159,46624,697699,6194,750517,744864,2020-10-11 18:40:12.957432
Arunachal Pradesh,2860,8877,23,2940,9035,23,11998,11760,2020-10-11 18:40:12.957432
Assam,29710,161904,802,29221,163355,811,193387,192416,2020-10-11 18:40:12.957432
Bihar,11274,182121,934,11165,183390,944,195499,194329,2020-10-11 18:40:12.957432
Chandigarh,1292,11505,188,1229,11662,190,13081,12985,2020-10-11 18:40:12.957432
Chhattisgarh,27439,108935,1196,27369,111654,1235,140258,137570,2020-10-11 18:40:12.957432
Dadra and Nagar Haveli and Daman and Diu,101,3037,2,100,3050,2,3152,3140,2020-10-11 18:40:12.957432
Delhi,21955,276046,5692,22007,278812,5740,306559,303693,2020-10-11 18:40:12.957432
Goa,4783,32317,491,4658,32777,499,37934,37591,2020-10-11 18:40:12.957432
Gujarat,16181,129304,3547,15936,130760,3557,150253,149032,2020-10-11 18:40:12.957432
Haryana,10830,127540,1562,10677,128841,1572,141090,139932,2020-10-11 18:40:12.957432
Himachal Pradesh,2856,13876,245,2718,14278,248,17244,16977,2020-10-11 18:40:12.957432
Jammu and Kashmir,11144,69979,1306,10796,70955,1313,83064,82429,2020-10-11 18:40:12.957432
Jharkhand,8819,81654,781,8362,82805,784,91951,91254,2020-10-11 18:40:12.957432
Karnataka,118870,561610,9789,120948,569947,9891,700786,690269,2020-10-11 18:40:12.957432
Kerala,91841,175304,955,96003,182874,978,279855,268100,2020-10-11 18:40:12.957432
Ladakh,1038,3886,63,1022,3973,64,5059,4987,2020-10-11 18:40:12.957432
Lakshadweep,0,0,0,0,0,0,0,0,2020-10-11 18:40:12.957432
Madhya Pradesh,16168,124887,2574,15612,127034,2599,145245,143629,2020-10-11 18:40:12.957432
Maharashtra,236947,1229339,39732,221615,1255779,40040,1517434,1506018,2020-10-11 18:40:12.957432
Manipur,2858,9866,86,2608,10396,88,13092,12810,2020-10-11 18:40:12.957432
Meghalaya,2424,4903,61,2437,5045,62,7544,7388,2020-10-11 18:40:12.957432
Mizoram,188,1974,0,191,1984,0,2175,2162,2020-10-11 18:40:12.957432
Nagaland,1215,5656,17,1238,5694,17,6949,6888,2020-10-11 18:40:12.957432
Odisha,25460,220388,991,24414,224273,1006,249693,246839,2020-10-11 18:40:12.957432
Puducherry,4803,25543,558,4719,25955,559,31233,30904,2020-10-11 18:40:12.957432
Punjab,10153,108533,3773,9752,109767,3798,123317,122459,2020-10-11 18:40:12.957432
Rajasthan,21398,131766,1621,21354,133918,1636,156908,154785,2020-10-11 18:40:12.957432
Sikkim,504,2721,53,450,2816,55,3321,3278,2020-10-11 18:40:12.957432
Tamil Nadu,44197,591811,10120,44150,597033,10187,651370,646128,2020-10-11 18:40:12.957432
Telengana,26104,183025,1217,25713,185128,1222,212063,210346,2020-10-11 18:40:12.957432
Tripura,4039,23801,313,3951,24086,315,28352,28153,2020-10-11 18:40:12.957432
Uttarakhand,7289,46058,716,7321,46470,734,54525,54063,2020-10-11 18:40:12.957432
Uttar Pradesh,41287,383086,6293,40210,387149,6353,433712,430666,2020-10-11 18:40:12.957432
West Bengal,29296,252806,5501,29793,255838,5563,291194,287603,2020-10-11 18:40:12.957432
Andaman and Nicobar Islands,193,3744,55,186,3764,55,4005,3992,2020-10-12 21:45:33.728960
Andhra Pradesh,46624,697699,6194,46295,703208,6224,755727,750517,2020-10-12 21:45:33.728960
Arunachal Pradesh,2940,9035,23,2891,9232,24,12147,11998,2020-10-12 21:45:33.728960
Assam,29221,163355,811,28385,164582,816,193783,193387,2020-10-12 21:45:33.728960
Bihar,11165,183390,944,11044,184541,946,196531,195499,2020-10-12 21:45:33.728960
Chandigarh,1229,11662,190,1184,11787,191,13162,13081,2020-10-12 21:45:33.728960
Chhattisgarh,27369,111654,1235,27348,113771,1253,142372,140258,2020-10-12 21:45:33.728960
Dadra and Nagar Haveli and Daman and Diu,100,3050,2,102,3059,2,3163,3152,2020-10-12 21:45:33.728960
Delhi,22007,278812,5740,21701,281869,5769,309339,306559,2020-10-12 21:45:33.728960
Goa,4658,32777,499,4656,33203,507,38366,37934,2020-10-12 21:45:33.728960
Gujarat,15936,130760,3557,15695,132173,3566,151434,150253,2020-10-12 21:45:33.728960
Haryana,10677,128841,1572,10573,130003,1579,142155,141090,2020-10-12 21:45:33.728960
Himachal Pradesh,2718,14278,248,2687,14471,250,17408,17244,2020-10-12 21:45:33.728960
Jammu and Kashmir,10796,70955,1313,10466,71845,1322,83633,83064,2020-10-12 21:45:33.728960
Jharkhand,8362,82805,784,8167,83571,787,92525,91951,2020-10-12 21:45:33.728960
Karnataka,120948,569947,9891,120289,580054,9966,710309,700786,2020-10-12 21:45:33.728960
Kerala,96003,182874,978,96401,191798,1003,289202,279855,2020-10-12 21:45:33.728960
Ladakh,1022,3973,64,980,4037,64,5081,5059,2020-10-12 21:45:33.728960
Lakshadweep,0,0,0,0,0,0,0,0,2020-10-12 21:45:33.728960
Madhya Pradesh,15612,127034,2599,15177,129019,2624,146820,145245,2020-10-12 21:45:33.728960
Maharashtra,221615,1255779,40040,221637,1266240,40349,1528226,1517434,2020-10-12 21:45:33.728960
Manipur,2608,10396,88,2731,10504,91,13326,13092,2020-10-12 21:45:33.728960
Meghalaya,2437,5045,62,2478,5142,63,7683,7544,2020-10-12 21:45:33.728960
Mizoram,191,1984,0,174,2010,0,2184,2175,2020-10-12 21:45:33.728960
Nagaland,1238,5694,17,1259,5743,17,7019,6949,2020-10-12 21:45:33.728960
Odisha,24414,224273,1006,23602,227615,1022,252239,249693,2020-10-12 21:45:33.728960
Puducherry,4719,25955,559,4695,26291,563,31549,31233,2020-10-12 21:45:33.728960
Punjab,9752,109767,3798,9275,110865,3833,123973,123317,2020-10-12 21:45:33.728960
Rajasthan,21354,133918,1636,21412,135990,1650,159052,156908,2020-10-12 21:45:33.728960
Sikkim,450,2816,55,384,2920,55,3359,3321,2020-10-12 21:45:33.728960
Tamil Nadu,44150,597033,10187,44095,602038,10252,656385,651370,2020-10-12 21:45:33.728960
Telengana,25713,185128,1222,24514,187342,1228,213084,212063,2020-10-12 21:45:33.728960
Tripura,3951,24086,315,3742,24403,316,28461,28352,2020-10-12 21:45:33.728960
Uttarakhand,7321,46470,734,7373,46931,747,55051,54525,2020-10-12 21:45:33.728960
Uttar Pradesh,40210,387149,6353,40019,390566,6394,436979,433712,2020-10-12 21:45:33.728960
West Bengal,29793,255838,5563,30236,258948,5622,294806,291194,2020-10-12 21:45:33.728960
Andaman and Nicobar Islands,186,3764,55,198,3770,55,4023,4005,2020-10-13 20:00:14.890266
Andhra Pradesh,46295,703208,6224,43983,708712,6256,758951,755727,2020-10-13 20:00:14.890266
Arunachal Pradesh,2891,9232,24,2940,9403,24,12367,12147,2020-10-13 20:00:14.890266
Assam,28385,164582,816,28439,166039,826,195304,193783,2020-10-13 20:00:14.890266
Bihar,11044,184541,946,10669,185911,955,197535,196531,2020-10-13 20:00:14.890266
Chandigarh,1184,11787,191,1170,11898,192,13260,13162,2020-10-13 20:00:14.890266
