State/UT,Confirmed,Death,Recovered,Active_Change,Death_Change,Recovered_Change,Date,Active
Tamil Nadu,107001,1450,60592,8609,0,4571,7-5-2020 0:00:00,
Telangana,22312,288,11537,3742,0,2468,7-5-2020 0:00:00,
Tripura,1546,1,1202,111,0,56,7-5-2020 0:00:00,
Uttar Pradesh,26554,773,18154,1729,0,933,7-5-2020 0:00:00,
Uttarakhand,3093,42,2502,109,0,97,7-5-2020 0:00:00,
West Bengal,21231,736,14166,1412,0,1129,7-5-2020 0:00:00,
Andaman and Nicobar Islands,141,0,74,22,0,8,7-7-2020 0:00:00,
Andhra Pradesh,20019,239,8920,2320,0,912,7-7-2020 0:00:00,
Arunachal Pradesh,270,2,92,11,0,16,7-7-2020 0:00:00,
Assam,12160,14,7882,1492,0,1225,7-7-2020 0:00:00,
Bihar,12125,97,8997,425,0,311,7-7-2020 0:00:00,
Chandigarh,489,6,401,29,0,6,7-7-2020 0:00:00,
Chhattisgarh,3305,14,2667,144,0,118,7-7-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,297,0,114,26,0,18,7-7-2020 0:00:00,
Delhi,100823,3115,72088,3623,0,3832,7-7-2020 0:00:00,
Goa,1813,7,1061,129,0,236,7-7-2020 0:00:00,
Gujarat,36772,1960,26315,1460,0,909,7-7-2020 0:00:00,
Haryana,17504,276,13335,956,0,1078,7-7-2020 0:00:00,
Himachal Pradesh,1077,11,763,31,0,59,7-7-2020 0:00:00,
Jammu and Kashmir,8675,138,5318,429,0,175,7-7-2020 0:00:00,
Jharkhand,2847,20,2068,108,0,33,7-7-2020 0:00:00,
Karnataka,25317,401,10527,3768,0,1283,7-7-2020 0:00:00,
Kerala,5622,27,3341,418,0,293,7-7-2020 0:00:00,
Ladakh,1005,1,836,0,0,10,7-7-2020 0:00:00,
Madhya Pradesh,15284,617,11579,680,0,345,7-7-2020 0:00:00,
Maharashtra,211987,9026,115262,11923,0,7180,7-7-2020 0:00:00,
Manipur,1390,0,734,65,0,67,7-7-2020 0:00:00,
Meghalaya,80,1,43,18,0,0,7-7-2020 0:00:00,
Mizoram,197,0,133,33,0,3,7-7-2020 0:00:00,
Nagaland,625,0,243,62,0,15,7-7-2020 0:00:00,
Odisha,9526,38,6486,925,0,552,7-7-2020 0:00:00,
Puducherry,802,12,331,0,0,0,7-7-2020 0:00:00,
Punjab,6491,169,4494,382,0,188,7-7-2020 0:00:00,
Rajasthan,20688,461,16278,1156,0,638,7-7-2020 0:00:00,
Sikkim,125,0,65,22,0,7,7-7-2020 0:00:00,
Tamil Nadu,114978,1571,66571,7977,0,5979,7-7-2020 0:00:00,
Telangana,25733,306,14781,3421,0,3244,7-7-2020 0:00:00,
Tripura,1680,1,1219,134,0,17,7-7-2020 0:00:00,
Uttar Pradesh,28636,809,19109,2082,0,955,7-7-2020 0:00:00,
Uttarakhand,3161,42,2586,68,0,84,7-7-2020 0:00:00,
West Bengal,22987,779,15235,1756,0,1069,7-7-2020 0:00:00,
Andaman and Nicobar Islands,147,0,75,6,0,1,7-8-2020 0:00:00,
Andhra Pradesh,21197,252,9745,1178,0,825,7-8-2020 0:00:00,
Arunachal Pradesh,276,2,105,6,0,13,7-8-2020 0:00:00,
Assam,12522,14,8329,362,0,447,7-8-2020 0:00:00,
Bihar,12570,104,9284,445,0,287,7-8-2020 0:00:00,
Chandigarh,494,7,401,5,0,0,7-8-2020 0:00:00,
Chhattisgarh,3415,14,2751,110,0,84,7-8-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,405,0,183,108,0,69,7-8-2020 0:00:00,
Delhi,102831,3165,74217,2008,0,2129,7-8-2020 0:00:00,
Goa,1903,8,1156,90,0,95,7-8-2020 0:00:00,
Gujarat,37550,1977,26720,778,0,405,7-8-2020 0:00:00,
Haryana,17999,279,13645,495,0,310,7-8-2020 0:00:00,
Himachal Pradesh,1083,11,790,6,0,27,7-8-2020 0:00:00,
Jammu and Kashmir,8931,143,5399,256,0,81,7-8-2020 0:00:00,
Jharkhand,2996,22,2104,149,0,36,7-8-2020 0:00:00,
Karnataka,26815,416,11098,1498,0,571,7-8-2020 0:00:00,
Kerala,5894,27,3452,272,0,111,7-8-2020 0:00:00,
Ladakh,1041,1,836,36,0,0,7-8-2020 0:00:00,
Madhya Pradesh,15627,622,11768,343,0,189,7-8-2020 0:00:00,
Maharashtra,217121,9250,118558,5134,0,3296,7-8-2020 0:00:00,
Manipur,1430,0,771,40,0,37,7-8-2020 0:00:00,
Meghalaya,80,1,43,0,0,0,7-8-2020 0:00:00,
Mizoram,197,0,133,0,0,0,7-8-2020 0:00:00,
Nagaland,625,0,243,0,0,0,7-8-2020 0:00:00,
Odisha,10097,42,6703,571,0,217,7-8-2020 0:00:00,
Puducherry,930,14,434,128,0,103,7-8-2020 0:00:00,
Punjab,6749,175,4554,258,0,60,7-8-2020 0:00:00,
Rajasthan,21404,472,16575,716,0,297,7-8-2020 0:00:00,
Sikkim,125,0,70,0,0,5,7-8-2020 0:00:00,
Tamil Nadu,118594,1636,71116,3616,0,4545,7-8-2020 0:00:00,
Telangana,27612,313,16287,1879,0,1506,7-8-2020 0:00:00,
Tripura,1704,1,1248,24,0,29,7-8-2020 0:00:00,
Uttar Pradesh,29968,827,19627,1332,0,518,7-8-2020 0:00:00,
Uttarakhand,3230,43,2621,69,0,35,7-8-2020 0:00:00,
West Bengal,23837,804,15790,850,0,555,7-8-2020 0:00:00,
Andaman and Nicobar Islands,149,0,77,2,0,2,7-9-2020 0:00:00,
Andhra Pradesh,22259,264,11101,1062,0,1356,7-9-2020 0:00:00,
Arunachal Pradesh,287,2,109,11,0,4,7-9-2020 0:00:00,
Assam,13336,16,8729,814,0,400,7-9-2020 0:00:00,
Bihar,13189,107,9554,619,0,270,7-9-2020 0:00:00,
Chandigarh,513,7,402,19,0,1,7-9-2020 0:00:00,
Chhattisgarh,3525,14,2835,110,0,84,7-9-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,408,0,184,3,0,1,7-9-2020 0:00:00,
Delhi,104864,3213,78199,2033,0,3982,7-9-2020 0:00:00,
Goa,2039,8,1207,136,0,51,7-9-2020 0:00:00,
Gujarat,38333,1993,27289,783,0,569,7-9-2020 0:00:00,
Haryana,18690,282,14106,691,0,461,7-9-2020 0:00:00,
Himachal Pradesh,1101,11,833,18,0,43,7-9-2020 0:00:00,
Jammu and Kashmir,9261,149,5567,330,0,168,7-9-2020 0:00:00,
Jharkhand,3096,22,2170,100,0,66,7-9-2020 0:00:00,
Karnataka,28877,470,11876,2062,0,778,7-9-2020 0:00:00,
Kerala,6195,27,3559,301,0,107,7-9-2020 0:00:00,
Ladakh,1041,1,836,0,0,0,7-9-2020 0:00:00,
Madhya Pradesh,16036,629,11987,409,0,219,7-9-2020 0:00:00,
Maharashtra,223724,9448,123192,6603,0,4634,7-9-2020 0:00:00,
Manipur,1435,0,793,5,0,22,7-9-2020 0:00:00,
Meghalaya,80,1,43,0,0,0,7-9-2020 0:00:00,
Mizoram,197,0,133,0,0,0,7-9-2020 0:00:00,
Nagaland,657,0,304,32,0,61,7-9-2020 0:00:00,
Odisha,10624,48,7006,527,0,303,7-9-2020 0:00:00,
Puducherry,1008,14,480,78,0,46,7-9-2020 0:00:00,
Punjab,6907,178,4828,158,0,274,7-9-2020 0:00:00,
Rajasthan,22063,482,16866,659,0,291,7-9-2020 0:00:00,
Sikkim,133,0,71,8,0,1,7-9-2020 0:00:00,
Tamil Nadu,122350,1700,74167,3756,0,3051,7-9-2020 0:00:00,
Telangana,29536,324,17279,1924,0,992,7-9-2020 0:00:00,
Tripura,1761,1,1324,57,0,76,7-9-2020 0:00:00,
Uttar Pradesh,31156,845,20331,1188,0,704,7-9-2020 0:00:00,
Uttarakhand,3258,46,2650,28,0,29,7-9-2020 0:00:00,
West Bengal,24823,827,16291,986,0,501,7-9-2020 0:00:00,
Andaman and Nicobar Islands,151,0,83,2,0,6,7-10-2020 0:00:00,
Andhra Pradesh,23814,277,12154,1555,0,1053,7-10-2020 0:00:00,
Arunachal Pradesh,302,2,120,15,0,11,7-10-2020 0:00:00,
Assam,14032,22,8729,696,0,0,7-10-2020 0:00:00,
Bihar,13944,115,9816,755,0,262,7-10-2020 0:00:00,
Chandigarh,523,7,403,10,0,1,7-10-2020 0:00:00,
Chhattisgarh,3675,15,2903,150,0,68,7-10-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,411,0,189,3,0,5,7-10-2020 0:00:00,
Delhi,107051,3258,82226,2187,0,4027,7-10-2020 0:00:00,
Goa,2151,9,1273,112,0,66,7-10-2020 0:00:00,
Gujarat,39194,2008,27718,861,0,429,7-10-2020 0:00:00,
Haryana,19369,287,14510,679,0,404,7-10-2020 0:00:00,
Himachal Pradesh,1140,11,846,39,0,13,7-10-2020 0:00:00,
Jammu and Kashmir,9501,154,5695,240,0,128,7-10-2020 0:00:00,
Jharkhand,3246,23,2208,150,0,38,7-10-2020 0:00:00,
Karnataka,31105,486,12833,2228,0,957,7-10-2020 0:00:00,
Kerala,6534,27,3708,339,0,149,7-10-2020 0:00:00,
Ladakh,1055,1,915,14,0,79,7-10-2020 0:00:00,
Madhya Pradesh,16341,634,12232,305,0,245,7-10-2020 0:00:00,
Maharashtra,230599,9667,127259,6875,0,4067,7-10-2020 0:00:00,
Manipur,1450,0,799,15,0,6,7-10-2020 0:00:00,
Meghalaya,113,2,66,33,0,23,7-10-2020 0:00:00,
Mizoram,197,0,133,0,0,0,7-10-2020 0:00:00,
Nagaland,673,0,304,16,0,0,7-10-2020 0:00:00,
Odisha,11201,52,7407,577,0,401,7-10-2020 0:00:00,
Puducherry,1151,14,584,143,0,104,7-10-2020 0:00:00,
Punjab,7140,183,4945,233,0,117,7-10-2020 0:00:00,
Rajasthan,22563,491,17070,500,0,204,7-10-2020 0:00:00,
Sikkim,134,0,72,1,0,1,7-10-2020 0:00:00,
Tamil Nadu,126581,1765,78161,4231,0,3994,7-10-2020 0:00:00,
Telangana,30946,331,18192,1410,0,913,7-10-2020 0:00:00,
Tripura,1776,1,1338,15,0,14,7-10-2020 0:00:00,
Uttar Pradesh,32362,862,21127,1206,0,796,7-10-2020 0:00:00,
Uttarakhand,3305,46,2672,47,0,22,7-10-2020 0:00:00,
West Bengal,25911,854,16826,1088,0,535,7-10-2020 0:00:00,
Andaman and Nicobar Islands,156,0,92,5,0,9,7-11-2020 0:00:00,
Andhra Pradesh,25422,292,13194,1608,0,1040,7-11-2020 0:00:00,
Arunachal Pradesh,335,2,120,33,0,0,7-11-2020 0:00:00,
Assam,14600,27,9147,568,0,418,7-11-2020 0:00:00,
Bihar,14575,119,10109,631,0,293,7-11-2020 0:00:00,
Chandigarh,539,7,408,16,0,5,7-11-2020 0:00:00,
Chhattisgarh,3767,17,3028,92,0,125,7-11-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,459,0,211,48,0,22,7-11-2020 0:00:00,
Delhi,109140,3300,84694,2089,0,2468,7-11-2020 0:00:00,
Goa,2251,9,1347,100,0,74,7-11-2020 0:00:00,
Gujarat,40069,2022,28147,875,0,429,7-11-2020 0:00:00,
Haryana,19934,290,14904,565,0,394,7-11-2020 0:00:00,
Himachal Pradesh,1171,11,883,31,0,37,7-11-2020 0:00:00,
Jammu and Kashmir,9888,159,5786,387,0,91,7-11-2020 0:00:00,
Jharkhand,3419,23,2224,173,0,16,7-11-2020 0:00:00,
Karnataka,33418,543,13836,2313,0,1003,7-11-2020 0:00:00,
Kerala,6950,27,3820,416,0,112,7-11-2020 0:00:00,
Ladakh,1064,1,917,9,0,2,7-11-2020 0:00:00,
Madhya Pradesh,16657,638,12481,316,0,249,7-11-2020 0:00:00,
Maharashtra,238461,9893,132625,7862,0,5366,7-11-2020 0:00:00,
Manipur,1582,0,832,132,0,33,7-11-2020 0:00:00,
Meghalaya,207,2,66,94,0,0,7-11-2020 0:00:00,
Mizoram,226,0,143,29,0,10,7-11-2020 0:00:00,
Nagaland,732,0,304,59,0,0,7-11-2020 0:00:00,
Odisha,11956,56,7972,755,0,565,7-11-2020 0:00:00,
Puducherry,1272,17,637,121,0,53,7-11-2020 0:00:00,
Punjab,7357,187,5017,217,0,72,7-11-2020 0:00:00,
Rajasthan,23174,497,17620,611,0,550,7-11-2020 0:00:00,
Sikkim,134,0,80,0,0,8,7-11-2020 0:00:00,
Tamil Nadu,130261,1829,82324,3680,0,4163,7-11-2020 0:00:00,
Telangana,32224,339,19205,1278,0,1013,7-11-2020 0:00:00,
Tripura,1918,1,1372,142,0,34,7-11-2020 0:00:00,
Uttar Pradesh,33700,889,21787,1338,0,660,7-11-2020 0:00:00,
Uttarakhand,3373,46,2706,68,0,34,7-11-2020 0:00:00,
West Bengal,27109,880,17348,1198,0,522,7-11-2020 0:00:00,
Andaman and Nicobar Islands,163,0,93,7,0,1,7-12-2020 0:00:00,
Andhra Pradesh,27235,309,14393,1813,0,1199,7-12-2020 0:00:00,
Arunachal Pradesh,341,2,125,6,0,5,7-12-2020 0:00:00,
Assam,15536,35,9150,936,0,3,7-12-2020 0:00:00,
Bihar,15373,131,10685,798,0,576,7-12-2020 0:00:00,
Chandigarh,555,7,413,16,0,5,7-12-2020 0:00:00,
Chhattisgarh,3897,17,3070,130,0,42,7-12-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,471,0,226,12,0,15,7-12-2020 0:00:00,
Delhi,110921,3334,87692,1781,0,2998,7-12-2020 0:00:00,
Goa,2368,12,1428,117,0,81,7-12-2020 0:00:00,
Gujarat,40941,2032,28649,872,0,502,7-12-2020 0:00:00,
Haryana,20582,297,15394,648,0,490,7-12-2020 0:00:00,
Himachal Pradesh,1182,11,908,11,0,25,7-12-2020 0:00:00,
Jammu and Kashmir,10156,169,5895,268,0,109,7-12-2020 0:00:00,
Jharkhand,3613,23,2243,194,0,19,7-12-2020 0:00:00,
Karnataka,36216,613,14716,2798,0,880,7-12-2020 0:00:00,
Kerala,7438,29,3963,488,0,143,7-12-2020 0:00:00,
Ladakh,1077,1,928,13,0,11,7-12-2020 0:00:00,
Madhya Pradesh,17201,644,12679,544,0,198,7-12-2020 0:00:00,
Maharashtra,246600,10116,136985,8139,0,4360,7-12-2020 0:00:00,
Manipur,1593,0,843,11,0,11,7-12-2020 0:00:00,
Meghalaya,207,2,66,0,0,0,7-12-2020 0:00:00,
Mizoram,227,0,150,1,0,7,7-12-2020 0:00:00,
Nagaland,748,0,313,16,0,9,7-12-2020 0:00:00,
Odisha,12526,61,8360,570,0,388,7-12-2020 0:00:00,
Puducherry,1337,18,690,65,0,53,7-12-2020 0:00:00,
Punjab,7587,195,5040,230,0,23,7-12-2020 0:00:00,
Rajasthan,23748,503,17869,574,0,249,7-12-2020 0:00:00,
Sikkim,151,0,80,17,0,0,7-12-2020 0:00:00,
Tamil Nadu,134226,1898,85915,3965,0,3591,7-12-2020 0:00:00,
Telangana,33402,348,20919,1178,0,1714,7-12-2020 0:00:00,
Tripura,1949,2,1375,31,0,3,7-12-2020 0:00:00,
Uttar Pradesh,35092,913,22689,1392,0,902,7-12-2020 0:00:00,
Uttarakhand,3417,46,2718,44,0,12,7-12-2020 0:00:00,
West Bengal,28453,906,17959,1344,0,611,7-12-2020 0:00:00,
Andaman and Nicobar Islands,163,0,93,0,0,0,7-13-2020 0:00:00,
Andhra Pradesh,29168,328,15412,1933,0,1019,7-13-2020 0:00:00,
Arunachal Pradesh,359,2,138,18,0,13,7-13-2020 0:00:00,
Assam,16071,35,10426,535,0,1276,7-13-2020 0:00:00,
Bihar,16642,143,11498,1269,0,813,7-13-2020 0:00:00,
Chandigarh,559,8,417,4,0,4,7-13-2020 0:00:00,
Chhattisgarh,4059,19,3153,162,0,83,7-13-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,479,0,245,8,0,19,7-13-2020 0:00:00,
Delhi,112494,3371,89968,1573,0,2276,7-13-2020 0:00:00,
Goa,2453,14,1487,85,0,59,7-13-2020 0:00:00,
Gujarat,41820,2045,29162,879,0,513,7-13-2020 0:00:00,
Haryana,21240,301,15983,658,0,589,7-13-2020 0:00:00,
Himachal Pradesh,1213,11,929,31,0,21,7-13-2020 0:00:00,
Jammu and Kashmir,10513,179,5979,357,0,84,7-13-2020 0:00:00,
Jharkhand,3756,30,2308,143,0,65,7-13-2020 0:00:00,
Karnataka,38843,684,15409,2627,0,693,7-13-2020 0:00:00,
Kerala,7873,31,4095,435,0,132,7-13-2020 0:00:00,
Ladakh,1086,1,928,9,0,0,7-13-2020 0:00:00,
Madhya Pradesh,17632,653,12876,431,0,197,7-13-2020 0:00:00,
Maharashtra,254427,10289,140325,7827,0,3340,7-13-2020 0:00:00,
Manipur,1609,0,896,16,0,53,7-13-2020 0:00:00,
Meghalaya,306,2,66,99,0,0,7-13-2020 0:00:00,
Mizoram,231,0,150,4,0,0,7-13-2020 0:00:00,
Nagaland,774,0,327,26,0,14,7-13-2020 0:00:00,
Odisha,13121,64,8750,595,0,390,7-13-2020 0:00:00,
Puducherry,1418,18,739,81,0,49,7-13-2020 0:00:00,
Punjab,7821,199,5392,234,0,352,7-13-2020 0:00:00,
Rajasthan,24392,510,18103,644,0,234,7-13-2020 0:00:00,
Sikkim,153,0,81,2,0,1,7-13-2020 0:00:00,
Tamil Nadu,138470,1966,89532,4244,0,3617,7-13-2020 0:00:00,
Telangana,34671,356,22482,1269,0,1563,7-13-2020 0:00:00,
Tripura,2054,2,1421,105,0,46,7-13-2020 0:00:00,
Uttar Pradesh,36476,934,23334,1384,0,645,7-13-2020 0:00:00,
Uttarakhand,3537,47,2786,120,0,68,7-13-2020 0:00:00,
West Bengal,30013,932,18581,1560,0,622,7-13-2020 0:00:00,
Andaman and Nicobar Islands,166,0,109,3,0,16,7-14-2020 0:00:00,
Andhra Pradesh,31103,365,16464,1935,0,1052,7-14-2020 0:00:00,
Arunachal Pradesh,387,2,145,28,0,7,7-14-2020 0:00:00,
Assam,16806,36,10894,735,0,468,7-14-2020 0:00:00,
Bihar,17959,160,12317,1317,0,819,7-14-2020 0:00:00,
Chandigarh,588,8,423,29,0,6,7-14-2020 0:00:00,
Chhattisgarh,4217,19,3202,158,0,49,7-14-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,495,1,268,16,0,23,7-14-2020 0:00:00,
Delhi,113740,3411,91312,1246,0,1344,7-14-2020 0:00:00,
Goa,2583,17,1540,130,0,53,7-14-2020 0:00:00,
Gujarat,42722,2055,29770,902,0,608,7-14-2020 0:00:00,
Haryana,21894,308,16602,654,0,619,7-14-2020 0:00:00,
Himachal Pradesh,1243,11,940,30,0,11,7-14-2020 0:00:00,
Jammu and Kashmir,10827,187,6095,314,0,116,7-14-2020 0:00:00,
Jharkhand,3898,33,2351,142,0,43,7-14-2020 0:00:00,
Karnataka,41581,757,16248,2738,0,839,7-14-2020 0:00:00,
Kerala,8322,33,4257,449,0,162,7-14-2020 0:00:00,
Ladakh,1093,1,946,7,0,18,7-14-2020 0:00:00,
Madhya Pradesh,18207,663,13208,575,0,332,7-14-2020 0:00:00,
Maharashtra,260924,10482,144507,6497,0,4182,7-14-2020 0:00:00,
Manipur,1626,0,970,17,0,74,7-14-2020 0:00:00,
Meghalaya,318,2,66,12,0,0,7-14-2020 0:00:00,
Mizoram,233,0,151,2,0,1,7-14-2020 0:00:00,
Nagaland,845,0,340,71,0,13,7-14-2020 0:00:00,
Odisha,13737,70,9255,616,0,505,7-14-2020 0:00:00,
Puducherry,1468,18,785,50,0,46,7-14-2020 0:00:00,
Punjab,8178,204,5586,357,0,194,7-14-2020 0:00:00,
Rajasthan,24936,525,18630,544,0,527,7-14-2020 0:00:00,
Sikkim,192,0,86,39,0,5,7-14-2020 0:00:00,
Tamil Nadu,142798,2032,92567,4328,0,3035,7-14-2020 0:00:00,
Telangana,36221,365,23679,1550,0,1197,7-14-2020 0:00:00,
Tripura,2080,2,1475,26,0,54,7-14-2020 0:00:00,
Uttar Pradesh,38130,955,24203,1654,0,869,7-14-2020 0:00:00,
Uttarakhand,3608,49,2856,71,0,70,7-14-2020 0:00:00,
West Bengal,31448,956,19213,1435,0,632,7-14-2020 0:00:00,
Andaman and Nicobar Islands,166,0,109,0,0,0,7-15-2020 0:00:00,
Andhra Pradesh,33019,408,17467,1916,0,1003,7-15-2020 0:00:00,
Arunachal Pradesh,462,3,153,75,0,8,7-15-2020 0:00:00,
Assam,17807,40,11416,1001,0,522,7-15-2020 0:00:00,
Bihar,19284,174,12849,1325,0,532,7-15-2020 0:00:00,
Chandigarh,600,10,446,12,0,23,7-15-2020 0:00:00,
Chhattisgarh,4379,20,3275,162,0,73,7-15-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,520,1,310,25,0,42,7-15-2020 0:00:00,
Delhi,115346,3446,93236,1606,0,1924,7-15-2020 0:00:00,
Goa,2753,18,1607,170,0,67,7-15-2020 0:00:00,
Gujarat,43637,2069,30503,915,0,733,7-15-2020 0:00:00,
Haryana,22628,312,17090,734,0,488,7-15-2020 0:00:00,
Himachal Pradesh,1309,11,951,66,0,11,7-15-2020 0:00:00,
Jammu and Kashmir,11173,195,6223,346,0,128,7-15-2020 0:00:00,
Jharkhand,4091,36,2427,193,0,76,7-15-2020 0:00:00,
Karnataka,44077,842,17390,2496,0,1142,7-15-2020 0:00:00,
Kerala,8930,34,4438,608,0,181,7-15-2020 0:00:00,
Ladakh,1093,1,946,0,0,0,7-15-2020 0:00:00,
Madhya Pradesh,19005,673,13575,798,0,367,7-15-2020 0:00:00,
Maharashtra,267665,10695,149007,6741,0,4500,7-15-2020 0:00:00,
Manipur,1672,0,970,46,0,0,7-15-2020 0:00:00,
Meghalaya,318,2,66,0,0,0,7-15-2020 0:00:00,
Mizoram,238,0,159,5,0,8,7-15-2020 0:00:00,
Nagaland,896,0,346,51,0,6,7-15-2020 0:00:00,
Odisha,14280,74,9864,543,0,609,7-15-2020 0:00:00,
Puducherry,1531,18,829,63,0,44,7-15-2020 0:00:00,
Punjab,8511,213,5663,333,0,77,7-15-2020 0:00:00,
Rajasthan,25571,525,19161,635,0,531,7-15-2020 0:00:00,
Sikkim,209,0,87,17,0,1,7-15-2020 0:00:00,
Tamil Nadu,147324,2099,97310,4526,0,4743,7-15-2020 0:00:00,
Telangana,37745,375,24840,1524,0,1161,7-15-2020 0:00:00,
Tripura,2170,2,1538,90,0,63,7-15-2020 0:00:00,
Uttar Pradesh,39724,983,24983,1594,0,780,7-15-2020 0:00:00,
Uttarakhand,3686,50,2867,78,0,11,7-15-2020 0:00:00,
West Bengal,32838,980,19931,1390,0,718,7-15-2020 0:00:00,
Andaman and Nicobar Islands,176,0,130,10,0,21,7-16-2020 0:00:00,
Andhra Pradesh,35451,452,18378,2432,0,911,7-16-2020 0:00:00,
Arunachal Pradesh,462,3,153,0,0,0,7-16-2020 0:00:00,
Assam,18666,46,12173,859,0,757,7-16-2020 0:00:00,
Bihar,20612,180,13462,1328,0,613,7-16-2020 0:00:00,
Chandigarh,625,11,459,25,0,13,7-16-2020 0:00:00,
Chhattisgarh,4539,20,3324,160,0,49,7-16-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,539,2,357,19,0,47,7-16-2020 0:00:00,
Delhi,116993,3487,95699,1647,0,2463,7-16-2020 0:00:00,
Goa,2951,18,1674,198,0,67,7-16-2020 0:00:00,
Gujarat,44552,2079,31286,915,0,783,7-16-2020 0:00:00,
Haryana,23306,319,17667,678,0,577,7-16-2020 0:00:00,
Himachal Pradesh,1341,11,979,32,0,28,7-16-2020 0:00:00,
Jammu and Kashmir,11666,206,6337,493,0,114,7-16-2020 0:00:00,
Jharkhand,4320,38,2485,229,0,58,7-16-2020 0:00:00,
Karnataka,47253,928,18466,3176,0,1076,7-16-2020 0:00:00,
Kerala,9553,35,4634,623,0,196,7-16-2020 0:00:00,
Ladakh,1142,1,964,49,0,18,7-16-2020 0:00:00,
Madhya Pradesh,19643,682,13908,638,0,333,7-16-2020 0:00:00,
Maharashtra,275640,10928,152613,7975,0,3606,7-16-2020 0:00:00,
Manipur,1700,0,989,28,0,19,7-16-2020 0:00:00,
Meghalaya,346,2,66,28,0,0,7-16-2020 0:00:00,
Mizoram,238,0,159,0,0,0,7-16-2020 0:00:00,
Nagaland,902,0,348,6,0,2,7-16-2020 0:00:00,
Odisha,14898,77,10476,618,0,612,7-16-2020 0:00:00,
Puducherry,1596,21,889,65,0,60,7-16-2020 0:00:00,
Punjab,8799,221,5867,288,0,204,7-16-2020 0:00:00,
Rajasthan,26437,530,19502,866,0,341,7-16-2020 0:00:00,
Sikkim,220,0,87,11,0,0,7-16-2020 0:00:00,
Tamil Nadu,151820,2167,102310,4496,0,5000,7-16-2020 0:00:00,
Telangana,39342,386,25999,1597,0,1159,7-16-2020 0:00:00,
Tripura,2268,3,1604,98,0,66,7-16-2020 0:00:00,
Uttar Pradesh,41383,1012,25743,1659,0,760,7-16-2020 0:00:00,
Uttarakhand,3785,50,2948,99,0,81,7-16-2020 0:00:00,
West Bengal,34427,1000,20680,1589,0,749,7-16-2020 0:00:00,
Andaman and Nicobar Islands,176,0,130,0,0,0,7-17-2020 0:00:00,
Andhra Pradesh,35451,452,18378,0,0,0,7-17-2020 0:00:00,
Arunachal Pradesh,462,3,153,0,0,0,7-17-2020 0:00:00,
Assam,18666,46,12173,0,0,0,7-17-2020 0:00:00,
Bihar,20612,180,13462,0,0,0,7-17-2020 0:00:00,
Chandigarh,625,11,459,0,0,0,7-17-2020 0:00:00,
Chhattisgarh,4539,20,3324,0,0,0,7-17-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,539,2,357,0,0,0,7-17-2020 0:00:00,
Delhi,116993,3487,95699,0,0,0,7-17-2020 0:00:00,
Goa,2951,18,1674,0,0,0,7-17-2020 0:00:00,
Gujarat,44552,2079,31286,0,0,0,7-17-2020 0:00:00,
Haryana,23306,319,17667,0,0,0,7-17-2020 0:00:00,
Himachal Pradesh,1341,11,979,0,0,0,7-17-2020 0:00:00,
Jammu and Kashmir,11666,206,6337,0,0,0,7-17-2020 0:00:00,
Jharkhand,4320,38,2485,0,0,0,7-17-2020 0:00:00,
Karnataka,47253,928,18466,0,0,0,7-17-2020 0:00:00,
Kerala,9553,35,4634,0,0,0,7-17-2020 0:00:00,
Ladakh,1142,1,964,0,0,0,7-17-2020 0:00:00,
Madhya Pradesh,19643,682,13908,0,0,0,7-17-2020 0:00:00,
Maharashtra,275640,10928,152613,0,0,0,7-17-2020 0:00:00,
Manipur,1700,0,989,0,0,0,7-17-2020 0:00:00,
Meghalaya,346,2,66,0,0,0,7-17-2020 0:00:00,
Mizoram,238,0,159,0,0,0,7-17-2020 0:00:00,
Nagaland,902,0,348,0,0,0,7-17-2020 0:00:00,
Odisha,14898,77,10476,0,0,0,7-17-2020 0:00:00,
Puducherry,1596,21,889,0,0,0,7-17-2020 0:00:00,
Punjab,8799,221,5867,0,0,0,7-17-2020 0:00:00,
Rajasthan,26437,530,19502,0,0,0,7-17-2020 0:00:00,
Sikkim,220,0,87,0,0,0,7-17-2020 0:00:00,
Tamil Nadu,151820,2167,102310,0,0,0,7-17-2020 0:00:00,
Telangana,39342,386,25999,0,0,0,7-17-2020 0:00:00,
Tripura,2268,3,1604,0,0,0,7-17-2020 0:00:00,
Uttar Pradesh,41383,1012,25743,0,0,0,7-17-2020 0:00:00,
Uttarakhand,3785,50,2948,0,0,0,7-17-2020 0:00:00,
West Bengal,34427,1000,20680,0,0,0,7-17-2020 0:00:00,
Andaman and Nicobar Islands,194,0,142,18,0,12,7-18-2020 0:00:00,
Andhra Pradesh,40646,534,20298,5195,0,1920,7-18-2020 0:00:00,
Arunachal Pradesh,609,3,175,147,0,22,7-18-2020 0:00:00,
