state_name,active,confirmed,recovered,death,new_active,new_positive,new_cured,new_death,Date
Jharkhand,4471,104442,99074,897,4251,104688,99532,905,2020-11-10 20:00:15.170943
Karnataka,33697,846887,801799,11391,32955,848850,804485,11410,2020-11-10 20:00:15.170943
Kerala,81940,486109,402477,1692,79528,489702,408460,1714,2020-11-10 20:00:15.170943
Ladakh,765,6809,5960,84,846,6934,6003,85,2020-11-10 20:00:15.170943
Lakshadweep,0,0,0,0,0,0,0,0,2020-11-10 20:00:15.170943
Madhya Pradesh,7928,177359,166403,3028,8050,178168,167084,3034,2020-11-10 20:00:15.170943
Maharashtra***,97296,1719858,1577322,45240,96437,1723135,1581373,45325,2020-11-10 20:00:15.170943
Manipur,3107,20376,17072,197,3101,20558,17259,198,2020-11-10 20:00:15.170943
Meghalaya,1034,10202,9075,93,1024,10230,9112,94,2020-11-10 20:00:15.170943
Mizoram,476,3096,2618,2,498,3156,2656,2,2020-11-10 20:00:15.170943
Nagaland,988,9474,8440,46,944,9503,8513,46,2020-11-10 20:00:15.170943
Odisha,11981,301574,288168,1425,11663,302793,289689,1441,2020-11-10 20:00:15.170943
Puducherry,1170,35838,34067,601,1086,35900,34212,602,2020-11-10 20:00:15.170943
Punjab,4910,137445,128217,4318,4934,137999,128727,4338,2020-11-10 20:00:15.170943
Rajasthan,16376,211310,192945,1989,16542,213169,194629,1998,2020-11-10 20:00:15.170943
Sikkim,273,4245,3894,78,268,4257,3910,79,2020-11-10 20:00:15.170943
Tamil Nadu,18894,743822,713584,11344,18825,746079,715892,11362,2020-11-10 20:00:15.170943
Telengana,19239,251188,230568,1381,18581,252455,232489,1385,2020-11-10 20:00:15.170943
Tripura,1219,31543,29965,359,1254,31622,30009,359,2020-11-10 20:00:15.170943
Uttarakhand,3972,65279,60242,1065,4149,65677,60453,1075,2020-11-10 20:00:15.170943
Uttar Pradesh,23249,497563,467108,7206,22965,499199,469003,7231,2020-11-10 20:00:15.170943
West Bengal,34566,405314,363454,7294,34021,409221,367850,7350,2020-11-10 20:00:15.170943
Andaman and Nicobar Islands,164,4463,4239,60,162,4477,4255,60,2020-11-11 20:50:47.224151
Andhra Pradesh,21235,844359,816322,6802,20958,846245,818473,6814,2020-11-11 20:50:47.224151
Arunachal Pradesh,1472,15484,13966,46,1484,15581,14051,46,2020-11-11 20:50:47.224151
Assam,6328,209117,201842,947,5965,209388,202471,952,2020-11-11 20:50:47.224151
Bihar,6503,222917,215263,1151,6093,223346,216097,1156,2020-11-11 20:50:47.224151
Chandigarh,902,15249,14110,237,922,15339,14176,241,2020-11-11 20:50:47.224151
Chhattisgarh,21221,202523,178838,2464,20725,204202,180995,2482,2020-11-11 20:50:47.224151
Dadra and Nagar Haveli and Daman and Diu,23,3274,3249,2,20,3275,3253,2,2020-11-11 20:50:47.224151
Delhi,39795,443552,396697,7060,41385,451382,402854,7143,2020-11-11 20:50:47.224151
Goa,1884,45209,42678,647,1861,45389,42877,651,2020-11-11 20:50:47.224151
Gujarat,12291,181508,165452,3765,12456,182557,166331,3770,2020-11-11 20:50:47.224151
Haryana,16717,185231,166595,1919,17421,187777,168421,1935,2020-11-11 20:50:47.224151
Himachal Pradesh,5192,26197,20621,384,5365,26808,21047,396,2020-11-11 20:50:47.224151
Jammu and Kashmir,5565,99352,92245,1542,5415,99844,92880,1549,2020-11-11 20:50:47.224151
Jharkhand,4251,104688,99532,905,4042,104940,99988,910,2020-11-11 20:50:47.224151
Karnataka,32955,848850,804485,11410,31082,851212,808700,11430,2020-11-11 20:50:47.224151
Kerala,79528,489702,408460,1714,78812,495712,415158,1742,2020-11-11 20:50:47.224151
Ladakh,846,6934,6003,85,920,7063,6058,85,2020-11-11 20:50:47.224151
Lakshadweep,0,0,0,0,0,0,0,0,2020-11-11 20:50:47.224151
Madhya Pradesh,8050,178168,167084,3034,8149,179068,167877,3042,2020-11-11 20:50:47.224151
Maharashtra,96437,1723135,1581373,45325,93400,1726926,1588091,45435,2020-11-11 20:50:47.224151
Manipur,3101,20558,17259,198,3043,20777,17534,200,2020-11-11 20:50:47.224151
Meghalaya,1024,10230,9112,94,961,10296,9241,94,2020-11-11 20:50:47.224151
Mizoram,498,3156,2656,2,529,3217,2686,2,2020-11-11 20:50:47.224151
Nagaland,944,9503,8513,46,889,9536,8597,50,2020-11-11 20:50:47.224151
Odisha,11663,302793,289689,1441,11189,303780,291137,1454,2020-11-11 20:50:47.224151
Puducherry,1086,35900,34212,602,1071,36000,34325,604,2020-11-11 20:50:47.224151
Punjab,4934,137999,128727,4338,5038,138485,129089,4358,2020-11-11 20:50:47.224151
Rajasthan,16542,213169,194629,1998,16725,215071,196338,2008,2020-11-11 20:50:47.224151
Sikkim,268,4257,3910,79,305,4308,3923,80,2020-11-11 20:50:47.224151
Tamil Nadu,18825,746079,715892,11362,18709,748225,718129,11387,2020-11-11 20:50:47.224151
Telengana,18581,252455,232489,1385,18027,253651,234234,1390,2020-11-11 20:50:47.224151
Tripura,1254,31622,30009,359,1289,31706,30058,359,2020-11-11 20:50:47.224151
Uttarakhand,4149,65677,60453,1075,3955,66005,60970,1080,2020-11-11 20:50:47.224151
Uttar Pradesh,22965,499199,469003,7231,22846,501311,471204,7261,2020-11-11 20:50:47.224151
West Bengal,34021,409221,367850,7350,33444,413112,372265,7403,2020-11-11 20:50:47.224151
Andaman and Nicobar Islands,162,4477,4255,60,167,4494,4267,60,2020-11-12 20:24:48.271298
Andhra Pradesh,20958,846245,818473,6814,20915,847977,820234,6828,2020-11-12 20:24:48.271298
Arunachal Pradesh,1484,15581,14051,46,1485,15657,14126,46,2020-11-12 20:24:48.271298
Assam,5965,209388,202471,952,5371,209633,203308,954,2020-11-12 20:24:48.271298
Bihar,6093,223346,216097,1156,5815,223917,216940,1162,2020-11-12 20:24:48.271298
Chandigarh,922,15339,14176,241,958,15434,14233,243,2020-11-12 20:24:48.271298
Chhattisgarh,20725,204202,180995,2482,20226,205923,183190,2507,2020-11-12 20:24:48.271298
Dadra and Nagar Haveli and Daman and Diu,20,3275,3253,2,18,3275,3255,2,2020-11-12 20:24:48.271298
Delhi,41385,451382,402854,7143,42629,459975,410118,7228,2020-11-12 20:24:48.271298
Goa,1861,45389,42877,651,1813,45498,43029,656,2020-11-12 20:24:48.271298
Gujarat,12456,182557,166331,3770,12223,183682,167683,3776,2020-11-12 20:24:48.271298
Haryana,17421,187777,168421,1935,18113,190323,170250,1960,2020-11-12 20:24:48.271298
Himachal Pradesh,5365,26808,21047,396,5605,27418,21408,405,2020-11-12 20:24:48.271298
Jammu and Kashmir,5415,99844,92880,1549,5480,100351,93313,1558,2020-11-12 20:24:48.271298
Jharkhand,4042,104940,99988,910,4009,105224,100302,913,2020-11-12 20:24:48.271298
Karnataka,31082,851212,808700,11430,30762,853796,811581,11453,2020-11-12 20:24:48.271298
Kerala,78812,495712,415158,1742,78538,502719,422410,1771,2020-11-12 20:24:48.271298
Ladakh,920,7063,6058,85,930,7134,6118,86,2020-11-12 20:24:48.271298
Lakshadweep,0,0,0,0,0,0,0,0,2020-11-12 20:24:48.271298
Madhya Pradesh,8149,179068,167877,3042,8328,179951,168568,3055,2020-11-12 20:24:48.271298
Maharashtra,93400,1726926,1588091,45435,89018,1731833,1597255,45560,2020-11-12 20:24:48.271298
Manipur,3043,20777,17534,200,3050,20950,17698,202,2020-11-12 20:24:48.271298
Meghalaya,961,10296,9241,94,962,10368,9312,94,2020-11-12 20:24:48.271298
Mizoram,529,3217,2686,2,552,3242,2688,2,2020-11-12 20:24:48.271298
Nagaland,889,9536,8597,50,841,9578,8687,50,2020-11-12 20:24:48.271298
Odisha,11189,303780,291137,1454,11054,305000,292477,1469,2020-11-12 20:24:48.271298
Puducherry,1071,36000,34325,604,1077,36114,34432,605,2020-11-12 20:24:48.271298
Punjab,5038,138485,129089,4358,5246,139184,129549,4389,2020-11-12 20:24:48.271298
Rajasthan,16725,215071,196338,2008,16993,217151,198139,2019,2020-11-12 20:24:48.271298
Sikkim,305,4308,3923,80,291,4344,3971,82,2020-11-12 20:24:48.271298
Tamil Nadu,18709,748225,718129,11387,18655,750409,720339,11415,2020-11-12 20:24:48.271298
Telengana,18027,253651,234234,1390,17323,254666,235950,1393,2020-11-12 20:24:48.271298
Tripura,1289,31706,30058,359,1198,31765,30208,359,2020-11-12 20:24:48.271298
Uttarakhand,3955,66005,60970,1080,4251,66788,61451,1086,2020-11-12 20:24:48.271298
Uttar Pradesh,22846,501311,471204,7261,22562,503159,473316,7281,2020-11-12 20:24:48.271298
West Bengal,33444,413112,372265,7403,32836,416984,376696,7452,2020-11-12 20:24:48.271298
Andaman and Nicobar Islands,164,4507,4282,61,153,4518,4304,61,2020-11-13 12:41:21
Andhra Pradesh,20857,849705,822011,6837,20262,851298,824189,6847,2020-11-13 12:41:21
Arunachal Pradesh,1440,15701,14214,47,1392,15758,14319,47,2020-11-13 12:41:21
Assam,4799,209835,204079,957,4389,210068,204721,958,2020-11-13 12:41:21
Bihar,5763,224524,217594,1167,5637,225124,218313,1174,2020-11-13 12:41:21
Chandigarh,1002,15543,14297,244,1009,15636,14381,246,2020-11-13 12:41:21
Chhattisgarh,20061,207740,185152,2527,19221,209288,187522,2545,2020-11-13 12:41:21
Dadra and Nagar Haveli and Daman and Diu,21,3278,3255,2,20,3281,3259,2,2020-11-13 12:41:21
Delhi,43116,467028,416580,7332,44329,474830,423078,7423,2020-11-13 12:41:21
Goa,1728,45605,43221,656,1715,45761,43388,658,2020-11-13 12:41:21
Gujarat,12321,184964,168858,3785,12389,186116,169936,3791,2020-11-13 12:41:21
Haryana,18867,193111,172265,1979,19413,195799,174380,2006,2020-11-13 12:41:21
Himachal Pradesh,6165,28183,21607,411,6739,29008,21846,423,2020-11-13 12:41:21
Jammu and Kashmir,5578,100968,93824,1566,5645,101594,94375,1574,2020-11-13 12:41:21
Jharkhand,3668,105493,100908,917,3291,105781,101569,921,2020-11-13 12:41:21
Karnataka,29489,855912,814949,11474,28045,857928,818392,11491,2020-11-13 12:41:21
Kerala,77931,508256,428529,1796,77508,514060,434730,1822,2020-11-13 12:41:21
Ladakh,971,7211,6151,89,989,7291,6213,89,2020-11-13 12:41:21
Lakshadweep,0,0,0,0,0,0,0,0,2020-11-13 12:41:21
Madhya Pradesh,8672,180997,169260,3065,8876,182045,170093,3076,2020-11-13 12:41:21
Maharashtra,85583,1736329,1605064,45682,85045,1740461,1609607,45809,2020-11-13 12:41:21
Manipur,3115,21211,17889,207,3068,21425,18144,213,2020-11-13 12:41:21
Meghalaya,1045,10511,9368,98,1028,10581,9455,98,2020-11-13 12:41:21
Mizoram,568,3309,2739,2,573,3368,2792,3,2020-11-13 12:41:21
Nagaland,789,9615,8776,50,727,9638,8859,52,2020-11-13 12:41:21
Odisha,10762,305986,293741,1483,10264,307004,295245,1495,2020-11-13 12:41:21
Puducherry,1071,36179,34501,607,1073,36252,34571,608,2020-11-13 12:41:21
Punjab,5439,139869,130018,4412,5771,140605,130406,4428,2020-11-13 12:41:21
Rajasthan,17352,219327,199943,2032,17657,221471,201770,2044,2020-11-13 12:41:21
Sikkim,264,4368,4019,85,293,4415,4036,86,2020-11-13 12:41:21
Tamil Nadu,18395,752521,722686,11440,17748,754460,725258,11454,2020-11-13 12:41:21
Telengana,17094,255663,237172,1397,16404,256713,238908,1401,2020-11-13 12:41:21
Tripura,1167,31841,30314,360,1143,31919,30414,362,2020-11-13 12:41:21
Uttarakhand,4156,67239,61990,1093,4307,67706,62302,1097,2020-11-13 12:41:21
Uttar Pradesh,22949,505426,475175,7302,23095,507602,477180,7327,2020-11-13 12:41:21
West Bengal,32185,420840,381149,7506,31501,424675,385617,7557,2020-11-13 12:41:21
Andaman and Nicobar Islands,164,4507,4282,61,153,4518,4304,61,2020-11-14 20:35:06.913654
Andhra Pradesh,20857,849705,822011,6837,20262,851298,824189,6847,2020-11-14 20:35:06.913654
Arunachal Pradesh,1440,15701,14214,47,1392,15758,14319,47,2020-11-14 20:35:06.913654
Assam,4799,209835,204079,957,4389,210068,204721,958,2020-11-14 20:35:06.913654
Bihar,5763,224524,217594,1167,5637,225124,218313,1174,2020-11-14 20:35:06.913654
Chandigarh,1002,15543,14297,244,1009,15636,14381,246,2020-11-14 20:35:06.913654
Chhattisgarh,20061,207740,185152,2527,19221,209288,187522,2545,2020-11-14 20:35:06.913654
Dadra and Nagar Haveli and Daman and Diu,21,3278,3255,2,20,3281,3259,2,2020-11-14 20:35:06.913654
Delhi,43116,467028,416580,7332,44329,474830,423078,7423,2020-11-14 20:35:06.913654
Goa,1728,45605,43221,656,1715,45761,43388,658,2020-11-14 20:35:06.913654
Gujarat,12321,184964,168858,3785,12389,186116,169936,3791,2020-11-14 20:35:06.913654
Haryana,18867,193111,172265,1979,19413,195799,174380,2006,2020-11-14 20:35:06.913654
Himachal Pradesh,6165,28183,21607,411,6739,29008,21846,423,2020-11-14 20:35:06.913654
Jammu and Kashmir,5578,100968,93824,1566,5645,101594,94375,1574,2020-11-14 20:35:06.913654
Jharkhand,3668,105493,100908,917,3291,105781,101569,921,2020-11-14 20:35:06.913654
Karnataka,29489,855912,814949,11474,28045,857928,818392,11491,2020-11-14 20:35:06.913654
Kerala,77931,508256,428529,1796,77508,514060,434730,1822,2020-11-14 20:35:06.913654
Ladakh,971,7211,6151,89,989,7291,6213,89,2020-11-14 20:35:06.913654
Lakshadweep,0,0,0,0,0,0,0,0,2020-11-14 20:35:06.913654
Madhya Pradesh,8672,180997,169260,3065,8876,182045,170093,3076,2020-11-14 20:35:06.913654
Maharashtra,85583,1736329,1605064,45682,85045,1740461,1609607,45809,2020-11-14 20:35:06.913654
Manipur,3115,21211,17889,207,3068,21425,18144,213,2020-11-14 20:35:06.913654
Meghalaya,1045,10511,9368,98,1028,10581,9455,98,2020-11-14 20:35:06.913654
Mizoram,568,3309,2739,2,573,3368,2792,3,2020-11-14 20:35:06.913654
Nagaland,789,9615,8776,50,727,9638,8859,52,2020-11-14 20:35:06.913654
Odisha,10762,305986,293741,1483,10264,307004,295245,1495,2020-11-14 20:35:06.913654
Puducherry,1071,36179,34501,607,1073,36252,34571,608,2020-11-14 20:35:06.913654
Punjab,5439,139869,130018,4412,5771,140605,130406,4428,2020-11-14 20:35:06.913654
Rajasthan,17352,219327,199943,2032,17657,221471,201770,2044,2020-11-14 20:35:06.913654
Sikkim,264,4368,4019,85,293,4415,4036,86,2020-11-14 20:35:06.913654
Tamil Nadu,18395,752521,722686,11440,17748,754460,725258,11454,2020-11-14 20:35:06.913654
Telengana,17094,255663,237172,1397,16404,256713,238908,1401,2020-11-14 20:35:06.913654
Tripura,1167,31841,30314,360,1143,31919,30414,362,2020-11-14 20:35:06.913654
Uttarakhand,4156,67239,61990,1093,4307,67706,62302,1097,2020-11-14 20:35:06.913654
Uttar Pradesh,22949,505426,475175,7302,23095,507602,477180,7327,2020-11-14 20:35:06.913654
West Bengal,32185,420840,381149,7506,31501,424675,385617,7557,2020-11-14 20:35:06.913654
Andaman and Nicobar Islands,153,4518,4304,61,151,4527,4315,61,2020-11-15 21:10:23.878539
Andhra Pradesh,20262,851298,824189,6847,19757,852955,826344,6854,2020-11-15 21:10:23.878539
Arunachal Pradesh,1392,15758,14319,47,1323,15792,14421,48,2020-11-15 21:10:23.878539
Assam,4389,210068,204721,958,3964,210175,205250,961,2020-11-15 21:10:23.878539
Bihar,5637,225124,218313,1174,5727,225595,218689,1179,2020-11-15 21:10:23.878539
Chandigarh***,1009,15636,14381,246,1009,15636,14381,246,2020-11-15 21:10:23.878539
Chhattisgarh,19221,209288,187522,2545,19275,210004,188167,2562,2020-11-15 21:10:23.878539
Dadra and Nagar Haveli and Daman and Diu,20,3281,3259,2,20,3285,3263,2,2020-11-15 21:10:23.878539
Delhi,44329,474830,423078,7423,44456,482170,430195,7519,2020-11-15 21:10:23.878539
Goa,1715,45761,43388,658,1653,45845,43533,659,2020-11-15 21:10:23.878539
Gujarat,12389,186116,169936,3791,12512,187240,170931,3797,2020-11-15 21:10:23.878539
Haryana,19413,195799,174380,2006,19538,197917,176368,2011,2020-11-15 21:10:23.878539
Himachal Pradesh,6739,29008,21846,423,6716,29330,22183,431,2020-11-15 21:10:23.878539
Jammu and Kashmir,5645,101594,94375,1574,5728,102159,94851,1580,2020-11-15 21:10:23.878539
Jharkhand,3291,105781,101569,921,3116,105935,101897,922,2020-11-15 21:10:23.878539
Karnataka,28045,857928,818392,11491,27984,860082,820590,11508,2020-11-15 21:10:23.878539
Kerala,77508,514060,434730,1822,77046,520417,441523,1848,2020-11-15 21:10:23.878539
Ladakh,989,7291,6213,89,978,7356,6289,89,2020-11-15 21:10:23.878539
Lakshadweep,0,0,0,0,0,0,0,0,2020-11-15 21:10:23.878539
Madhya Pradesh,8876,182045,170093,3076,9005,183057,170969,3083,2020-11-15 21:10:23.878539
Maharashtra,85045,1740461,1609607,45809,86470,1744698,1612314,45914,2020-11-15 21:10:23.878539
Manipur,3068,21425,18144,213,3084,21636,18334,218,2020-11-15 21:10:23.878539
Meghalaya,1028,10581,9455,98,1014,10632,9518,100,2020-11-15 21:10:23.878539
Mizoram,573,3368,2792,3,569,3393,2820,4,2020-11-15 21:10:23.878539
Nagaland,727,9638,8859,52,807,9750,8891,52,2020-11-15 21:10:23.878539
Odisha,10264,307004,295245,1495,9880,307906,296516,1510,2020-11-15 21:10:23.878539
Puducherry,1073,36252,34571,608,1054,36299,34637,608,2020-11-15 21:10:23.878539
Punjab***,5771,140605,130406,4428,5771,140605,130406,4428,2020-11-15 21:10:23.878539
Rajasthan,17657,221471,201770,2044,18053,223633,203524,2056,2020-11-15 21:10:23.878539
Sikkim,293,4415,4036,86,296,4456,4073,87,2020-11-15 21:10:23.878539
Tamil Nadu,17748,754460,725258,11454,17154,756372,727752,11466,2020-11-15 21:10:23.878539
Telengana,16404,256713,238908,1401,15425,257374,240545,1404,2020-11-15 21:10:23.878539
Tripura,1143,31919,30414,362,1105,31945,30478,362,2020-11-15 21:10:23.878539
Uttarakhand,4307,67706,62302,1097,4417,68002,62483,1102,2020-11-15 21:10:23.878539
Uttar Pradesh,23095,507602,477180,7327,23367,509903,479182,7354,2020-11-15 21:10:23.878539
West Bengal,31501,424675,385617,7557,30792,428498,390096,7610,2020-11-15 21:10:23.878539
Andaman and Nicobar Islands,151,4527,4315,61,145,4536,4330,61,2020-11-16 19:06:38.383276
Andhra Pradesh,19757,852955,826344,6854,18659,854011,828484,6868,2020-11-16 19:06:38.383276
Arunachal Pradesh,1323,15792,14421,48,1264,15812,14500,48,2020-11-16 19:06:38.383276
Assam,3964,210175,205250,961,3666,210268,205639,963,2020-11-16 19:06:38.383276
Bihar,5727,225595,218689,1179,5454,225901,219263,1184,2020-11-16 19:06:38.383276
Chandigarh,1009,15636,14381,246,1088,15804,14468,248,2020-11-16 19:06:38.383276
Chhattisgarh,19275,210004,188167,2562,19087,210534,188869,2578,2020-11-16 19:06:38.383276
Dadra and Nagar Haveli and Daman and Diu,20,3285,3263,2,22,3291,3267,2,2020-11-16 19:06:38.383276
Delhi,44456,482170,430195,7519,39990,485405,437801,7614,2020-11-16 19:06:38.383276
Goa,1653,45845,43533,659,1585,45903,43656,662,2020-11-16 19:06:38.383276
Gujarat,12512,187240,170931,3797,12575,188310,171932,3803,2020-11-16 19:06:38.383276
Haryana,19538,197917,176368,2011,19557,199874,178298,2019,2020-11-16 19:06:38.383276
Himachal Pradesh,6716,29330,22183,431,6879,29713,22392,442,2020-11-16 19:06:38.383276
Jammu and Kashmir,5728,102159,94851,1580,5688,102619,95342,1589,2020-11-16 19:06:38.383276
Jharkhand,3116,105935,101897,922,2952,106064,102188,924,2020-11-16 19:06:38.383276
Karnataka,27984,860082,820590,11508,27165,861647,822953,11529,2020-11-16 19:06:38.383276
Kerala,77046,520417,441523,1848,74922,524998,448207,1869,2020-11-16 19:06:38.383276
Ladakh,978,7356,6289,89,922,7396,6385,89,2020-11-16 19:06:38.383276
Lakshadweep,0,0,0,0,0,0,0,0,2020-11-16 19:06:38.383276
Madhya Pradesh,9005,183057,170969,3083,9146,183927,171691,3090,2020-11-16 19:06:38.383276
Maharashtra,86470,1744698,1612314,45914,85889,1747242,1615379,45974,2020-11-16 19:06:38.383276
Manipur,3084,21636,18334,218,3057,21871,18593,221,2020-11-16 19:06:38.383276
Meghalaya,1014,10632,9518,100,971,10665,9594,100,2020-11-16 19:06:38.383276
Mizoram,569,3393,2820,4,516,3396,2876,4,2020-11-16 19:06:38.383276
Nagaland,807,9750,8891,52,920,9885,8913,52,2020-11-16 19:06:38.383276
Odisha,9880,307906,296516,1510,9270,308659,297862,1527,2020-11-16 19:06:38.383276
Puducherry,1054,36299,34637,608,984,36324,34732,608,2020-11-16 19:06:38.383276
Punjab,5771,140605,130406,4428,5769,141658,131431,4458,2020-11-16 19:06:38.383276
Rajasthan,18053,223633,203524,2056,18337,225817,205414,2066,2020-11-16 19:06:38.383276
Sikkim,296,4456,4073,87,284,4498,4125,89,2020-11-16 19:06:38.383276
Tamil Nadu,17154,756372,727752,11466,16441,758191,730272,11478,2020-11-16 19:06:38.383276
Telengana,15425,257374,240545,1404,14385,257876,242084,1407,2020-11-16 19:06:38.383276
Tripura,1105,31945,30478,362,1043,31962,30555,364,2020-11-16 19:06:38.383276
Uttarakhand,4417,68002,62483,1102,4565,68215,62543,1107,2020-11-16 19:06:38.383276
Uttar Pradesh,23367,509903,479182,7354,22967,511304,480965,7372,2020-11-16 19:06:38.383276
West Bengal,30792,428498,390096,7610,29314,431551,394576,7661,2020-11-16 19:06:38.383276
Andaman and Nicobar Islands,150,4557,4346,61,150,4574,4363,61,2020-11-18 21:01:24.202117
Andhra Pradesh,17892,854764,829991,6881,16985,856159,832284,6890,2020-11-18 21:01:24.202117
Arunachal Pradesh,1232,15868,14588,48,1212,15904,14644,48,2020-11-18 21:01:24.202117
Assam,3446,210454,206044,964,3329,210696,206401,966,2020-11-18 21:01:24.202117
Bihar,5221,226417,220007,1189,5156,227018,220668,1194,2020-11-18 21:01:24.202117
Chandigarh,1052,15886,14584,250,1026,16022,14744,252,2020-11-18 21:01:24.202117
Chhattisgarh,18577,211644,190463,2604,18561,213365,192181,2623,2020-11-18 21:01:24.202117
Dadra and Nagar Haveli and Daman and Diu,19,3294,3273,2,21,3297,3274,2,2020-11-18 21:01:24.202117
Delhi,40128,489202,441361,7713,42004,495598,445782,7812,2020-11-18 21:01:24.202117
Goa,1424,46028,43941,663,1383,46182,44132,667,2020-11-18 21:01:24.202117
Gujarat,12456,189236,172972,3808,12458,190361,174088,3815,2020-11-18 21:01:24.202117
Haryana,19342,202027,180647,2038,19153,204477,183261,2063,2020-11-18 21:01:24.202117
Himachal Pradesh,6775,30156,22931,450,6772,30740,23506,462,2020-11-18 21:01:24.202117
Jammu and Kashmir,5588,103009,95824,1597,5585,103581,96392,1604,2020-11-18 21:01:24.202117
Jharkhand,2754,106230,102548,928,2669,106491,102891,931,2020-11-18 21:01:24.202117
Karnataka,26122,862804,825141,11541,25342,864140,827241,11557,2020-11-18 21:01:24.202117
Kerala,71046,527708,454774,1888,70191,533500,461394,1915,2020-11-18 21:01:24.202117
Ladakh,944,7493,6456,93,930,7563,6539,94,2020-11-18 21:01:24.202117
Lakshadweep,0,0,0,0,0,0,0,0,2020-11-18 21:01:24.202117
Madhya Pradesh,8996,184524,172436,3092,9060,185446,173284,3102,2020-11-18 21:01:24.202117
Maharashtra,85363,1749777,1618380,46034,82904,1752509,1623503,46102,2020-11-18 21:01:24.202117
Manipur,2993,22049,18832,224,2918,22208,19065,225,2020-11-18 21:01:24.202117
Meghalaya,933,10706,9672,101,734,10791,9955,102,2020-11-18 21:01:24.202117
Mizoram,524,3444,2915,5,504,3481,2972,5,2020-11-18 21:01:24.202117
Nagaland,1013,10025,8959,53,1138,10188,8997,53,2020-11-18 21:01:24.202117
Odisha,8706,309408,299159,1543,8018,310052,300474,1560,2020-11-18 21:01:24.202117
Puducherry,902,36337,34827,608,843,36409,34958,608,2020-11-18 21:01:24.202117
Punjab,5601,142082,132001,4480,5821,142597,132266,4510,2020-11-18 21:01:24.202117
Rajasthan,18684,227986,207224,2078,19033,230180,209058,2089,2020-11-18 21:01:24.202117
Sikkim,293,4521,4137,91,312,4548,4144,92,2020-11-18 21:01:24.202117
Tamil Nadu,15765,759916,732656,11495,15085,761568,734970,11513,2020-11-18 21:01:24.202117
Telengana,13732,258828,243686,1410,13068,259776,245293,1415,2020-11-18 21:01:24.202117
Tripura,1044,32039,30631,364,998,32112,30750,364,2020-11-18 21:01:24.202117
Uttarakhand,4184,68458,63158,1116,4165,68887,63603,1119,2020-11-18 21:01:24.202117
Uttar Pradesh,22603,512850,482854,7393,22166,514270,484692,7412,2020-11-18 21:01:24.202117
West Bengal,27897,434563,398952,7714,27111,438217,403340,7766,2020-11-18 21:01:24.202117
Andaman and Nicobar Islands,150,4574,4363,61,154,4593,4378,61,2020-11-19 19:35:28.349585
Andhra Pradesh,16985,856159,832284,6890,16516,857395,833980,6899,2020-11-19 19:35:28.349585
Arunachal Pradesh,1212,15904,14644,48,1182,15945,14715,48,2020-11-19 19:35:28.349585
Assam,3329,210696,206401,966,3285,210865,206611,969,2020-11-19 19:35:28.349585
Bihar,5156,227018,220668,1194,5349,227822,221272,1201,2020-11-19 19:35:28.349585
Chandigarh,1026,16022,14744,252,1081,16167,14833,253,2020-11-19 19:35:28.349585
Chhattisgarh,18561,213365,192181,2623,18770,215413,193997,2646,2020-11-19 19:35:28.349585
Dadra and Nagar Haveli and Daman and Diu,21,3297,3274,2,29,3305,3274,2,2020-11-19 19:35:28.349585
Delhi,42004,495598,445782,7812,42458,503084,452683,7943,2020-11-19 19:35:28.349585
Goa,1383,46182,44132,667,1364,46344,44310,670,2020-11-19 19:35:28.349585
Gujarat,12458,190361,174088,3815,12457,191642,175362,3823,2020-11-19 19:35:28.349585
Haryana,19153,204477,183261,2063,19543,207039,185403,2093,2020-11-19 19:35:28.349585
Himachal Pradesh,6772,30740,23506,462,6901,31401,24025,475,2020-11-19 19:35:28.349585
Jammu and Kashmir,5585,103581,96392,1604,5570,104155,96972,1613,2020-11-19 19:35:28.349585
Jharkhand,2669,106491,102891,931,2637,106742,103171,934,2020-11-19 19:35:28.349585
Karnataka,25342,864140,827241,11557,25165,865931,829188,11578,2020-11-19 19:35:28.349585
Kerala,70191,533500,461394,1915,69516,539919,468460,1943,2020-11-19 19:35:28.349585
Ladakh,930,7563,6539,94,924,7623,6605,94,2020-11-19 19:35:28.349585
Lakshadweep,0,0,0,0,0,0,0,0,2020-11-19 19:35:28.349585
Madhya Pradesh,9060,185446,173284,3102,9338,186655,174202,3115,2020-11-19 19:35:28.349585
Maharashtra,82904,1752509,1623503,46102,81207,1757520,1630111,46202,2020-11-19 19:35:28.349585
Manipur,2918,22208,19065,225,2828,22318,19259,231,2020-11-19 19:35:28.349585
Meghalaya,734,10791,9955,102,753,10870,10014,103,2020-11-19 19:35:28.349585
Mizoram,504,3481,2972,5,487,3513,3021,5,2020-11-19 19:35:28.349585
Nagaland,1138,10188,8997,53,1255,10366,9057,54,2020-11-19 19:35:28.349585
Odisha,8018,310052,300474,1560,7568,310920,301777,1575,2020-11-19 19:35:28.349585
Puducherry,843,36409,34958,608,705,36465,35152,608,2020-11-19 19:35:28.349585
Punjab,5821,142597,132266,4510,5937,143395,132917,4541,2020-11-19 19:35:28.349585
Rajasthan,19033,230180,209058,2089,19478,232358,210779,2101,2020-11-19 19:35:28.349585
Sikkim,312,4548,4144,92,300,4577,4182,95,2020-11-19 19:35:28.349585
Tamil Nadu,15085,761568,734970,11513,14470,763282,737281,11531,2020-11-19 19:35:28.349585
