state_name,active,recovered,death,new_active,new_cured,new_death,new_positive,confirmed,Date
Maharashtra,205884,1297252,40701,196761,1316769,40859,1554389,1543837,2020-10-15 20:00:12.684775
Manipur,2867,10829,97,3076,10915,103,14094,13793,2020-10-15 20:00:12.684775
Meghalaya,2367,5406,65,2339,5582,70,7991,7838,2020-10-15 20:00:12.684775
Mizoram,119,2093,0,112,2108,0,2220,2212,2020-10-15 20:00:12.684775
Nagaland,1513,5831,19,1478,5916,22,7416,7363,2020-10-15 20:00:12.684775
Odisha,22892,232988,1057,22716,235763,1062,259541,256937,2020-10-15 20:00:12.684775
Puducherry,4572,26865,567,4525,27152,568,32245,32004,2020-10-15 20:00:12.684775
Punjab,8212,113105,3894,7760,114075,3925,125760,125211,2020-10-15 20:00:12.684775
Rajasthan,21924,139616,1679,21711,141835,1694,165240,163219,2020-10-15 20:00:12.684775
Sikkim,344,3014,59,325,3075,59,3459,3417,2020-10-15 20:00:12.684775
Tamil Nadu,43239,612320,10371,42566,617403,10423,670392,665930,2020-10-15 20:00:12.684775
Telengana,23728,191269,1241,23203,193218,1249,217670,216238,2020-10-15 20:00:12.684775
Tripura,3500,25041,318,3318,25394,319,29031,28859,2020-10-15 20:00:12.684775
Uttarakhand,6576,48283,782,6145,49129,796,56070,55641,2020-10-15 20:00:12.684775
Uttar Pradesh,38082,397570,6466,36898,401306,6507,444711,442118,2020-10-15 20:00:12.684775
West Bengal,30988,265288,5744,31505,268384,5808,305697,302020,2020-10-15 20:00:12.684775
Andaman and Nicobar Islands,195,3796,55,190,3817,55,4062,4046,2020-10-16 20:13:26.030089
Andhra Pradesh,41669,719477,6319,40047,725099,6357,771503,767465,2020-10-16 20:13:26.030089
Arunachal Pradesh,3045,9694,29,3052,9889,30,12971,12768,2020-10-16 20:13:26.030089
Assam,29307,168072,834,28804,169335,843,198982,198213,2020-10-16 20:13:26.030089
Bihar,10756,188380,967,11038,189186,972,201196,200103,2020-10-16 20:13:26.030089
Chandigarh,1085,12119,199,1044,12232,201,13477,13403,2020-10-16 20:13:26.030089
Chhattisgarh,27809,121548,1339,28187,123943,1385,153515,150696,2020-10-16 20:13:26.030089
Dadra and Nagar Haveli and Daman and Diu,79,3090,2,71,3099,2,3172,3171,2020-10-16 20:13:26.030089
Delhi,21903,289747,5898,22605,292502,5924,321031,317548,2020-10-16 20:13:26.030089
Goa,4188,34731,519,4084,35161,525,39770,39438,2020-10-16 20:13:26.030089
Gujarat,14937,136404,3595,14782,137733,3606,156121,154936,2020-10-16 20:13:26.030089
Haryana,10187,133706,1614,10364,134719,1623,146706,145507,2020-10-16 20:13:26.030089
Himachal Pradesh,2520,15233,255,2654,15389,260,18303,18008,2020-10-16 20:13:26.030089
Jammu and Kashmir,9739,74318,1352,9058,75641,1358,86057,85409,2020-10-16 20:13:26.030089
Jharkhand,7191,86367,811,6892,87240,820,94952,94369,2020-10-16 20:13:26.030089
Karnataka,114006,611167,10198,113557,620008,10283,743848,735371,2020-10-16 20:13:26.030089
Kerala,93925,215149,1066,94609,222231,1089,317929,310140,2020-10-16 20:13:26.030089
Ladakh,979,4261,64,1018,4310,65,5393,5304,2020-10-16 20:13:26.030089
Lakshadweep,0,0,0,0,0,0,0,0,2020-10-16 20:13:26.030089
Madhya Pradesh,14432,138158,2686,14157,139717,2710,156584,155276,2020-10-16 20:13:26.030089
Maharashtra,196761,1316769,40859,192936,1330483,41196,1564615,1554389,2020-10-16 20:13:26.030089
Manipur,3076,10915,103,3193,11081,104,14378,14094,2020-10-16 20:13:26.030089
Meghalaya,2339,5582,70,2445,5646,73,8164,7991,2020-10-16 20:13:26.030089
Mizoram,112,2108,0,108,2121,0,2229,2220,2020-10-16 20:13:26.030089
Nagaland,1478,5916,22,1453,6017,22,7492,7416,2020-10-16 20:13:26.030089
Odisha,22716,235763,1062,22387,238535,1089,262011,259541,2020-10-16 20:13:26.030089
Puducherry,4525,27152,568,4551,27365,570,32486,32245,2020-10-16 20:13:26.030089
Punjab,7760,114075,3925,7090,115186,3954,126230,125760,2020-10-16 20:13:26.030089
Rajasthan,21711,141835,1694,21587,143984,1708,167279,165240,2020-10-16 20:13:26.030089
Sikkim,325,3075,59,312,3129,59,3500,3459,2020-10-16 20:13:26.030089
Tamil Nadu,42566,617403,10423,41872,622458,10472,674802,670392,2020-10-16 20:13:26.030089
Telengana,23203,193218,1249,23315,194653,1256,219224,217670,2020-10-16 20:13:26.030089
Tripura,3318,25394,319,3105,25765,323,29193,29031,2020-10-16 20:13:26.030089
Uttarakhand,6145,49129,796,5682,49997,814,56493,56070,2020-10-16 20:13:26.030089
Uttar Pradesh,36898,401306,6507,36295,404545,6543,447383,444711,2020-10-16 20:13:26.030089
West Bengal,31505,268384,5808,31984,271563,5870,309417,305697,2020-10-16 20:13:26.030089
Andaman and Nicobar Islands,190,3817,55,185,3831,56,4072,4062,2020-10-17 20:32:20.666464
Andhra Pradesh,40047,725099,6357,38979,730109,6382,775470,771503,2020-10-17 20:32:20.666464
Arunachal Pradesh,3052,9889,30,3068,10071,30,13169,12971,2020-10-17 20:32:20.666464
Assam,28804,169335,843,28631,170265,853,199749,198982,2020-10-17 20:32:20.666464
Bihar,11038,189186,972,10884,190425,981,202290,201196,2020-10-17 20:32:20.666464
Chandigarh,1044,12232,201,974,12352,206,13532,13477,2020-10-17 20:32:20.666464
Chhattisgarh,28187,123943,1385,27693,126869,1425,155987,153515,2020-10-17 20:32:20.666464
Dadra and Nagar Haveli and Daman and Diu,71,3099,2,66,3109,2,3177,3172,2020-10-17 20:32:20.666464
Delhi,22605,292502,5924,22814,295699,5946,324459,321031,2020-10-17 20:32:20.666464
Goa,4084,35161,525,3950,35610,531,40091,39770,2020-10-17 20:32:20.666464
Gujarat,14782,137733,3606,14683,139012,3617,157312,156121,2020-10-17 20:32:20.666464
Haryana,10364,134719,1623,10441,135858,1634,147933,146706,2020-10-17 20:32:20.666464
Himachal Pradesh,2654,15389,260,2642,15618,262,18522,18303,2020-10-17 20:32:20.666464
Jammu and Kashmir,9058,75641,1358,8909,76479,1366,86754,86057,2020-10-17 20:32:20.666464
Jharkhand,6892,87240,820,6543,88058,824,95425,94952,2020-10-17 20:32:20.666464
Karnataka,113557,620008,10283,112446,628588,10356,751390,743848,2020-10-17 20:32:20.666464
Kerala,94609,222231,1089,95101,228998,1113,325212,317929,2020-10-17 20:32:20.666464
Ladakh,1018,4310,65,915,4461,65,5441,5393,2020-10-17 20:32:20.666464
Lakshadweep,0,0,0,0,0,0,0,0,2020-10-17 20:32:20.666464
Madhya Pradesh,14157,139717,2710,13928,141273,2735,157936,156584,2020-10-17 20:32:20.666464
Maharashtra,192936,1330483,41196,190192,1344368,41502,1576062,1564615,2020-10-17 20:32:20.666464
Manipur,3193,11081,104,3361,11245,109,14715,14378,2020-10-17 20:32:20.666464
Meghalaya,2445,5646,73,2493,5735,75,8303,864,2020-10-17 20:32:20.666464
Mizoram,108,2121,0,112,2133,0,2245,2229,2020-10-17 20:32:20.666464
Nagaland,1453,6017,22,1471,6111,22,7604,7492,2020-10-17 20:32:20.666464
Odisha,22387,238535,1089,21660,241385,1104,264149,262011,2020-10-17 20:32:20.666464
Puducherry,4551,27365,570,4524,27671,571,32766,32486,2020-10-17 20:32:20.666464
Punjab,7090,115186,3954,6592,116165,3980,126737,126230,2020-10-17 20:32:20.666464
Rajasthan,21587,143984,1708,21381,146185,1723,169289,167279,2020-10-17 20:32:20.666464
Sikkim,312,3129,59,295,3177,59,3531,3500,2020-10-17 20:32:20.666464
Tamil Nadu,41872,622458,10472,40959,627703,10529,679191,674802,2020-10-17 20:32:20.666464
Telengana,23315,194653,1256,22774,196636,1265,220675,219224,2020-10-17 20:32:20.666464
Tripura,3105,25765,323,2966,26035,326,29327,29193,2020-10-17 20:32:20.666464
Uttarakhand,5682,49997,814,5692,50521,829,57042,56493,2020-10-17 20:32:20.666464
Uttar Pradesh,36295,404545,6543,35263,408083,6589,449935,447383,2020-10-17 20:32:20.666464
West Bengal,31984,271563,5870,32500,274757,5931,313188,309417,2020-10-17 20:32:20.666464
Andaman and Nicobar Islands,185,3831,56,179,3848,56,4083,4072,2020-10-18 21:27:13.847218
Andhra Pradesh,38979,730109,6382,37102,735638,6406,779146,775470,2020-10-18 21:27:13.847218
Arunachal Pradesh,3068,10071,30,3003,10315,30,13348,13169,2020-10-18 21:27:13.847218
Assam,28631,170265,853,28442,171084,865,200391,199749,2020-10-18 21:27:13.847218
Bihar,10884,190425,981,10848,191619,990,203457,202290,2020-10-18 21:27:13.847218
Chandigarh,974,12352,206,915,12460,207,13582,13532,2020-10-18 21:27:13.847218
Chhattisgarh,27693,126869,1425,27180,129883,1439,158502,155987,2020-10-18 21:27:13.847218
Dadra and Nagar Haveli and Daman and Diu,66,3109,2,59,3119,2,3180,3177,2020-10-18 21:27:13.847218
Delhi,22814,295699,5946,22884,298853,5981,327718,324459,2020-10-18 21:27:13.847218
Goa,3950,35610,531,3827,36035,538,40400,40091,2020-10-18 21:27:13.847218
Gujarat,14683,139012,3617,14565,140282,3626,158473,157312,2020-10-18 21:27:13.847218
Haryana,10441,135858,1634,10265,137176,1640,149081,147933,2020-10-18 21:27:13.847218
Himachal Pradesh,2642,15618,262,2680,15852,265,18797,18522,2020-10-18 21:27:13.847218
Jammu and Kashmir,8909,76479,1366,8704,77288,1372,87364,86754,2020-10-18 21:27:13.847218
Jharkhand,6543,88058,824,6576,88559,832,95967,95425,2020-10-18 21:27:13.847218
Karnataka,112446,628588,10356,110666,637481,10427,758574,751390,2020-10-18 21:27:13.847218
Kerala,95101,228998,1113,96100,236989,1139,334228,325212,2020-10-18 21:27:13.847218
Ladakh,915,4461,65,933,4535,66,5534,5441,2020-10-18 21:27:13.847218
Lakshadweep,0,0,0,0,0,0,0,0,2020-10-18 21:27:13.847218
Madhya Pradesh,13928,141273,2735,13698,142707,2753,159158,157936,2020-10-18 21:27:13.847218
Maharashtra,190192,1344368,41502,185750,1358606,41965,1586321,1576062,2020-10-18 21:27:13.847218
Manipur,3361,11245,109,3587,11443,111,15141,14715,2020-10-18 21:27:13.847218
Meghalaya,2493,5735,75,2295,6034,75,8404,8303,2020-10-18 21:27:13.847218
Mizoram,112,2133,0,108,2145,0,2253,2245,2020-10-18 21:27:13.847218
Nagaland,1471,6111,22,1530,6141,27,7698,7604,2020-10-18 21:27:13.847218
Odisha,21660,241385,1104,20997,244227,1121,266345,264149,2020-10-18 21:27:13.847218
Puducherry,4524,27671,571,4420,27984,574,32978,32766,2020-10-18 21:27:13.847218
Punjab,6592,116165,3980,6230,116925,3999,127154,126737,2020-10-18 21:27:13.847218
Rajasthan,21381,146185,1723,21255,148291,1735,171281,169289,2020-10-18 21:27:13.847218
Sikkim,295,3177,59,275,3233,59,3567,3531,2020-10-18 21:27:13.847218
Tamil Nadu,40959,627703,10529,40192,632708,10586,683486,679191,2020-10-18 21:27:13.847218
Telengana,22774,196636,1265,22050,198790,1271,222111,220675,2020-10-18 21:27:13.847218
Tripura,2966,26035,326,2917,26222,329,29468,29327,2020-10-18 21:27:13.847218
Uttarakhand,5692,50521,829,5538,51186,924,57648,57042,2020-10-18 21:27:13.847218
Uttar Pradesh,35263,408083,6589,34420,411611,6629,452660,449935,2020-10-18 21:27:13.847218
West Bengal,32500,274757,5931,33121,277940,5992,317053,313188,2020-10-18 21:27:13.847218
Andaman and Nicobar Islands,179,3848,56,184,3868,56,4108,4083,2020-10-19 20:43:18.494816
Andhra Pradesh,37102,735638,6406,36474,740229,6429,783132,779146,2020-10-19 20:43:18.494816
Arunachal Pradesh,3003,10315,30,2824,10552,30,13406,13348,2020-10-19 20:43:18.494816
Assam,28442,171084,865,28158,171683,868,200709,200391,2020-10-19 20:43:18.494816
Bihar,10848,191619,990,10584,192783,996,204363,203457,2020-10-19 20:43:18.494816
Chandigarh,915,12460,207,884,12554,208,13646,13582,2020-10-19 20:43:18.494816
Chhattisgarh,27180,129883,1439,26750,132168,1478,160396,158502,2020-10-19 20:43:18.494816
Dadra and Nagar Haveli and Daman and Diu,59,3119,2,54,3127,2,3183,3180,2020-10-19 20:43:18.494816
Delhi,22884,298853,5981,23292,301716,6009,331017,327718,2020-10-19 20:43:18.494816
Goa,3827,36035,538,3648,36395,544,40587,40400,2020-10-19 20:43:18.494816
Gujarat,14565,140282,3626,14414,141515,3635,159564,158473,2020-10-19 20:43:18.494816
Haryana,10265,137176,1640,10042,138351,1640,150033,149081,2020-10-19 20:43:18.494816
Himachal Pradesh,2680,15852,265,2630,16069,268,18967,18797,2020-10-19 20:43:18.494816
Jammu and Kashmir,8704,77288,1372,8677,77886,1379,87942,87364,2020-10-19 20:43:18.494816
Jharkhand,6576,88559,832,6502,89011,839,96352,95967,2020-10-19 20:43:18.494816
Karnataka,110666,637481,10427,109283,645825,10478,765586,758574,2020-10-19 20:43:18.494816
Kerala,96100,236989,1139,95299,245399,1161,341859,334228,2020-10-19 20:43:18.494816
Ladakh,933,4535,66,917,4615,66,5598,5534,2020-10-19 20:43:18.494816
Lakshadweep,0,0,0,0,0,0,0,0,2020-10-19 20:43:18.494816
Madhya Pradesh,13698,142707,2753,13281,144134,2773,160188,159158,2020-10-19 20:43:18.494816
Maharashtra,185750,1358606,41965,183456,1369810,42115,1595381,1586321,2020-10-19 20:43:18.494816
Manipur,3587,11443,111,3606,11741,116,15463,15141,2020-10-19 20:43:18.494816
Meghalaya,2295,6034,75,2151,6282,75,8508,8404,2020-10-19 20:43:18.494816
Mizoram,108,2145,0,105,2148,0,2253,2253,2020-10-19 20:43:18.494816
Nagaland,1530,6141,27,1583,6206,27,7816,7698,2020-10-19 20:43:18.494816
Odisha,20997,244227,1121,20392,246837,1135,268364,266345,2020-10-19 20:43:18.494816
Puducherry,4420,27984,574,4277,28290,574,33141,32978,2020-10-19 20:43:18.494816
Punjab,6230,116925,3999,5735,117883,4012,127630,127154,2020-10-19 20:43:18.494816
Rajasthan,21255,148291,1735,21139,150379,1748,173266,171281,2020-10-19 20:43:18.494816
Sikkim,275,3233,59,272,3265,60,3597,3567,2020-10-19 20:43:18.494816
Tamil Nadu,40192,632708,10586,39121,637637,10642,687400,683486,2020-10-19 20:43:18.494816
Telengana,22050,198790,1271,21098,200686,1275,223059,222111,2020-10-19 20:43:18.494816
Tripura,2917,26222,329,2672,26550,331,29553,29468,2020-10-19 20:43:18.494816
Uttarakhand,5538,51186,924,5728,51369,927,58024,57648,2020-10-19 20:43:18.494816
Uttar Pradesh,34420,411611,6629,32896,415592,6658,455146,452660,2020-10-19 20:43:18.494816
West Bengal,33121,277940,5992,33927,281053,6056,321036,317053,2020-10-19 20:43:18.494816
Andaman and Nicobar Islands,184,3868,56,178,3892,56,4126,4108,2020-10-20 20:00:14.691672
Andhra Pradesh,36474,740229,6429,35065,744532,6453,786050,783132,2020-10-20 20:00:14.691672
Arunachal Pradesh,2824,10552,30,2833,10780,30,13643,13406,2020-10-20 20:00:14.691672
Assam,28158,171683,868,27319,173213,875,201407,200709,2020-10-20 20:00:14.691672
Bihar,10584,192783,996,10937,194005,1003,205945,204363,2020-10-20 20:00:14.691672
Chandigarh,884,12554,208,861,12617,208,13686,13646,2020-10-20 20:00:14.691672
Chhattisgarh,26750,132168,1478,25979,135259,1534,162772,160396,2020-10-20 20:00:14.691672
Dadra and Nagar Haveli and Daman and Diu,54,3127,2,43,3140,2,3185,3183,2020-10-20 20:00:14.691672
Delhi,23292,301716,6009,22570,304561,6040,333171,331017,2020-10-20 20:00:14.691672
Goa,3648,36395,544,3283,36914,549,40746,40587,2020-10-20 20:00:14.691672
Gujarat,14414,141515,3635,14255,142662,3643,160560,159564,2020-10-20 20:00:14.691672
Haryana,10042,138351,1640,10075,139511,1648,151234,150033,2020-10-20 20:00:14.691672
Himachal Pradesh,2630,16069,268,2593,16270,272,19135,18967,2020-10-20 20:00:14.691672
Jammu and Kashmir,8677,77886,1379,8314,78667,1388,88369,87942,2020-10-20 20:00:14.691672
Jharkhand,6502,89011,839,6220,89780,842,96842,96352,2020-10-20 20:00:14.691672
Karnataka,109283,645825,10478,106233,653829,10542,770604,765586,2020-10-20 20:00:14.691672
Kerala,95299,245399,1161,92831,252868,1182,346881,341859,2020-10-20 20:00:14.691672
Ladakh,917,4615,66,880,4701,66,5647,5598,2020-10-20 20:00:14.691672
Lakshadweep,0,0,0,0,0,0,0,0,2020-10-20 20:00:14.691672
Madhya Pradesh,13281,144134,2773,12996,145421,2786,161203,160188,2020-10-20 20:00:14.691672
Maharashtra,183456,1369810,42115,174246,1384879,42240,1601365,1595381,2020-10-20 20:00:14.691672
Manipur,3606,11741,116,3748,11913,117,15778,15463,2020-10-20 20:00:14.691672
Meghalaya,2151,6282,75,2069,6392,75,8536,8508,2020-10-20 20:00:14.691672
Mizoram,105,2148,0,129,2151,0,2280,2253,2020-10-20 20:00:14.691672
Nagaland,1583,6206,27,1653,6273,27,7953,7816,2020-10-20 20:00:14.691672
Odisha,20392,246837,1135,19619,249575,1152,270346,268364,2020-10-20 20:00:14.691672
Puducherry,4277,28290,574,4152,28520,575,33247,33141,2020-10-20 20:00:14.691672
Punjab,5735,117883,4012,5307,118767,4029,128103,127630,2020-10-20 20:00:14.691672
Rajasthan,21139,150379,1748,20893,152573,1760,175226,173266,2020-10-20 20:00:14.691672
Sikkim,272,3265,60,263,3276,62,3601,3597,2020-10-20 20:00:14.691672
Tamil Nadu,39121,637637,10642,38093,642152,10691,690936,687400,2020-10-20 20:00:14.691672
Telengana,21098,200686,1275,20686,202577,1282,224545,223059,2020-10-20 20:00:14.691672
Tripura,2672,26550,331,2609,26748,331,29688,29553,2020-10-20 20:00:14.691672
Uttarakhand,5728,51369,927,5527,51900,933,58360,58024,2020-10-20 20:00:14.691672
Uttar Pradesh,32896,415592,6658,31495,418685,6685,456865,455146,2020-10-20 20:00:14.691672
West Bengal,33927,281053,6056,34584,284325,6119,325028,321036,2020-10-20 20:00:14.691672
Andaman and Nicobar Islands,178,3892,56,183,3902,56,4141,4126,2020-10-21 20:19:43.827168
Andhra Pradesh,35065,744532,6453,33396,749676,6481,789553,786050,2020-10-21 20:19:43.827168
Arunachal Pradesh,2833,10780,30,2712,11035,31,13778,13643,2020-10-21 20:19:43.827168
Assam,27319,173213,875,26775,174414,884,202073,201407,2020-10-21 20:19:43.827168
Bihar,10937,194005,1003,11348,195046,1011,207405,205945,2020-10-21 20:19:43.827168
Chandigarh,861,12617,208,810,12724,209,13743,13686,2020-10-21 20:19:43.827168
Chhattisgarh,25979,135259,1534,25709,137986,1584,165279,162772,2020-10-21 20:19:43.827168
Dadra and Nagar Haveli and Daman and Diu,43,3140,2,39,3153,2,3194,3185,2020-10-21 20:19:43.827168
Delhi,22570,304561,6040,23922,306747,6081,336750,333171,2020-10-21 20:19:43.827168
Goa,3283,36914,549,3201,37275,555,41031,40746,2020-10-21 20:19:43.827168
Gujarat,14255,142662,3643,14245,143790,3651,161686,160560,2020-10-21 20:19:43.827168
Haryana,10075,139511,1648,10078,140436,1660,152174,151234,2020-10-21 20:19:43.827168
Himachal Pradesh,2593,16270,272,2596,16487,274,19357,19135,2020-10-21 20:19:43.827168
Jammu and Kashmir,8314,78667,1388,8124,79437,1397,88958,88369,2020-10-21 20:19:43.827168
Jharkhand,6220,89780,842,6180,90385,849,97414,96842,2020-10-21 20:19:43.827168
Karnataka,106233,653829,10542,103964,662329,10608,776901,770604,2020-10-21 20:19:43.827168
Kerala,92831,252868,1182,92023,260243,1206,353472,346881,2020-10-21 20:19:43.827168
Ladakh,880,4701,66,841,4787,67,5695,5647,2020-10-21 20:19:43.827168
Lakshadweep,0,0,0,0,0,0,0,0,2020-10-21 20:19:43.827168
Madhya Pradesh,12996,145421,2786,12507,146860,2811,162178,161203,2020-10-21 20:19:43.827168
Maharashtra,174246,1384879,42240,174755,1392308,42453,1609516,1601365,2020-10-21 20:19:43.827168
Manipur,3748,11913,117,3882,12059,121,16062,15778,2020-10-21 20:19:43.827168
Meghalaya,2069,6392,75,2020,6497,76,8593,8536,2020-10-21 20:19:43.827168
Mizoram,129,2151,0,145,2165,0,2310,2280,2020-10-21 20:19:43.827168
Nagaland,1653,6273,27,1658,6334,28,8020,7953,2020-10-21 20:19:43.827168
Odisha,19619,249575,1152,18885,252197,1168,272250,270346,2020-10-21 20:19:43.827168
Puducherry,4152,28520,575,4101,28774,577,33452,33247,2020-10-21 20:19:43.827168
Punjab,5307,118767,4029,4895,119658,4037,128590,128103,2020-10-21 20:19:43.827168
Rajasthan,20893,152573,1760,20254,155095,1774,177123,175226,2020-10-21 20:19:43.827168
Sikkim,263,3276,62,254,3326,63,3643,3601,2020-10-21 20:19:43.827168
Tamil Nadu,38093,642152,10691,36734,646555,10741,694030,690936,2020-10-21 20:19:43.827168
Telengana,20686,202577,1282,20449,204388,1287,226124,224545,2020-10-21 20:19:43.827168
Tripura,2609,26748,331,2455,27013,332,29800,29688,2020-10-21 20:19:43.827168
Uttarakhand,5527,51900,933,5364,52291,946,58601,58360,2020-10-21 20:19:43.827168
Uttar Pradesh,31495,418685,6685,30416,422024,6714,459154,456865,2020-10-21 20:19:43.827168
West Bengal,34584,284325,6119,35170,287707,6180,329057,325028,2020-10-21 20:19:43.827168
Andaman and Nicobar Islands,183,3902,56,199,3913,56,4168,4141,2020-10-22 18:43:02.934161
Andhra Pradesh,33396,749676,6481,32376,754415,6508,793299,789553,2020-10-22 18:43:02.934161
Arunachal Pradesh,2712,11035,31,2682,11199,31,13912,13778,2020-10-22 18:43:02.934161
Assam,26775,174414,884,25807,176078,889,202774,202073,2020-10-22 18:43:02.934161
Bihar,11348,195046,1011,11118,196240,1019,208377,207405,2020-10-22 18:43:02.934161
Chandigarh,810,12724,209,744,12842,209,13795,13743,2020-10-22 18:43:02.934161
Chhattisgarh,25709,137986,1584,25795,140216,1628,167639,165279,2020-10-22 18:43:02.934161
Dadra and Nagar Haveli and Daman and Diu,39,3153,2,44,3161,2,3207,3194,2020-10-22 18:43:02.934161
Delhi,23922,306747,6081,24117,310191,6128,340436,336750,2020-10-22 18:43:02.934161
Goa,3201,37275,555,3099,37683,557,41339,41031,2020-10-22 18:43:02.934161
Gujarat,14245,143790,3651,14193,144970,3660,162823,161686,2020-10-22 18:43:02.934161
Haryana,10078,140436,1660,10187,141506,1674,153367,152174,2020-10-22 18:43:02.934161
Himachal Pradesh,2596,16487,274,2636,16706,279,19621,19357,2020-10-22 18:43:02.934161
Jammu and Kashmir,8124,79437,1397,8088,80092,1402,89582,88958,2020-10-22 18:43:02.934161
Jharkhand,6180,90385,849,6206,91004,851,98061,97414,2020-10-22 18:43:02.934161
Karnataka,103964,662329,10608,100459,671618,10696,782773,776901,2020-10-22 18:43:02.934161
Kerala,92023,260243,1206,93527,267082,1232,361841,353472,2020-10-22 18:43:02.934161
Ladakh,841,4787,67,848,4865,68,5781,5695,2020-10-22 18:43:02.934161
Lakshadweep,0,0,0,0,0,0,0,0,2020-10-22 18:43:02.934161
Madhya Pradesh,12507,146860,2811,12386,148082,2828,163296,162178,2020-10-22 18:43:02.934161
Maharashtra,174755,1392308,42453,159346,1415679,42633,1617658,1609516,2020-10-22 18:43:02.934161
Manipur,3882,12059,121,3846,12297,124,16267,16062,2020-10-22 18:43:02.934161
Meghalaya,2020,6497,76,1870,6674,77,8621,8593,2020-10-22 18:43:02.934161
Mizoram,145,2165,0,167,2174,0,2341,2310,2020-10-22 18:43:02.934161
Nagaland,1658,6334,28,1683,6428,28,8139,8020,2020-10-22 18:43:02.934161
Odisha,18885,252197,1168,18087,254913,1181,274181,272250,2020-10-22 18:43:02.934161
Puducherry,4101,28774,577,4026,29016,580,33622,33452,2020-10-22 18:43:02.934161
Punjab,4895,119658,4037,4808,120220,4060,129088,128590,2020-10-22 18:43:02.934161
Rajasthan,20254,155095,1774,19185,157960,1788,178933,177123,2020-10-22 18:43:02.934161
Sikkim,254,3326,63,253,3361,63,3677,3643,2020-10-22 18:43:02.934161
Tamil Nadu,36734,646555,10741,35480,650856,10780,697116,694030,2020-10-22 18:43:02.934161
Telengana,20449,204388,1287,20183,206105,1292,227580,226124,2020-10-22 18:43:02.934161
Tripura,2455,27013,332,2339,27252,334,29925,29800,2020-10-22 18:43:02.934161
Uttarakhand,5364,52291,946,5085,53061,960,59106,58601,2020-10-22 18:43:02.934161
Uttar Pradesh,30416,422024,6714,29364,425356,6755,461475,459154,2020-10-22 18:43:02.934161
West Bengal,35170,287707,6180,35579,291303,6244,333126,329057,2020-10-22 18:43:02.934161
Andaman and Nicobar Islands,199,3913,56,190,3937,57,4184,4168,2020-10-23 20:00:13.635397
Andhra Pradesh,32376,754415,6508,32257,758138,6524,796919,793299,2020-10-23 20:00:13.635397
Arunachal Pradesh,2682,11199,31,2638,11407,32,14077,13912,2020-10-23 20:00:13.635397
Assam,25807,176078,889,24724,177662,896,203282,202774,2020-10-23 20:00:13.635397
Bihar,11118,196240,1019,11213,197208,1026,209447,208377,2020-10-23 20:00:13.635397
Chandigarh,744,12842,209,712,12924,212,13848,13795,2020-10-23 20:00:13.635397
Chhattisgarh,25795,140216,1628,25238,143212,1680,170130,167639,2020-10-23 20:00:13.635397
Dadra and Nagar Haveli and Daman and Diu,44,3161,2,47,3164,2,3213,3207,2020-10-23 20:00:13.635397
Delhi,24117,310191,6128,25237,312918,6163,344318,340436,2020-10-23 20:00:13.635397
Goa,3099,37683,557,2991,38031,564,41586,41339,2020-10-23 20:00:13.635397
Gujarat,14193,144970,3660,14121,146171,3667,163959,162823,2020-10-23 20:00:13.635397
Haryana,10187,141506,1674,10009,142798,1688,154495,153367,2020-10-23 20:00:13.635397
Himachal Pradesh,2636,16706,279,2623,16937,284,19844,19621,2020-10-23 20:00:13.635397
Jammu and Kashmir,8088,80092,1402,7952,80802,1412,90166,89582,2020-10-23 20:00:13.635397
Jharkhand,6206,91004,851,6122,91629,859,98610,98061,2020-10-23 20:00:13.635397
Karnataka,100459,671618,10696,92946,684835,10770,788551,782773,2020-10-23 20:00:13.635397
Kerala,93527,267082,1232,93393,274675,1255,369323,361841,2020-10-23 20:00:13.635397
Ladakh,848,4865,68,842,4902,68,5812,5781,2020-10-23 20:00:13.635397
Lakshadweep,0,0,0,0,0,0,0,0,2020-10-23 20:00:13.635397
Madhya Pradesh,12386,148082,2828,12146,149353,2842,164341,163296,2020-10-23 20:00:13.635397
Maharashtra,159346,1415679,42633,150510,1431856,42831,1625197,1617658,2020-10-23 20:00:13.635397
Manipur,3846,12297,124,4101,12393,127,16621,16267,2020-10-23 20:00:13.635397
Meghalaya,1870,6674,77,1661,6981,78,8720,8621,2020-10-23 20:00:13.635397
Mizoram,167,2174,0,184,2175,0,2359,2341,2020-10-23 20:00:13.635397
Nagaland,1683,6428,28,1799,6469,28,8296,8139,2020-10-23 20:00:13.635397
Odisha,18087,254913,1181,17857,257041,1196,276094,274181,2020-10-23 20:00:13.635397
Puducherry,4026,29016,580,4039,29211,582,33832,33622,2020-10-23 20:00:13.635397
Punjab,4808,120220,4060,4466,121155,4072,129693,129088,2020-10-23 20:00:13.635397
Rajasthan,19185,157960,1788,18341,160614,1800,180755,178933,2020-10-23 20:00:13.635397
Sikkim,253,3361,63,254,3410,63,3727,3677,2020-10-23 20:00:13.635397
Tamil Nadu,35480,650856,10780,34198,655170,10825,700193,697116,2020-10-23 20:00:13.635397
Telengana,20183,206105,1292,20377,207326,1298,229001,227580,2020-10-23 20:00:13.635397
Tripura,2339,27252,334,2229,27502,339,30070,29925,2020-10-23 20:00:13.635397
Uttarakhand,5085,53061,960,4897,53643,968,59508,59106,2020-10-23 20:00:13.635397
Uttar Pradesh,29364,425356,6755,29131,427937,6790,463858,461475,2020-10-23 20:00:13.635397
