State/UT,Confirmed,Death,Recovered,Date,Active
Jammu and Kashmir,639,8,247,2020-05-02 19:42:42.615944,
Jharkhand,111,3,20,2020-05-02 19:42:42.615944,
Karnataka,598,25,255,2020-05-02 19:42:42.615944,
Kerala,498,4,392,2020-05-02 19:42:42.615944,
Ladakh,22,0,17,2020-05-02 19:42:42.615944,
Madhya Pradesh,2719,145,524,2020-05-02 19:42:42.615944,
Maharashtra,11506,485,1879,2020-05-02 19:42:42.615944,
Manipur,2,0,2,2020-05-02 19:42:42.615944,
Meghalaya,12,1,0,2020-05-02 19:42:42.615944,
Mizoram,1,0,0,2020-05-02 19:42:42.615944,
Odisha,154,1,55,2020-05-02 19:42:42.615944,
Puducherry,8,0,5,2020-05-02 19:42:42.615944,
Punjab,772,20,112,2020-05-02 19:42:42.615944,
Rajasthan,2666,62,1116,2020-05-02 19:42:42.615944,
Tamil Nadu,2526,28,1312,2020-05-02 19:42:42.615944,
Telengana,1057,26,441,2020-05-02 19:42:42.615944,
Tripura,2,0,2,2020-05-02 19:42:42.615944,
Uttarakhand,58,0,37,2020-05-02 19:42:42.615944,
Uttar Pradesh,2455,43,656,2020-05-02 19:42:42.615944,
Andaman and Nicobar Islands,33,0,17,2020-05-03 19:36:18.330729,
Andhra Pradesh,1583,33,488,2020-05-03 19:36:18.330729,
Arunachal Pradesh,1,0,1,2020-05-03 19:36:18.330729,
Assam,43,1,32,2020-05-03 19:36:18.330729,
Bihar,482,4,117,2020-05-03 19:36:18.330729,
Chandigarh,94,0,19,2020-05-03 19:36:18.330729,
Chhattisgarh,43,0,36,2020-05-03 19:36:18.330729,
Delhi,4122,64,1256,2020-05-03 19:36:18.330729,
Goa,7,0,7,2020-05-03 19:36:18.330729,
Gujarat,5055,262,896,2020-05-03 19:36:18.330729,
Haryana,394,4,227,2020-05-03 19:36:18.330729,
Himachal Pradesh,40,1,33,2020-05-03 19:36:18.330729,
Jammu and Kashmir,666,8,254,2020-05-03 19:36:18.330729,
Jharkhand,115,3,22,2020-05-03 19:36:18.330729,
Karnataka,606,25,282,2020-05-03 19:36:18.330729,
Kerala,500,4,400,2020-05-03 19:36:18.330729,
Ladakh,40,0,17,2020-05-03 19:36:18.330729,
Madhya Pradesh,2846,156,798,2020-05-03 19:36:18.330729,
Maharashtra,12296,521,2000,2020-05-03 19:36:18.330729,
Manipur,2,0,2,2020-05-03 19:36:18.330729,
Meghalaya,12,1,0,2020-05-03 19:36:18.330729,
Mizoram,1,0,0,2020-05-03 19:36:18.330729,
Odisha,160,1,56,2020-05-03 19:36:18.330729,
Puducherry,8,0,5,2020-05-03 19:36:18.330729,
Punjab,772,20,112,2020-05-03 19:36:18.330729,
Rajasthan,2772,65,1121,2020-05-03 19:36:18.330729,
Tamil Nadu,2757,29,1341,2020-05-03 19:36:18.330729,
Telengana,1063,28,458,2020-05-03 19:36:18.330729,
Tripura,4,0,2,2020-05-03 19:36:18.330729,
Uttarakhand,59,0,39,2020-05-03 19:36:18.330729,
Uttar Pradesh,2626,43,698,2020-05-03 19:36:18.330729,
Andaman and Nicobar Islands,33,0,32,2020-05-04 19:50:59.178903,
Andhra Pradesh,1650,36,524,2020-05-04 19:50:59.178903,
Arunachal Pradesh,1,0,1,2020-05-04 19:50:59.178903,
Assam,43,1,32,2020-05-04 19:50:59.178903,
Bihar,517,4,125,2020-05-04 19:50:59.178903,
Chandigarh,94,0,19,2020-05-04 19:50:59.178903,
Chhattisgarh,57,0,36,2020-05-04 19:50:59.178903,
Delhi,4549,64,1362,2020-05-04 19:50:59.178903,
Goa,7,0,7,2020-05-04 19:50:59.178903,
Gujarat,5428,290,1042,2020-05-04 19:50:59.178903,
Haryana,442,5,245,2020-05-04 19:50:59.178903,
Himachal Pradesh,40,1,34,2020-05-04 19:50:59.178903,
Jammu and Kashmir,701,8,287,2020-05-04 19:50:59.178903,
Jharkhand,115,3,22,2020-05-04 19:50:59.178903,
Karnataka,642,26,304,2020-05-04 19:50:59.178903,
Kerala,500,4,401,2020-05-04 19:50:59.178903,
Ladakh,41,0,17,2020-05-04 19:50:59.178903,
Madhya Pradesh,2942,165,798,2020-05-04 19:50:59.178903,
Maharashtra,12974,548,2115,2020-05-04 19:50:59.178903,
Manipur,2,0,2,2020-05-04 19:50:59.178903,
Meghalaya,12,1,0,2020-05-04 19:50:59.178903,
Mizoram,1,0,0,2020-05-04 19:50:59.178903,
Odisha,163,1,60,2020-05-04 19:50:59.178903,
Puducherry,8,0,5,2020-05-04 19:50:59.178903,
Punjab,1102,21,117,2020-05-04 19:50:59.178903,
Rajasthan,2886,71,1356,2020-05-04 19:50:59.178903,
Tamil Nadu,3023,30,1379,2020-05-04 19:50:59.178903,
Telengana,1082,29,490,2020-05-04 19:50:59.178903,
Tripura,16,0,2,2020-05-04 19:50:59.178903,
Uttarakhand,60,1,39,2020-05-04 19:50:59.178903,
Uttar Pradesh,2742,45,758,2020-05-04 19:50:59.178903,
West Bengal,963,35,151,2020-05-04 19:50:59.178903,
Andaman and Nicobar Islands,33,0,32,2020-05-05 19:42:32.460752,
Andhra Pradesh,1717,36,589,2020-05-05 19:42:32.460752,
Arunachal Pradesh,1,0,1,2020-05-05 19:42:32.460752,
Assam,43,1,32,2020-05-05 19:42:32.460752,
Bihar,529,4,130,2020-05-05 19:42:32.460752,
Chandigarh,102,1,21,2020-05-05 19:42:32.460752,
Chhattisgarh,58,0,36,2020-05-05 19:42:32.460752,
Delhi,4898,64,1431,2020-05-05 19:42:32.460752,
Goa,7,0,7,2020-05-05 19:42:32.460752,
Gujarat,5804,319,1195,2020-05-05 19:42:32.460752,
Haryana,517,6,254,2020-05-05 19:42:32.460752,
Himachal Pradesh,41,1,38,2020-05-05 19:42:32.460752,
Jammu and Kashmir,726,8,303,2020-05-05 19:42:32.460752,
Jharkhand,115,3,27,2020-05-05 19:42:32.460752,
Karnataka,659,28,324,2020-05-05 19:42:32.460752,
Kerala,500,4,462,2020-05-05 19:42:32.460752,
Ladakh,41,0,17,2020-05-05 19:42:32.460752,
Madhya Pradesh,3049,176,1000,2020-05-05 19:42:32.460752,
Maharashtra,14541,583,2465,2020-05-05 19:42:32.460752,
Manipur,2,0,2,2020-05-05 19:42:32.460752,
Meghalaya,12,1,10,2020-05-05 19:42:32.460752,
Mizoram,1,0,0,2020-05-05 19:42:32.460752,
Odisha,170,1,60,2020-05-05 19:42:32.460752,
Puducherry,9,0,6,2020-05-05 19:42:32.460752,
Punjab,1233,23,128,2020-05-05 19:42:32.460752,
Rajasthan,3061,77,1394,2020-05-05 19:42:32.460752,
Tamil Nadu,3550,31,1409,2020-05-05 19:42:32.460752,
Telengana,1085,29,585,2020-05-05 19:42:32.460752,
Tripura,29,0,2,2020-05-05 19:42:32.460752,
Uttarakhand,60,1,39,2020-05-05 19:42:32.460752,
Uttar Pradesh,2859,53,944,2020-05-05 19:42:32.460752,
West Bengal,1259,133,218,2020-05-05 19:42:32.460752,
Andaman and Nicobar Islands,33,0,32,2020-05-06 18:40:19.465985,
Andhra Pradesh,1717,36,589,2020-05-06 18:40:19.465985,
Arunachal Pradesh,1,0,1,2020-05-06 18:40:19.465985,
Assam,43,1,32,2020-05-06 18:40:19.465985,
Bihar,536,4,142,2020-05-06 18:40:19.465985,
Chandigarh,111,1,21,2020-05-06 18:40:19.465985,
Chhattisgarh,59,0,36,2020-05-06 18:40:19.465985,
Dadar Nagar Haveli,1,0,0,2020-05-06 18:40:19.465985,
Delhi,5104,64,1468,2020-05-06 18:40:19.465985,
Goa,7,0,7,2020-05-06 18:40:19.465985,
Gujarat,6245,368,1381,2020-05-06 18:40:19.465985,
Haryana,548,6,256,2020-05-06 18:40:19.465985,
Himachal Pradesh,42,2,38,2020-05-06 18:40:19.465985,
Jammu and Kashmir,741,8,320,2020-05-06 18:40:19.465985,
Jharkhand,125,3,33,2020-05-06 18:40:19.465985,
Karnataka,671,29,331,2020-05-06 18:40:19.465985,
Kerala,502,4,462,2020-05-06 18:40:19.465985,
Ladakh,41,0,17,2020-05-06 18:40:19.465985,
Madhya Pradesh,3049,176,1000,2020-05-06 18:40:19.465985,
Maharashtra,15525,617,2819,2020-05-06 18:40:19.465985,
Manipur,2,0,2,2020-05-06 18:40:19.465985,
Meghalaya,12,1,10,2020-05-06 18:40:19.465985,
Mizoram,1,0,0,2020-05-06 18:40:19.465985,
Odisha,175,1,60,2020-05-06 18:40:19.465985,
Puducherry,9,0,6,2020-05-06 18:40:19.465985,
Punjab,1451,25,133,2020-05-06 18:40:19.465985,
Rajasthan,3158,89,1525,2020-05-06 18:40:19.465985,
Tamil Nadu,4058,33,1485,2020-05-06 18:40:19.465985,
Telengana,1096,29,585,2020-05-06 18:40:19.465985,
Tripura,43,0,2,2020-05-06 18:40:19.465985,
Uttarakhand,61,1,39,2020-05-06 18:40:19.465985,
Uttar Pradesh,2880,56,987,2020-05-06 18:40:19.465985,
West Bengal,1344,140,364,2020-05-06 18:40:19.465985,
Andaman and Nicobar Islands,33,0,32,2020-05-07 19:40:34.544144,
Andhra Pradesh,1777,36,729,2020-05-07 19:40:34.544144,
Arunachal Pradesh,1,0,1,2020-05-07 19:40:34.544144,
Assam,45,1,32,2020-05-07 19:40:34.544144,
Bihar,542,4,188,2020-05-07 19:40:34.544144,
Chandigarh,120,1,21,2020-05-07 19:40:34.544144,
Chhattisgarh,59,0,36,2020-05-07 19:40:34.544144,
Dadar Nagar Haveli,1,0,0,2020-05-07 19:40:34.544144,
Delhi,5532,65,1542,2020-05-07 19:40:34.544144,
Goa,7,0,7,2020-05-07 19:40:34.544144,
Gujarat,6625,396,1500,2020-05-07 19:40:34.544144,
Haryana,594,7,260,2020-05-07 19:40:34.544144,
Himachal Pradesh,45,2,38,2020-05-07 19:40:34.544144,
Jammu and Kashmir,775,8,322,2020-05-07 19:40:34.544144,
Jharkhand,127,3,37,2020-05-07 19:40:34.544144,
Karnataka,693,29,354,2020-05-07 19:40:34.544144,
Kerala,503,4,469,2020-05-07 19:40:34.544144,
Ladakh,41,0,17,2020-05-07 19:40:34.544144,
Madhya Pradesh,3138,185,1099,2020-05-07 19:40:34.544144,
Maharashtra,16758,651,3094,2020-05-07 19:40:34.544144,
Manipur,2,0,2,2020-05-07 19:40:34.544144,
Meghalaya,12,1,10,2020-05-07 19:40:34.544144,
Mizoram,1,0,0,2020-05-07 19:40:34.544144,
Odisha,185,2,61,2020-05-07 19:40:34.544144,
Puducherry,9,0,6,2020-05-07 19:40:34.544144,
Punjab,1516,27,135,2020-05-07 19:40:34.544144,
Rajasthan,3317,92,1596,2020-05-07 19:40:34.544144,
Tamil Nadu,4829,35,1516,2020-05-07 19:40:34.544144,
Telengana,1107,29,628,2020-05-07 19:40:34.544144,
Tripura,43,0,2,2020-05-07 19:40:34.544144,
Uttarakhand,61,1,39,2020-05-07 19:40:34.544144,
Uttar Pradesh,2998,60,1130,2020-05-07 19:40:34.544144,
West Bengal,1456,144,364,2020-05-07 19:40:34.544144,
Andaman and Nicobar Islands,33,0,33,2020-05-08 19:47:04.261845,
Andhra Pradesh,1847,38,780,2020-05-08 19:47:04.261845,
Arunachal Pradesh,1,0,1,2020-05-08 19:47:04.261845,
Assam,54,1,34,2020-05-08 19:47:04.261845,
Bihar,550,5,246,2020-05-08 19:47:04.261845,
Chandigarh,135,1,21,2020-05-08 19:47:04.261845,
Chhattisgarh,59,0,38,2020-05-08 19:47:04.261845,
Dadar Nagar Haveli,1,0,0,2020-05-08 19:47:04.261845,
Delhi,5980,66,1931,2020-05-08 19:47:04.261845,
Goa,7,0,7,2020-05-08 19:47:04.261845,
Gujarat,7012,425,1709,2020-05-08 19:47:04.261845,
Haryana,625,7,260,2020-05-08 19:47:04.261845,
Himachal Pradesh,46,2,38,2020-05-08 19:47:04.261845,
Jammu and Kashmir,793,9,335,2020-05-08 19:47:04.261845,
Jharkhand,132,3,41,2020-05-08 19:47:04.261845,
Karnataka,705,30,366,2020-05-08 19:47:04.261845,
Kerala,503,4,474,2020-05-08 19:47:04.261845,
Ladakh,42,0,17,2020-05-08 19:47:04.261845,
Madhya Pradesh,3252,193,1231,2020-05-08 19:47:04.261845,
Maharashtra,17974,694,3301,2020-05-08 19:47:04.261845,
Manipur,2,0,2,2020-05-08 19:47:04.261845,
Meghalaya,12,1,10,2020-05-08 19:47:04.261845,
Mizoram,1,0,0,2020-05-08 19:47:04.261845,
Odisha,219,2,62,2020-05-08 19:47:04.261845,
Puducherry,9,0,6,2020-05-08 19:47:04.261845,
Punjab,1644,28,149,2020-05-08 19:47:04.261845,
Rajasthan,3427,97,1596,2020-05-08 19:47:04.261845,
Tamil Nadu,5409,37,1547,2020-05-08 19:47:04.261845,
Telengana,1123,29,650,2020-05-08 19:47:04.261845,
Tripura,65,0,2,2020-05-08 19:47:04.261845,
Uttarakhand,61,1,39,2020-05-08 19:47:04.261845,
Uttar Pradesh,3071,62,1250,2020-05-08 19:47:04.261845,
West Bengal,1548,151,364,2020-05-08 19:47:04.261845,
Andaman and Nicobar Islands,33,0,33,2020-05-10 19:06:41.683684,
Andhra Pradesh,1930,44,887,2020-05-10 19:06:41.683684,
Arunachal Pradesh,1,0,1,2020-05-10 19:06:41.683684,
Assam,63,2,34,2020-05-10 19:06:41.683684,
Bihar,591,5,322,2020-05-10 19:06:41.683684,
Chandigarh,169,2,24,2020-05-10 19:06:41.683684,
Chhattisgarh,59,0,43,2020-05-10 19:06:41.683684,
Dadar Nagar Haveli,1,0,0,2020-05-10 19:06:41.683684,
Delhi,6542,73,2020,2020-05-10 19:06:41.683684,
Goa,7,0,7,2020-05-10 19:06:41.683684,
Gujarat,7796,472,2091,2020-05-10 19:06:41.683684,
Haryana,675,9,290,2020-05-10 19:06:41.683684,
Himachal Pradesh,50,2,38,2020-05-10 19:06:41.683684,
Jammu and Kashmir,836,9,368,2020-05-10 19:06:41.683684,
Jharkhand,156,3,78,2020-05-10 19:06:41.683684,
Karnataka,794,30,386,2020-05-10 19:06:41.683684,
Kerala,505,4,485,2020-05-10 19:06:41.683684,
Ladakh,42,0,17,2020-05-10 19:06:41.683684,
Madhya Pradesh,3614,215,1676,2020-05-10 19:06:41.683684,
Maharashtra,20228,779,3800,2020-05-10 19:06:41.683684,
Manipur,2,0,2,2020-05-10 19:06:41.683684,
Meghalaya,13,1,10,2020-05-10 19:06:41.683684,
Mizoram,1,0,1,2020-05-10 19:06:41.683684,
Odisha,294,2,63,2020-05-10 19:06:41.683684,
Puducherry,9,0,6,2020-05-10 19:06:41.683684,
Punjab,1762,31,157,2020-05-10 19:06:41.683684,
Rajasthan,3708,106,2026,2020-05-10 19:06:41.683684,
Tamil Nadu,6535,44,1824,2020-05-10 19:06:41.683684,
Telengana,1163,30,750,2020-05-10 19:06:41.683684,
Tripura,134,0,2,2020-05-10 19:06:41.683684,
Uttarakhand,67,1,46,2020-05-10 19:06:41.683684,
Uttar Pradesh,3373,74,1499,2020-05-10 19:06:41.683684,
West Bengal,1786,171,372,2020-05-10 19:06:41.683684,
Andaman and Nicobar Islands,33,0,33,2020-05-11 20:24:20.059917,
Andhra Pradesh,1980,45,925,2020-05-11 20:24:20.059917,
Arunachal Pradesh,1,0,1,2020-05-11 20:24:20.059917,
Assam,63,2,34,2020-05-11 20:24:20.059917,
Bihar,696,6,365,2020-05-11 20:24:20.059917,
Chandigarh,169,2,24,2020-05-11 20:24:20.059917,
Chhattisgarh,59,0,49,2020-05-11 20:24:20.059917,
Dadar Nagar Haveli,1,0,0,2020-05-11 20:24:20.059917,
Delhi,6923,73,2069,2020-05-11 20:24:20.059917,
Goa,7,0,7,2020-05-11 20:24:20.059917,
Gujarat,8194,493,2545,2020-05-11 20:24:20.059917,
Haryana,703,10,300,2020-05-11 20:24:20.059917,
Himachal Pradesh,55,2,39,2020-05-11 20:24:20.059917,
Jammu and Kashmir,861,9,383,2020-05-11 20:24:20.059917,
Jharkhand,157,3,78,2020-05-11 20:24:20.059917,
Karnataka,848,31,424,2020-05-11 20:24:20.059917,
Kerala,512,4,489,2020-05-11 20:24:20.059917,
Ladakh,42,0,21,2020-05-11 20:24:20.059917,
Madhya Pradesh,3614,215,1676,2020-05-11 20:24:20.059917,
Maharashtra,22171,832,4199,2020-05-11 20:24:20.059917,
Manipur,2,0,2,2020-05-11 20:24:20.059917,
Meghalaya,13,1,10,2020-05-11 20:24:20.059917,
Mizoram,1,0,1,2020-05-11 20:24:20.059917,
Odisha,377,3,68,2020-05-11 20:24:20.059917,
Puducherry,9,0,6,2020-05-11 20:24:20.059917,
Punjab,1823,31,166,2020-05-11 20:24:20.059917,
Rajasthan,3814,107,2176,2020-05-11 20:24:20.059917,
Tamil Nadu,7204,47,1959,2020-05-11 20:24:20.059917,
Telengana,1196,30,750,2020-05-11 20:24:20.059917,
Tripura,150,0,2,2020-05-11 20:24:20.059917,
Uttarakhand,68,1,46,2020-05-11 20:24:20.059917,
Uttar Pradesh,3467,74,1653,2020-05-11 20:24:20.059917,
West Bengal,1939,185,417,2020-05-11 20:24:20.059917,
Andaman and Nicobar Islands,33,0,33,2020-05-14 18:38:00.216321,
Andhra Pradesh,2137,47,1142,2020-05-14 18:38:00.216321,
Arunachal Pradesh,1,0,1,2020-05-14 18:38:00.216321,
Assam,80,2,39,2020-05-14 18:38:00.216321,
Bihar,940,7,388,2020-05-14 18:38:00.216321,
Chandigarh,187,3,28,2020-05-14 18:38:00.216321,
Chhattisgarh,59,0,55,2020-05-14 18:38:00.216321,
Dadar Nagar Haveli,1,0,0,2020-05-14 18:38:00.216321,
Delhi,7998,106,2858,2020-05-14 18:38:00.216321,
Goa,7,0,7,2020-05-14 18:38:00.216321,
Gujarat,9267,566,3562,2020-05-14 18:38:00.216321,
Haryana,793,11,418,2020-05-14 18:38:00.216321,
Himachal Pradesh,66,2,39,2020-05-14 18:38:00.216321,
Jammu and Kashmir,971,11,466,2020-05-14 18:38:00.216321,
Jharkhand,173,3,79,2020-05-14 18:38:00.216321,
Karnataka,959,33,451,2020-05-14 18:38:00.216321,
Kerala,534,4,490,2020-05-14 18:38:00.216321,
Ladakh,43,0,22,2020-05-14 18:38:00.216321,
Madhya Pradesh,4173,232,2004,2020-05-14 18:38:00.216321,
Maharashtra,25922,975,5547,2020-05-14 18:38:00.216321,
Manipur,2,0,2,2020-05-14 18:38:00.216321,
Meghalaya,13,1,10,2020-05-14 18:38:00.216321,
Mizoram,1,0,1,2020-05-14 18:38:00.216321,
Odisha,538,3,143,2020-05-14 18:38:00.216321,
Puducherry,13,1,9,2020-05-14 18:38:00.216321,
Punjab,1924,32,200,2020-05-14 18:38:00.216321,
Rajasthan,4328,121,2459,2020-05-14 18:38:00.216321,
Tamil Nadu,9227,64,2176,2020-05-14 18:38:00.216321,
Telengana,1367,34,940,2020-05-14 18:38:00.216321,
Tripura,155,0,16,2020-05-14 18:38:00.216321,
Uttarakhand,72,1,46,2020-05-14 18:38:00.216321,
Uttar Pradesh,3729,83,1902,2020-05-14 18:38:00.216321,
West Bengal,2290,207,702,2020-05-14 18:38:00.216321,
Andaman and Nicobar Islands,33,0,33,2020-05-15 20:26:35.402396,
Andhra Pradesh,2205,48,1192,2020-05-15 20:26:35.402396,
Arunachal Pradesh,1,0,1,2020-05-15 20:26:35.402396,
Assam,87,2,39,2020-05-15 20:26:35.402396,
Bihar,994,7,411,2020-05-15 20:26:35.402396,
Chandigarh,191,3,37,2020-05-15 20:26:35.402396,
Chhattisgarh,60,0,56,2020-05-15 20:26:35.402396,
Dadar Nagar Haveli,1,0,0,2020-05-15 20:26:35.402396,
Delhi,8470,115,3045,2020-05-15 20:26:35.402396,
Goa,14,0,7,2020-05-15 20:26:35.402396,
Gujarat,9591,586,3753,2020-05-15 20:26:35.402396,
Haryana,818,11,439,2020-05-15 20:26:35.402396,
Himachal Pradesh,74,2,39,2020-05-15 20:26:35.402396,
Jammu and Kashmir,983,11,485,2020-05-15 20:26:35.402396,
Jharkhand,197,3,87,2020-05-15 20:26:35.402396,
Karnataka,987,35,460,2020-05-15 20:26:35.402396,
Kerala,560,4,491,2020-05-15 20:26:35.402396,
Ladakh,43,0,22,2020-05-15 20:26:35.402396,
Madhya Pradesh,4426,237,2171,2020-05-15 20:26:35.402396,
Maharashtra,27524,1019,6059,2020-05-15 20:26:35.402396,
Manipur,3,0,2,2020-05-15 20:26:35.402396,
Meghalaya,13,1,11,2020-05-15 20:26:35.402396,
Mizoram,1,0,1,2020-05-15 20:26:35.402396,
Odisha,611,3,158,2020-05-15 20:26:35.402396,
Puducherry,13,1,9,2020-05-15 20:26:35.402396,
Punjab,1935,32,223,2020-05-15 20:26:35.402396,
Rajasthan,4534,125,2580,2020-05-15 20:26:35.402396,
Tamil Nadu,9674,66,2240,2020-05-15 20:26:35.402396,
Telengana,1414,34,950,2020-05-15 20:26:35.402396,
Tripura,156,0,29,2020-05-15 20:26:35.402396,
Uttarakhand,78,1,50,2020-05-15 20:26:35.402396,
Uttar Pradesh,3902,88,2072,2020-05-15 20:26:35.402396,
West Bengal,2377,215,768,2020-05-15 20:26:35.402396,
Andaman and Nicobar Islands,33,0,33,2020-05-16 20:16:21.887783,
Andhra Pradesh,2307,48,1252,2020-05-16 20:16:21.887783,
Arunachal Pradesh,1,0,1,2020-05-16 20:16:21.887783,
Assam,90,2,41,2020-05-16 20:16:21.887783,
Bihar,1018,7,438,2020-05-16 20:16:21.887783,
Chandigarh,191,3,37,2020-05-16 20:16:21.887783,
Chhattisgarh,66,0,56,2020-05-16 20:16:21.887783,
Dadar Nagar Haveli,1,0,0,2020-05-16 20:16:21.887783,
Delhi,8895,123,3518,2020-05-16 20:16:21.887783,
Goa,15,0,7,2020-05-16 20:16:21.887783,
Gujarat,9931,606,4035,2020-05-16 20:16:21.887783,
Haryana,818,11,439,2020-05-16 20:16:21.887783,
Himachal Pradesh,76,3,39,2020-05-16 20:16:21.887783,
Jammu and Kashmir,1013,11,513,2020-05-16 20:16:21.887783,
Jharkhand,203,3,87,2020-05-16 20:16:21.887783,
Karnataka,1056,36,480,2020-05-16 20:16:21.887783,
Kerala,576,4,492,2020-05-16 20:16:21.887783,
Ladakh,43,0,22,2020-05-16 20:16:21.887783,
Madhya Pradesh,4595,239,2283,2020-05-16 20:16:21.887783,
Maharashtra,29100,1068,6564,2020-05-16 20:16:21.887783,
Manipur,3,0,2,2020-05-16 20:16:21.887783,
Meghalaya,13,1,11,2020-05-16 20:16:21.887783,
Mizoram,1,0,1,2020-05-16 20:16:21.887783,
Odisha,672,3,166,2020-05-16 20:16:21.887783,
Puducherry,13,1,9,2020-05-16 20:16:21.887783,
Punjab,1935,32,305,2020-05-16 20:16:21.887783,
Rajasthan,4727,125,2677,2020-05-16 20:16:21.887783,
Tamil Nadu,10108,71,2599,2020-05-16 20:16:21.887783,
Telengana,1454,34,959,2020-05-16 20:16:21.887783,
Tripura,156,0,42,2020-05-16 20:16:21.887783,
Uttarakhand,82,1,51,2020-05-16 20:16:21.887783,
Uttar Pradesh,4057,95,2165,2020-05-16 20:16:21.887783,
West Bengal,2461,225,829,2020-05-16 20:16:21.887783,
Andaman and Nicobar Islands,33,0,33,2020-05-18 20:09:28.516260,
Andhra Pradesh,2407,50,1456,2020-05-18 20:09:28.516260,
Arunachal Pradesh,1,0,1,2020-05-18 20:09:28.516260,
Assam,101,2,41,2020-05-18 20:09:28.516260,
Bihar,1262,8,475,2020-05-18 20:09:28.516260,
Chandigarh,191,3,51,2020-05-18 20:09:28.516260,
Chhattisgarh,86,0,59,2020-05-18 20:09:28.516260,
Dadar Nagar Haveli,1,0,0,2020-05-18 20:09:28.516260,
Delhi,10054,160,4485,2020-05-18 20:09:28.516260,
Goa,29,0,7,2020-05-18 20:09:28.516260,
Gujarat,11379,659,4499,2020-05-18 20:09:28.516260,
Haryana,910,14,562,2020-05-18 20:09:28.516260,
Himachal Pradesh,80,3,44,2020-05-18 20:09:28.516260,
Jammu and Kashmir,1183,13,575,2020-05-18 20:09:28.516260,
Jharkhand,223,3,113,2020-05-18 20:09:28.516260,
Karnataka,1147,37,509,2020-05-18 20:09:28.516260,
Kerala,601,4,497,2020-05-18 20:09:28.516260,
Ladakh,43,0,24,2020-05-18 20:09:28.516260,
Madhya Pradesh,4977,248,2403,2020-05-18 20:09:28.516260,
Maharashtra,33053,1198,7688,2020-05-18 20:09:28.516260,
Manipur,7,0,2,2020-05-18 20:09:28.516260,
Meghalaya,13,1,11,2020-05-18 20:09:28.516260,
Mizoram,1,0,1,2020-05-18 20:09:28.516260,
Odisha,828,4,220,2020-05-18 20:09:28.516260,
Puducherry,13,1,9,2020-05-18 20:09:28.516260,
Punjab,1964,35,1366,2020-05-18 20:09:28.516260,
Rajasthan,5202,131,2992,2020-05-18 20:09:28.516260,
Tamil Nadu,11224,78,4172,2020-05-18 20:09:28.516260,
Telengana,1551,34,992,2020-05-18 20:09:28.516260,
Tripura,167,0,85,2020-05-18 20:09:28.516260,
Uttarakhand,92,1,52,2020-05-18 20:09:28.516260,
Uttar Pradesh,4259,104,2441,2020-05-18 20:09:28.516260,
West Bengal,2677,238,959,2020-05-18 20:09:28.516260,
Andaman and Nicobar Islands,119,0,66,2020-07-05 21:11:49.076818,53.0
Andhra Pradesh,17699,218,8008,2020-07-05 21:11:49.076818,9473.0
Arunachal Pradesh,259,1,76,2020-07-05 21:11:49.076818,182.0
Assam,10668,14,6657,2020-07-05 21:11:49.076818,3997.0
Bihar,11700,89,8686,2020-07-05 21:11:49.076818,2925.0
Chandigarh,460,6,395,2020-07-05 21:11:49.076818,59.0
Chhattisgarh,3161,14,2549,2020-07-05 21:11:49.076818,598.0
Dadra and Nagar Haveli and Daman and Diu,271,0,96,2020-07-05 21:11:49.076818,175.0
Delhi,97200,3004,68256,2020-07-05 21:11:49.076818,25940.0
Goa,1684,6,825,2020-07-05 21:11:49.076818,853.0
Gujarat,35312,1925,25406,2020-07-05 21:11:49.076818,7981.0
Haryana,16548,260,12257,2020-07-05 21:11:49.076818,4031.0
Himachal Pradesh,1046,11,704,2020-07-05 21:11:49.076818,331.0
Jammu and Kashmir,8246,127,5143,2020-07-05 21:11:49.076818,2976.0
Jharkhand,2739,17,2035,2020-07-05 21:11:49.076818,687.0
Karnataka,21549,335,9244,2020-07-05 21:11:49.076818,11970.0
Kerala,5204,25,3048,2020-07-05 21:11:49.076818,2131.0
Ladakh,1005,1,826,2020-07-05 21:11:49.076818,178.0
Madhya Pradesh,14604,598,11234,2020-07-05 21:11:49.076818,2772.0
Maharashtra,200064,8671,108082,2020-07-05 21:11:49.076818,83311.0
Manipur,1325,0,667,2020-07-05 21:11:49.076818,658.0
Meghalaya,62,1,43,2020-07-05 21:11:49.076818,18.0
Mizoram,164,0,130,2020-07-05 21:11:49.076818,34.0
Nagaland,563,0,228,2020-07-05 21:11:49.076818,335.0
Odisha,8601,34,5934,2020-07-05 21:11:49.076818,2633.0
Puducherry,802,12,331,2020-07-05 21:11:49.076818,459.0
Punjab,6109,162,4306,2020-07-05 21:11:49.076818,1641.0
Rajasthan,19532,447,15640,2020-07-05 21:11:49.076818,3445.0
Sikkim,103,0,58,2020-07-05 21:11:49.076818,45.0
Tamil Nadu,107001,1450,60592,2020-07-05 21:11:49.076818,44959.0
Telangana,22312,288,11537,2020-07-05 21:11:49.076818,10487.0
Tripura,1546,1,1202,2020-07-05 21:11:49.076818,343.0
Uttarakhand,3093,42,2502,2020-07-05 21:11:49.076818,549.0
Uttar Pradesh,26554,773,18154,2020-07-05 21:11:49.076818,7627.0
West Bengal,21231,736,14166,2020-07-05 21:11:49.076818,6329.0
