state_name,active,recovered,death,new_active,new_cured,new_death,new_positive,confirmed,Date
Mizoram,573,2792,3,569,2820,4,3393,3368,2020-11-15 21:10:23.878539
Nagaland,727,8859,52,807,8891,52,9750,9638,2020-11-15 21:10:23.878539
Odisha,10264,295245,1495,9880,296516,1510,307906,307004,2020-11-15 21:10:23.878539
Puducherry,1073,34571,608,1054,34637,608,36299,36252,2020-11-15 21:10:23.878539
Punjab***,5771,130406,4428,5771,130406,4428,140605,140605,2020-11-15 21:10:23.878539
Rajasthan,17657,201770,2044,18053,203524,2056,223633,221471,2020-11-15 21:10:23.878539
Sikkim,293,4036,86,296,4073,87,4456,4415,2020-11-15 21:10:23.878539
Tamil Nadu,17748,725258,11454,17154,727752,11466,756372,754460,2020-11-15 21:10:23.878539
Telengana,16404,238908,1401,15425,240545,1404,257374,256713,2020-11-15 21:10:23.878539
Tripura,1143,30414,362,1105,30478,362,31945,31919,2020-11-15 21:10:23.878539
Uttarakhand,4307,62302,1097,4417,62483,1102,68002,67706,2020-11-15 21:10:23.878539
Uttar Pradesh,23095,477180,7327,23367,479182,7354,509903,507602,2020-11-15 21:10:23.878539
West Bengal,31501,385617,7557,30792,390096,7610,428498,424675,2020-11-15 21:10:23.878539
Andaman and Nicobar Islands,151,4315,61,145,4330,61,4536,4527,2020-11-16 19:06:38.383276
Andhra Pradesh,19757,826344,6854,18659,828484,6868,854011,852955,2020-11-16 19:06:38.383276
Arunachal Pradesh,1323,14421,48,1264,14500,48,15812,15792,2020-11-16 19:06:38.383276
Assam,3964,205250,961,3666,205639,963,210268,210175,2020-11-16 19:06:38.383276
Bihar,5727,218689,1179,5454,219263,1184,225901,225595,2020-11-16 19:06:38.383276
Chandigarh,1009,14381,246,1088,14468,248,15804,15636,2020-11-16 19:06:38.383276
Chhattisgarh,19275,188167,2562,19087,188869,2578,210534,210004,2020-11-16 19:06:38.383276
Dadra and Nagar Haveli and Daman and Diu,20,3263,2,22,3267,2,3291,3285,2020-11-16 19:06:38.383276
Delhi,44456,430195,7519,39990,437801,7614,485405,482170,2020-11-16 19:06:38.383276
Goa,1653,43533,659,1585,43656,662,45903,45845,2020-11-16 19:06:38.383276
Gujarat,12512,170931,3797,12575,171932,3803,188310,187240,2020-11-16 19:06:38.383276
Haryana,19538,176368,2011,19557,178298,2019,199874,197917,2020-11-16 19:06:38.383276
Himachal Pradesh,6716,22183,431,6879,22392,442,29713,29330,2020-11-16 19:06:38.383276
Jammu and Kashmir,5728,94851,1580,5688,95342,1589,102619,102159,2020-11-16 19:06:38.383276
Jharkhand,3116,101897,922,2952,102188,924,106064,105935,2020-11-16 19:06:38.383276
Karnataka,27984,820590,11508,27165,822953,11529,861647,860082,2020-11-16 19:06:38.383276
Kerala,77046,441523,1848,74922,448207,1869,524998,520417,2020-11-16 19:06:38.383276
Ladakh,978,6289,89,922,6385,89,7396,7356,2020-11-16 19:06:38.383276
Lakshadweep,0,0,0,0,0,0,0,0,2020-11-16 19:06:38.383276
Madhya Pradesh,9005,170969,3083,9146,171691,3090,183927,183057,2020-11-16 19:06:38.383276
Maharashtra,86470,1612314,45914,85889,1615379,45974,1747242,1744698,2020-11-16 19:06:38.383276
Manipur,3084,18334,218,3057,18593,221,21871,21636,2020-11-16 19:06:38.383276
Meghalaya,1014,9518,100,971,9594,100,10665,10632,2020-11-16 19:06:38.383276
Mizoram,569,2820,4,516,2876,4,3396,3393,2020-11-16 19:06:38.383276
Nagaland,807,8891,52,920,8913,52,9885,9750,2020-11-16 19:06:38.383276
Odisha,9880,296516,1510,9270,297862,1527,308659,307906,2020-11-16 19:06:38.383276
Puducherry,1054,34637,608,984,34732,608,36324,36299,2020-11-16 19:06:38.383276
Punjab,5771,130406,4428,5769,131431,4458,141658,140605,2020-11-16 19:06:38.383276
Rajasthan,18053,203524,2056,18337,205414,2066,225817,223633,2020-11-16 19:06:38.383276
Sikkim,296,4073,87,284,4125,89,4498,4456,2020-11-16 19:06:38.383276
Tamil Nadu,17154,727752,11466,16441,730272,11478,758191,756372,2020-11-16 19:06:38.383276
Telengana,15425,240545,1404,14385,242084,1407,257876,257374,2020-11-16 19:06:38.383276
Tripura,1105,30478,362,1043,30555,364,31962,31945,2020-11-16 19:06:38.383276
Uttarakhand,4417,62483,1102,4565,62543,1107,68215,68002,2020-11-16 19:06:38.383276
Uttar Pradesh,23367,479182,7354,22967,480965,7372,511304,509903,2020-11-16 19:06:38.383276
West Bengal,30792,390096,7610,29314,394576,7661,431551,428498,2020-11-16 19:06:38.383276
Andaman and Nicobar Islands,150,4346,61,150,4363,61,4574,4557,2020-11-18 21:01:24.202117
Andhra Pradesh,17892,829991,6881,16985,832284,6890,856159,854764,2020-11-18 21:01:24.202117
Arunachal Pradesh,1232,14588,48,1212,14644,48,15904,15868,2020-11-18 21:01:24.202117
Assam,3446,206044,964,3329,206401,966,210696,210454,2020-11-18 21:01:24.202117
Bihar,5221,220007,1189,5156,220668,1194,227018,226417,2020-11-18 21:01:24.202117
Chandigarh,1052,14584,250,1026,14744,252,16022,15886,2020-11-18 21:01:24.202117
Chhattisgarh,18577,190463,2604,18561,192181,2623,213365,211644,2020-11-18 21:01:24.202117
Dadra and Nagar Haveli and Daman and Diu,19,3273,2,21,3274,2,3297,3294,2020-11-18 21:01:24.202117
Delhi,40128,441361,7713,42004,445782,7812,495598,489202,2020-11-18 21:01:24.202117
Goa,1424,43941,663,1383,44132,667,46182,46028,2020-11-18 21:01:24.202117
Gujarat,12456,172972,3808,12458,174088,3815,190361,189236,2020-11-18 21:01:24.202117
Haryana,19342,180647,2038,19153,183261,2063,204477,202027,2020-11-18 21:01:24.202117
Himachal Pradesh,6775,22931,450,6772,23506,462,30740,30156,2020-11-18 21:01:24.202117
Jammu and Kashmir,5588,95824,1597,5585,96392,1604,103581,103009,2020-11-18 21:01:24.202117
Jharkhand,2754,102548,928,2669,102891,931,106491,106230,2020-11-18 21:01:24.202117
Karnataka,26122,825141,11541,25342,827241,11557,864140,862804,2020-11-18 21:01:24.202117
Kerala,71046,454774,1888,70191,461394,1915,533500,527708,2020-11-18 21:01:24.202117
Ladakh,944,6456,93,930,6539,94,7563,7493,2020-11-18 21:01:24.202117
Lakshadweep,0,0,0,0,0,0,0,0,2020-11-18 21:01:24.202117
Madhya Pradesh,8996,172436,3092,9060,173284,3102,185446,184524,2020-11-18 21:01:24.202117
Maharashtra,85363,1618380,46034,82904,1623503,46102,1752509,1749777,2020-11-18 21:01:24.202117
Manipur,2993,18832,224,2918,19065,225,22208,22049,2020-11-18 21:01:24.202117
Meghalaya,933,9672,101,734,9955,102,10791,10706,2020-11-18 21:01:24.202117
Mizoram,524,2915,5,504,2972,5,3481,3444,2020-11-18 21:01:24.202117
Nagaland,1013,8959,53,1138,8997,53,10188,10025,2020-11-18 21:01:24.202117
Odisha,8706,299159,1543,8018,300474,1560,310052,309408,2020-11-18 21:01:24.202117
Puducherry,902,34827,608,843,34958,608,36409,36337,2020-11-18 21:01:24.202117
Punjab,5601,132001,4480,5821,132266,4510,142597,142082,2020-11-18 21:01:24.202117
Rajasthan,18684,207224,2078,19033,209058,2089,230180,227986,2020-11-18 21:01:24.202117
Sikkim,293,4137,91,312,4144,92,4548,4521,2020-11-18 21:01:24.202117
Tamil Nadu,15765,732656,11495,15085,734970,11513,761568,759916,2020-11-18 21:01:24.202117
Telengana,13732,243686,1410,13068,245293,1415,259776,258828,2020-11-18 21:01:24.202117
Tripura,1044,30631,364,998,30750,364,32112,32039,2020-11-18 21:01:24.202117
Uttarakhand,4184,63158,1116,4165,63603,1119,68887,68458,2020-11-18 21:01:24.202117
Uttar Pradesh,22603,482854,7393,22166,484692,7412,514270,512850,2020-11-18 21:01:24.202117
West Bengal,27897,398952,7714,27111,403340,7766,438217,434563,2020-11-18 21:01:24.202117
Andaman and Nicobar Islands,150,4363,61,154,4378,61,4593,4574,2020-11-19 19:35:28.349585
Andhra Pradesh,16985,832284,6890,16516,833980,6899,857395,856159,2020-11-19 19:35:28.349585
Arunachal Pradesh,1212,14644,48,1182,14715,48,15945,15904,2020-11-19 19:35:28.349585
Assam,3329,206401,966,3285,206611,969,210865,210696,2020-11-19 19:35:28.349585
Bihar,5156,220668,1194,5349,221272,1201,227822,227018,2020-11-19 19:35:28.349585
Chandigarh,1026,14744,252,1081,14833,253,16167,16022,2020-11-19 19:35:28.349585
Chhattisgarh,18561,192181,2623,18770,193997,2646,215413,213365,2020-11-19 19:35:28.349585
Dadra and Nagar Haveli and Daman and Diu,21,3274,2,29,3274,2,3305,3297,2020-11-19 19:35:28.349585
Delhi,42004,445782,7812,42458,452683,7943,503084,495598,2020-11-19 19:35:28.349585
Goa,1383,44132,667,1364,44310,670,46344,46182,2020-11-19 19:35:28.349585
Gujarat,12458,174088,3815,12457,175362,3823,191642,190361,2020-11-19 19:35:28.349585
Haryana,19153,183261,2063,19543,185403,2093,207039,204477,2020-11-19 19:35:28.349585
Himachal Pradesh,6772,23506,462,6901,24025,475,31401,30740,2020-11-19 19:35:28.349585
Jammu and Kashmir,5585,96392,1604,5570,96972,1613,104155,103581,2020-11-19 19:35:28.349585
Jharkhand,2669,102891,931,2637,103171,934,106742,106491,2020-11-19 19:35:28.349585
Karnataka,25342,827241,11557,25165,829188,11578,865931,864140,2020-11-19 19:35:28.349585
Kerala,70191,461394,1915,69516,468460,1943,539919,533500,2020-11-19 19:35:28.349585
Ladakh,930,6539,94,924,6605,94,7623,7563,2020-11-19 19:35:28.349585
Lakshadweep,0,0,0,0,0,0,0,0,2020-11-19 19:35:28.349585
Madhya Pradesh,9060,173284,3102,9338,174202,3115,186655,185446,2020-11-19 19:35:28.349585
Maharashtra,82904,1623503,46102,81207,1630111,46202,1757520,1752509,2020-11-19 19:35:28.349585
Manipur,2918,19065,225,2828,19259,231,22318,22208,2020-11-19 19:35:28.349585
Meghalaya,734,9955,102,753,10014,103,10870,10791,2020-11-19 19:35:28.349585
Mizoram,504,2972,5,487,3021,5,3513,3481,2020-11-19 19:35:28.349585
Nagaland,1138,8997,53,1255,9057,54,10366,10188,2020-11-19 19:35:28.349585
Odisha,8018,300474,1560,7568,301777,1575,310920,310052,2020-11-19 19:35:28.349585
Puducherry,843,34958,608,705,35152,608,36465,36409,2020-11-19 19:35:28.349585
Punjab,5821,132266,4510,5937,132917,4541,143395,142597,2020-11-19 19:35:28.349585
Rajasthan,19033,209058,2089,19478,210779,2101,232358,230180,2020-11-19 19:35:28.349585
Sikkim,312,4144,92,300,4182,95,4577,4548,2020-11-19 19:35:28.349585
Tamil Nadu,15085,734970,11513,14470,737281,11531,763282,761568,2020-11-19 19:35:28.349585
Telengana,13068,245293,1415,12682,246733,1419,260834,259776,2020-11-19 19:35:28.349585
Tripura,998,30750,364,997,30856,364,32217,32112,2020-11-19 19:35:28.349585
Uttarakhand,4165,63603,1119,4147,64032,1128,69307,68887,2020-11-19 19:35:28.349585
Uttar Pradesh,22166,484692,7412,21954,487221,7441,516616,514270,2020-11-19 19:35:28.349585
West Bengal,27111,403340,7766,26296,407769,7820,441885,438217,2020-11-19 19:35:28.349585
Andaman and Nicobar Islands,154,4378,61,145,4398,61,4604,4593,2020-11-20 20:33:00.104992
Andhra Pradesh,16516,833980,6899,16000,835801,6910,858711,857395,2020-11-20 20:33:00.104992
Arunachal Pradesh,1182,14715,48,1127,14800,49,15976,15945,2020-11-20 20:33:00.104992
Assam,3285,206611,969,3193,206878,969,211040,210865,2020-11-20 20:33:00.104992
Bihar,5349,221272,1201,5378,221924,1209,228511,227822,2020-11-20 20:33:00.104992
Chandigarh,1081,14833,253,1105,14963,254,16322,16167,2020-11-20 20:33:00.104992
Chhattisgarh,18770,193997,2646,19421,195469,2672,217562,215413,2020-11-20 20:33:00.104992
Dadra and Nagar Haveli and Daman and Diu,29,3274,2,31,3274,2,3307,3305,2020-11-20 20:33:00.104992
Delhi,42458,452683,7943,43221,459368,8041,510630,503084,2020-11-20 20:33:00.104992
Goa,1364,44310,670,1343,44467,670,46480,46344,2020-11-20 20:33:00.104992
Gujarat,12457,175362,3823,12677,176475,3830,192982,191642,2020-11-20 20:33:00.104992
Haryana,19543,185403,2093,19579,187559,2113,209251,207039,2020-11-20 20:33:00.104992
Himachal Pradesh,6901,24025,475,6980,24729,488,32197,31401,2020-11-20 20:33:00.104992
Jammu and Kashmir,5570,96972,1613,5560,97537,1618,104715,104155,2020-11-20 20:33:00.104992
Jharkhand,2637,103171,934,2600,103435,937,106972,106742,2020-11-20 20:33:00.104992
Karnataka,25165,829188,11578,25188,830988,11604,867780,865931,2020-11-20 20:33:00.104992
Kerala,69516,468460,1943,68352,475320,1969,545641,539919,2020-11-20 20:33:00.104992
Ladakh,924,6605,94,1000,6619,95,7714,7623,2020-11-20 20:33:00.104992
Lakshadweep,0,0,0,0,0,0,0,0,2020-11-20 20:33:00.104992
Madhya Pradesh,9338,174202,3115,9800,175089,3129,188018,186655,2020-11-20 20:33:00.104992
Maharashtra,81207,1630111,46202,80728,1635971,46356,1763055,1757520,2020-11-20 20:33:00.104992
Manipur,2828,19259,231,2886,19431,231,22548,22318,2020-11-20 20:33:00.104992
Meghalaya,753,10014,103,801,10074,104,10979,10870,2020-11-20 20:33:00.104992
Mizoram,487,3021,5,511,3025,5,3541,3513,2020-11-20 20:33:00.104992
Nagaland,1255,9057,54,1296,9110,54,10460,10366,2020-11-20 20:33:00.104992
Odisha,7568,301777,1575,7400,302796,1592,311788,310920,2020-11-20 20:33:00.104992
Puducherry,705,35152,608,670,35254,609,36533,36465,2020-11-20 20:33:00.104992
Punjab,5937,132917,4541,6194,133427,4556,144177,143395,2020-11-20 20:33:00.104992
Rajasthan,19478,210779,2101,20168,212623,2116,234907,232358,2020-11-20 20:33:00.104992
Sikkim,300,4182,95,296,4218,95,4609,4577,2020-11-20 20:33:00.104992
Tamil Nadu,14470,737281,11531,13907,739532,11550,764989,763282,2020-11-20 20:33:00.104992
Telengana,12682,246733,1419,12515,247790,1423,261728,260834,2020-11-20 20:33:00.104992
Tripura,997,30856,364,959,30968,365,32292,32217,2020-11-20 20:33:00.104992
Uttarakhand,4147,64032,1128,4133,64427,1133,69693,69307,2020-11-20 20:33:00.104992
Uttar Pradesh,21954,487221,7441,22757,488911,7480,519148,516616,2020-11-20 20:33:00.104992
West Bengal,26296,407769,7820,25873,411759,7873,445505,441885,2020-11-20 20:33:00.104992
Andaman and Nicobar Islands,145,4398,61,148,4408,61,4617,4604,2020-11-21 20:01:10.602931
Andhra Pradesh,16000,835801,6910,15382,837630,6920,859932,858711,2020-11-21 20:01:10.602931
Arunachal Pradesh,1127,14800,49,1082,14870,49,16001,15976,2020-11-21 20:01:10.602931
Assam,3193,206878,969,3204,207029,971,211204,211040,2020-11-21 20:01:10.602931
Bihar,5378,221924,1209,5254,222420,1212,228886,228511,2020-11-21 20:01:10.602931
Chandigarh,1105,14963,254,1121,15096,255,16472,16322,2020-11-21 20:01:10.602931
Chhattisgarh,19421,195469,2672,19817,196896,2691,219404,217562,2020-11-21 20:01:10.602931
Dadra and Nagar Haveli and Daman and Diu,31,3274,2,39,3275,2,3316,3307,2020-11-21 20:01:10.602931
Delhi,43221,459368,8041,40936,468143,8159,517238,510630,2020-11-21 20:01:10.602931
Goa,1343,44467,670,1295,44665,672,46632,46480,2020-11-21 20:01:10.602931
Gujarat,12677,176475,3830,13050,177515,3837,194402,192982,2020-11-21 20:01:10.602931
Haryana,19579,187559,2113,20150,190067,2138,212355,209251,2020-11-21 20:01:10.602931
Himachal Pradesh,6980,24729,488,6830,25455,500,32785,32197,2020-11-21 20:01:10.602931
Jammu and Kashmir,5560,97537,1618,5678,98076,1622,105376,104715,2020-11-21 20:01:10.602931
Jharkhand,2600,103435,937,2594,103624,939,107157,106972,2020-11-21 20:01:10.602931
Karnataka,25188,830988,11604,24771,833169,11621,869561,867780,2020-11-21 20:01:10.602931
Kerala,68352,475320,1969,67954,481718,1997,551669,545641,2020-11-21 20:01:10.602931
Ladakh,1000,6619,95,948,6743,96,7787,7714,2020-11-21 20:01:10.602931
Lakshadweep,0,0,0,0,0,0,0,0,2020-11-21 20:01:10.602931
Madhya Pradesh,9800,175089,3129,10402,176006,3138,189546,188018,2020-11-21 20:01:10.602931
Maharashtra,80728,1635971,46356,79268,1642916,46511,1768695,1763055,2020-11-21 20:01:10.602931
Manipur,2886,19431,231,2896,19620,232,22748,22548,2020-11-21 20:01:10.602931
Meghalaya,801,10074,104,888,10158,106,11152,10979,2020-11-21 20:01:10.602931
Mizoram,511,3025,5,491,3111,5,3607,3541,2020-11-21 20:01:10.602931
Nagaland,1296,9110,54,1344,9208,56,10608,10460,2020-11-21 20:01:10.602931
Odisha,7400,302796,1592,7040,303897,1608,312545,311788,2020-11-21 20:01:10.602931
Puducherry,670,35254,609,621,35355,609,36585,36533,2020-11-21 20:01:10.602931
Punjab,6194,133427,4556,6504,133919,4572,144995,144177,2020-11-21 20:01:10.602931
Rajasthan,20168,212623,2116,20923,214616,2130,237669,234907,2020-11-21 20:01:10.602931
Sikkim,296,4218,95,265,4271,96,4632,4609,2020-11-21 20:01:10.602931
Tamil Nadu,13907,739532,11550,13404,741705,11568,766677,764989,2020-11-21 20:01:10.602931
Telengana,12515,247790,1423,12070,249157,1426,262653,261728,2020-11-21 20:01:10.602931
Tripura,959,30968,365,917,31084,366,32367,32292,2020-11-21 20:01:10.602931
Uttarakhand,4133,64427,1133,3505,65562,1138,70205,69693,2020-11-21 20:01:10.602931
Uttar Pradesh,22757,488911,7480,23357,491131,7500,521988,519148,2020-11-21 20:01:10.602931
West Bengal,25873,411759,7873,25599,415609,7923,449131,445505,2020-11-21 20:01:10.602931
Andaman and Nicobar Islands,148,4408,61,142,4428,61,4631,4617,2020-11-22 20:00:47.391170
Andhra Pradesh,15382,837630,6920,14770,839395,6927,861092,859932,2020-11-22 20:00:47.391170
Arunachal Pradesh,1082,14870,49,1051,14937,49,16037,16001,2020-11-22 20:00:47.391170
Assam,3204,207029,971,3232,207222,973,211427,211204,2020-11-22 20:00:47.391170
Bihar,5254,222420,1212,5082,222879,1216,229177,228886,2020-11-22 20:00:47.391170
Chandigarh,1121,15096,255,1135,15198,258,16591,16472,2020-11-22 20:00:47.391170
Chhattisgarh,19817,196896,2691,20659,198316,2713,221688,219404,2020-11-22 20:00:47.391170
Dadra and Nagar Haveli and Daman and Diu,39,3275,2,39,3276,2,3317,3316,2020-11-22 20:00:47.391170
Delhi,40936,468143,8159,39741,475106,8270,523117,517238,2020-11-22 20:00:47.391170
Goa,1295,44665,672,1261,44812,675,46748,46632,2020-11-22 20:00:47.391170
Gujarat,13050,177515,3837,13285,178786,3846,195917,194402,2020-11-22 20:00:47.391170
Haryana,20150,190067,2138,20325,192533,2163,215021,212355,2020-11-22 20:00:47.391170
Himachal Pradesh,6830,25455,500,7070,26112,518,33700,32785,2020-11-22 20:00:47.391170
Jammu and Kashmir,5678,98076,1622,5720,98640,1624,105984,105376,2020-11-22 20:00:47.391170
Jharkhand,2594,103624,939,2430,103957,945,107332,107157,2020-11-22 20:00:47.391170
Karnataka,24771,833169,11621,24733,834968,11641,871342,869561,2020-11-22 20:00:47.391170
Kerala,67954,481718,1997,66982,488437,2022,557441,551669,2020-11-22 20:00:47.391170
Ladakh,948,6743,96,912,6856,98,7866,7787,2020-11-22 20:00:47.391170
Lakshadweep,0,0,0,0,0,0,0,0,2020-11-22 20:00:47.391170
Madhya Pradesh,10402,176006,3138,11192,176905,3149,191246,189546,2020-11-22 20:00:47.391170
Maharashtra,79268,1642916,46511,80878,1647004,46573,1774455,1768695,2020-11-22 20:00:47.391170
Manipur,2896,19620,232,2972,19813,233,23018,22748,2020-11-22 20:00:47.391170
Meghalaya,888,10158,106,925,10236,108,11269,11152,2020-11-22 20:00:47.391170
Mizoram,491,3111,5,485,3157,5,3647,3607,2020-11-22 20:00:47.391170
Nagaland,1344,9208,56,1375,9242,57,10674,10608,2020-11-22 20:00:47.391170
Odisha,7040,303897,1608,6790,304908,1625,313323,312545,2020-11-22 20:00:47.391170
Puducherry,621,35355,609,602,35437,609,36648,36585,2020-11-22 20:00:47.391170
Punjab,6504,133919,4572,6561,134511,4595,145667,144995,2020-11-22 20:00:47.391170
Rajasthan,20923,214616,2130,21951,216579,2146,240676,237669,2020-11-22 20:00:47.391170
Sikkim,265,4271,96,289,4304,98,4691,4632,2020-11-22 20:00:47.391170
Tamil Nadu,13404,741705,11568,12916,743838,11586,768340,766677,2020-11-22 20:00:47.391170
Telengana,12070,249157,1426,11643,250453,1430,263526,262653,2020-11-22 20:00:47.391170
Tripura,917,31084,366,870,31179,366,32415,32367,2020-11-22 20:00:47.391170
Uttarakhand,3505,65562,1138,4082,65562,1146,70790,70205,2020-11-22 20:00:47.391170
Uttar Pradesh,23357,491131,7500,23471,493228,7524,524223,521988,2020-11-22 20:00:47.391170
West Bengal,25599,415609,7923,25391,419403,7976,452770,449131,2020-11-22 20:00:47.391170
Andaman and Nicobar Islands,142,4428,61,140,4440,61,4641,4631,2020-11-23 20:03:49.985605
Andhra Pradesh,14770,839395,6927,14249,841026,6938,862213,861092,2020-11-23 20:03:49.985605
Arunachal Pradesh,1051,14937,49,1040,14972,49,16061,16037,2020-11-23 20:03:49.985605
Assam,3232,207222,973,3142,207397,974,211513,211427,2020-11-23 20:03:49.985605
Bihar,5082,222879,1216,4839,223484,1221,229544,229177,2020-11-23 20:03:49.985605
Chandigarh,1135,15198,258,1094,15317,260,16671,16591,2020-11-23 20:03:49.985605
Chhattisgarh,20659,198316,2713,21393,199311,2732,223436,221688,2020-11-23 20:03:49.985605
Dadra and Nagar Haveli and Daman and Diu,39,3276,2,39,3280,2,3321,3317,2020-11-23 20:03:49.985605
Delhi,39741,475106,8270,40212,481260,8391,529863,523117,2020-11-23 20:03:49.985605
Goa,1261,44812,675,1170,44979,677,46826,46748,2020-11-23 20:03:49.985605
Gujarat,13285,178786,3846,13600,179953,3859,197412,195917,2020-11-23 20:03:49.985605
Haryana,20325,192533,2163,20344,194768,2188,217300,215021,2020-11-23 20:03:49.985605
Himachal Pradesh,7070,26112,518,7034,26756,537,34327,33700,2020-11-23 20:03:49.985605
Jammu and Kashmir,5720,98640,1624,5700,99219,1629,106548,105984,2020-11-23 20:03:49.985605
Jharkhand,2430,103957,945,2289,104229,951,107469,107332,2020-11-23 20:03:49.985605
Karnataka,24733,834968,11641,24887,836505,11654,873046,871342,2020-11-23 20:03:49.985605
Kerala,66982,488437,2022,65982,494664,2049,562695,557441,2020-11-23 20:03:49.985605
Ladakh,912,6856,98,928,6911,100,7939,7866,2020-11-23 20:03:49.985605
Lakshadweep,0,0,0,0,0,0,0,0,2020-11-23 20:03:49.985605
Madhya Pradesh,11192,176905,3149,11765,178117,3162,193044,191246,2020-11-23 20:03:49.985605
Maharashtra,80878,1647004,46573,82521,1651064,46623,1780208,1774455,2020-11-23 20:03:49.985605
Manipur,2972,19813,233,3146,20018,236,23400,23018,2020-11-23 20:03:49.985605
Meghalaya,925,10236,108,894,10335,110,11339,11269,2020-11-23 20:03:49.985605
Mizoram,485,3157,5,463,3192,5,3660,3647,2020-11-23 20:03:49.985605
Nagaland,1375,9242,57,1410,9308,59,10777,10674,2020-11-23 20:03:49.985605
Odisha,6790,304908,1625,6508,305813,1640,313961,313323,2020-11-23 20:03:49.985605
Puducherry,602,35437,609,559,35525,609,36693,36648,2020-11-23 20:03:49.985605
Punjab,6561,134511,4595,6724,135008,4614,146346,145667,2020-11-23 20:03:49.985605
Rajasthan,21951,216579,2146,23190,218583,2163,243936,240676,2020-11-23 20:03:49.985605
Sikkim,289,4304,98,278,4345,99,4722,4691,2020-11-23 20:03:49.985605
Tamil Nadu,12916,743838,11586,12542,745848,11605,769995,768340,2020-11-23 20:03:49.985605
Telengana,11643,250453,1430,11227,251468,1433,264128,263526,2020-11-23 20:03:49.985605
Tripura,870,31179,366,796,31269,369,32434,32415,2020-11-23 20:03:49.985605
Uttarakhand,4082,65562,1146,4368,65733,1155,71256,70790,2020-11-23 20:03:49.985605
Uttar Pradesh,23471,493228,7524,23806,495415,7559,526780,524223,2020-11-23 20:03:49.985605
West Bengal,25391,419403,7976,25207,423129,8025,456361,452770,2020-11-23 20:03:49.985605
Andaman and Nicobar Islands,140,4440,61,142,4453,61,4656,4641,2020-11-24 20:00:22.098944
Andhra Pradesh,14249,841026,6938,13394,842416,6948,862758,862213,2020-11-24 20:00:22.098944
Arunachal Pradesh,1040,14972,49,1007,15036,49,16092,16061,2020-11-24 20:00:22.098944
Assam,3142,207397,974,3179,207528,975,211682,211513,2020-11-24 20:00:22.098944
Bihar,4839,223484,1221,4794,224073,1227,230094,229544,2020-11-24 20:00:22.098944
Chandigarh,1094,15317,260,1117,15389,263,16769,16671,2020-11-24 20:00:22.098944
Chhattisgarh,21393,199311,2732,21926,200825,2746,225497,223436,2020-11-24 20:00:22.098944
Dadra and Nagar Haveli and Daman and Diu,39,3280,2,40,3283,2,3325,3321,2020-11-24 20:00:22.098944
Delhi,40212,481260,8391,37329,488476,8512,534317,529863,2020-11-24 20:00:22.098944
Goa,1170,44979,677,1141,45083,677,46901,46826,2020-11-24 20:00:22.098944
Gujarat,13600,179953,3859,13836,181187,3876,198899,197412,2020-11-24 20:00:22.098944
Haryana,20344,194768,2188,20412,197335,2216,219963,217300,2020-11-24 20:00:22.098944
Himachal Pradesh,7034,26756,537,6680,27541,560,34781,34327,2020-11-24 20:00:22.098944
Jammu and Kashmir,5700,99219,1629,5431,99827,1641,106899,106548,2020-11-24 20:00:22.098944
Jharkhand,2289,104229,951,2202,104533,953,107688,107469,2020-11-24 20:00:22.098944
Karnataka,24887,836505,11654,24727,838150,11678,874555,873046,2020-11-24 20:00:22.098944
Kerala,65982,494664,2049,64292,500089,2071,566452,562695,2020-11-24 20:00:22.098944
Ladakh,928,6911,100,859,6985,101,7945,7939,2020-11-24 20:00:22.098944
Lakshadweep,0,0,0,0,0,0,0,0,2020-11-24 20:00:22.098944
Madhya Pradesh,11765,178117,3162,12336,179237,3172,194745,193044,2020-11-24 20:00:22.098944
Maharashtra,82521,1651064,46623,82915,1654793,46653,1784361,1780208,2020-11-24 20:00:22.098944
Manipur,3146,20018,236,3038,20374,238,23650,23400,2020-11-24 20:00:22.098944
Meghalaya,894,10335,110,895,10392,110,11397,11339,2020-11-24 20:00:22.098944
Mizoram,463,3192,5,502,3203,5,3710,3660,2020-11-24 20:00:22.098944
Nagaland,1410,9308,59,1444,9347,61,10852,10777,2020-11-24 20:00:22.098944
Odisha,6508,305813,1640,6246,306726,1657,314629,313961,2020-11-24 20:00:22.098944
Puducherry,559,35525,609,527,35582,609,36718,36693,2020-11-24 20:00:22.098944
Punjab,6724,135008,4614,6687,135739,4631,147057,146346,2020-11-24 20:00:22.098944
Rajasthan,23190,218583,2163,24116,220871,2181,247168,243936,2020-11-24 20:00:22.098944
Sikkim,278,4345,99,230,4406,100,4736,4722,2020-11-24 20:00:22.098944
Tamil Nadu,12542,745848,11605,12245,747752,11622,771619,769995,2020-11-24 20:00:22.098944
Telengana,11227,251468,1433,11047,252565,1437,265049,264128,2020-11-24 20:00:22.098944
Tripura,796,31269,369,827,31296,370,32493,32434,2020-11-24 20:00:22.098944
Uttarakhand,4368,65733,1155,4298,66172,1162,71632,71256,2020-11-24 20:00:22.098944
Uttar Pradesh,23806,495415,7559,23776,497475,7582,528833,526780,2020-11-24 20:00:22.098944
West Bengal,25207,423129,8025,25030,426816,8072,459918,456361,2020-11-24 20:00:22.098944
Andaman and Nicobar Islands,142,4453,61,142,4464,61,4667,4656,2020-11-25 20:08:44.954419
Andhra Pradesh,13394,842416,6948,13024,843863,6956,863843,862758,2020-11-25 20:08:44.954419
